tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-04-11 03:00:00;03:00;28428,05;3770,11;3988,99;3452,4;240,0;4795,5;17,5;1098,44;5686,82;0,0;946,63;4193,56;238,1
2023-04-11 04:00:00;04:00;28456,38;4147,8;3770,79;3452,41;240,0;4790,5;17,5;1100,24;5578,72;0,0;914,63;4205,69;238,1
2023-04-11 05:00:00;05:00;27587,09;4172,83;3624,42;3447,41;257,0;4790,5;17,5;1100,34;4882,82;0,0;914,73;4141,04;238,5
2023-04-11 06:00:00;06:00;26234,64;4377,9;3443,12;3452,01;257,0;4977,5;17,5;1097,94;3206,12;0,0;941,33;4206,56;257,66
2023-04-11 07:00:00;07:00;27026,33;4870,82;3320,4;3502,4;240,0;4979,5;17,5;1096,44;3313,72;0,0;942,83;4265,1;477,62
2023-04-11 08:00:00;08:00;30136,18;7414,29;3187,59;3502,29;270,0;4983,5;17,5;1094,74;3480,82;0,0;941,43;4356,24;887,78
2023-04-11 09:00:00;09:00;31572,5;8335,52;3149,02;3474,5;270,0;4990,5;16,5;1085,74;3742,82;0,0;948,08;4352,64;1207,18
2023-04-11 10:00:00;10:00;32101,54;8315,21;3204,32;3469,81;136,0;4991,5;16,5;1071,94;4090,82;0,0;943,13;4486,96;1375,35
2023-04-11 11:00:00;11:00;32354,81;8203,29;3155,9;3384,11;136,0;4991,5;15,5;1075,84;4498,92;0,0;949,99;4502,95;1440,81
2023-04-11 12:00:00;12:00;31510,61;7424,64;3167,61;3421,4;256,0;4876,5;15,5;1067,84;4425,92;0,0;957,14;4427,88;1470,18
2023-04-11 13:00:00;13:00;31800,26;7423,86;3256,65;3465,41;270,0;4876,5;15,5;1058,74;4649,12;0,0;962,54;4351,28;1470,66
2023-04-11 14:00:00;14:00;32865,72;8234,05;3437,23;3505,4;270,0;4876,5;16,5;1055,64;4686,72;0,0;961,14;4410,72;1411,82
2023-04-11 15:00:00;15:00;33330,0;8197,51;3709,81;3457,2;270,0;4991,5;16,5;1051,7;4878,72;0,0;963,59;4494,71;1298,76
2023-04-11 16:00:00;16:00;33732,3;7702,83;4015,35;3505,4;270,0;4987,5;16,5;1050,8;5702,32;0,0;931,28;4466,28;1084,04
2023-04-11 17:00:00;17:00;34709,77;7927,47;4115,95;3634,4;270,0;4981,5;16,5;1051,5;6529,32;0,0;941,13;4537,2;704,8
2023-04-11 18:00:00;18:00;35438,43;8052,88;4128,91;3716,3;270,0;4977,5;17,5;1056,5;7358,72;0,0;913,99;4604,03;342,1
2023-04-11 19:00:00;19:00;35648,9;8546,0;3941,8;3638,4;270,0;4985,5;17,5;1060,8;7360,82;0,0;918,09;4673,44;236,55
2023-04-11 20:00:00;20:00;35641,15;8855,74;3698,91;3587,4;270,0;4975,5;17,5;1072,1;7375,72;0,0;920,29;4632,29;235,7
2023-04-11 21:00:00;21:00;35078,65;8507,2;3526,0;3578,4;270,0;4976,5;17,5;1082,2;7321,82;0,0;922,29;4641,44;235,3
2023-04-11 22:00:00;22:00;33846,19;6070,18;3341,49;3655,8;240,0;4986,5;17,5;1091,5;8461,02;0,0;926,19;4820,01;236,0
2023-04-11 23:00:00;23:00;33069,19;5933,99;3233,47;3588,4;240,0;4985,5;17,5;1097,84;8170,32;0,0;919,69;4646,48;236,0
2023-04-12 00:00:00;00:00;31264,24;4429,01;3189,34;3590,0;270,0;4810,7;22,5;1105,64;8041,01;0,0;914,17;4649,27;242,6
2023-04-12 01:00:00;01:00;29783,77;4203,31;3057,93;3483,39;240,0;4799,7;22,5;1109,64;7076,41;0,0;914,91;4633,38;242,6
2023-04-12 02:00:00;02:00;28762,88;4086,65;2880,95;3485,41;240,0;4798,7;22,5;1111,94;6409,51;0,0;923,21;4561,41;242,6
2023-04-12 03:00:00;03:00;28997,55;4214,29;2653,66;3508,9;240,0;4809,7;22,5;1114,84;6564,91;0,0;920,81;4705,34;242,6
2023-04-12 04:00:00;04:00;28955,22;4527,72;2475,95;3487,41;240,0;4797,7;22,5;1116,94;6513,56;0,0;921,91;4610,23;241,3
2023-04-12 05:00:00;05:00;28120,05;4794,67;2271,81;3487,4;240,0;4807,7;22,5;1118,94;5680,06;0,0;919,01;4536,66;241,3
2023-04-12 06:00:00;06:00;26626,38;5092,79;2080,98;3504,8;270,0;4972,7;22,5;1119,14;3851,74;0,0;913,71;4537,25;260,77
2023-04-12 07:00:00;07:00;27436,27;5945,26;1913,83;3493,4;270,0;4988,5;22,5;1117,44;3775,71;0,0;916,71;4541,08;451,84
2023-04-12 08:00:00;08:00;31167,97;8928,81;1779,11;3411,79;270,0;4885,5;22,5;1111,14;4438,41;0,0;935,91;4594,31;790,49
2023-04-12 09:00:00;09:00;32297,92;9542,68;1679,5;3414,4;270,0;4874,5;21,5;1097,44;4766,51;0,0;918,36;4629,24;1083,79
2023-04-12 10:00:00;10:00;32562,4;9391,98;1670,86;3372,4;270,0;4877,5;21,5;1082,34;5013,11;0,0;909,27;4674,78;1278,66
2023-04-12 11:00:00;11:00;32720,8;9265,14;1664,63;3423,4;270,0;4891,5;20,5;1070,14;5204,91;0,0;912,47;4681,59;1316,52
2023-04-12 12:00:00;12:00;32247,45;8828,31;1735,86;3474,39;270,0;4893,5;14,8;1055,54;5065,41;0,0;921,62;4618,18;1369,84
2023-04-12 13:00:00;13:00;32664,09;8932,73;1949,35;3516,39;270,0;4894,5;17,5;1041,54;5247,71;0,0;915,37;4577,66;1301,34
2023-04-12 14:00:00;14:00;32864,7;9203,1;2100,98;3228,4;270,0;4893,5;21,5;1041,54;5265,79;0,0;911,37;4672,82;1255,7
2023-04-12 15:00:00;15:00;33527,69;9545,24;2170,6;3382,31;270,0;4891,5;16,5;1040,24;5346,61;0,0;932,97;4772,32;1159,4
2023-04-12 16:00:00;16:00;33971,98;9398,92;2283,59;3534,4;270,0;4984,5;21,5;1039,3;5763,01;0,0;930,71;4777,6;968,45
2023-04-12 17:00:00;17:00;34453,44;9559,43;2201,35;3490,4;270,0;4981,5;21,5;1046,1;6445,11;0,0;937,11;4839,05;661,89
2023-04-12 18:00:00;18:00;35310,48;9743,11;2143,53;3501,4;270,0;4977,5;22,5;1063,6;7340,51;0,0;940,47;4949,28;358,58
2023-04-12 19:00:00;19:00;35228,28;9746,89;2008,95;3476,4;270,0;4959,5;22,5;1070,94;7618,81;0,0;937,17;4873,26;243,86
2023-04-12 20:00:00;20:00;35733,08;10022,48;1995,2;3523,4;270,0;4959,5;22,5;1079,54;7793,79;0,0;932,97;4890,0;243,7
2023-04-12 21:00:00;21:00;35191,65;9885,64;1782,34;3512,4;270,0;4960,5;22,5;1089,74;7658,11;0,0;935,97;4831,85;242,6
2023-04-12 22:00:00;22:00;34282,08;7789,38;1675,0;3423,4;270,0;4976,5;22,5;1098,34;8964,51;0,0;940,77;4877,98;243,7
2023-04-12 23:00:00;23:00;32763,63;6579,56;1580,87;3428,4;270,0;4974,5;14,5;1102,34;8744,41;0,0;934,27;4891,08;243,7
2023-04-13 00:00:00;00:00;30606,29;4526,22;1742,34;3454,4;270,0;4792,7;11,0;1106,14;8325,47;0,0;917,99;5180,33;279,7
2023-04-13 01:00:00;01:00;29505,85;4167,96;1645,04;3444,39;270,0;4791,7;11,0;1110,13;7759,57;0,0;911,73;5114,63;279,7
2023-04-13 02:00:00;02:00;28478,83;3832,47;1594,3;3380,71;240,0;4765,7;11,0;1112,94;7212,17;0,0;920,13;5151,71;257,7
2023-04-13 03:00:00;03:00;28300,91;3407,11;1575,69;3330,39;240,0;4767,7;4,0;1113,74;7634,97;0,0;922,63;5047,08;257,6
2023-04-13 04:00:00;04:00;28304,23;3407,28;1582,76;3325,4;240,0;4763,7;4,0;1114,84;7625,57;0,0;912,13;5070,95;257,6
2023-04-13 05:00:00;05:00;27580,9;3463,6;1550,39;3325,4;240,0;4763,7;11,0;1115,03;6940,47;0,0;910,83;5002,88;257,6
2023-04-13 06:00:00;06:00;26543,9;3967,43;1541,88;3328,19;240,0;4788,7;11,0;1114,74;5202,27;0,0;904,53;5133,15;312,01
2023-04-13 07:00:00;07:00;26895,3;4065,78;1493,22;3362,39;270,0;4790,7;10,0;1105,44;5143,57;0,0;907,33;5179,43;567,44
2023-04-13 08:00:00;08:00;30147,52;6267,21;1473,52;3478,4;270,0;4766,7;10,0;1084,83;5630,77;0,0;912,23;5224,14;1029,72
2023-04-13 09:00:00;09:00;31596,49;7203,59;1412,42;3528,6;270,0;4879,7;10,0;1070,04;5829,97;0,0;915,78;5224,79;1251,6
2023-04-13 10:00:00;10:00;31566,98;7299,3;1345,96;3451,6;270,0;4879,7;9,0;1056,54;5933,57;0,0;917,08;5156,02;1248,21
2023-04-13 11:00:00;11:00;31685,9;7257,38;1432,96;3537,39;270,0;4880,7;9,0;1045,03;5989,87;0,0;920,79;5036,67;1306,11
2023-04-13 12:00:00;12:00;31090,7;6923,11;1431,09;3502,8;270,0;4778,7;9,0;1028,24;5864,77;0,0;912,79;4993,64;1376,56
2023-04-13 13:00:00;13:00;31031,52;6637,38;1673,17;3551,91;264,5;4776,7;9,0;1019,94;5782,67;0,0;910,29;5079,06;1326,9
2023-04-13 14:00:00;14:00;31944,54;7027,94;1924,62;3529,4;263,2;4778,7;9,0;1011,74;6060,57;0,0;921,79;5123,89;1293,69
2023-04-13 15:00:00;15:00;32484,15;7050,26;2325,37;3530,4;270,0;4774,7;10,0;1003,34;6201,97;0,0;923,3;5148,1;1246,71
2023-04-13 16:00:00;16:00;32880,65;7085,34;2445,67;3540,4;270,0;4866,7;13,0;1001,04;6338,97;0,0;920,16;5177,65;1221,72
2023-04-13 17:00:00;17:00;33557,08;7225,29;2421,01;3583,4;270,0;4866,8;10,0;1002,94;7152,87;0,0;913,46;5228,94;882,37
2023-04-13 18:00:00;18:00;34441,33;7634,91;2509,55;3587,41;270,0;4966,7;11,0;1016,0;7847,66;0,0;905,32;5282,89;409,89
2023-04-13 19:00:00;19:00;34403,18;7543,11;2599,3;3600,4;270,0;4963,7;11,0;1033,5;8026,75;0,0;910,02;5224,41;220,99
2023-04-13 20:00:00;20:00;34266,56;7526,46;2542,63;3546,61;270,0;4961,7;11,0;1046,7;7939,77;0,0;909,82;5263,77;248,1
2023-04-13 21:00:00;21:00;34049,43;7370,8;2891,42;3531,41;270,0;4757,7;11,0;1063,8;7679,97;0,0;912,62;5292,61;268,1
2023-04-13 22:00:00;22:00;33788,2;5613,77;2984,39;3375,39;270,0;4761,7;11,0;1069,3;9326,57;0,0;909,32;5185,66;281,1
2023-04-13 23:00:00;23:00;32151,18;3832,37;3473,05;3376,4;270,0;4759,7;11,0;1077,1;9016,42;0,0;907,02;5169,02;259,1
2023-04-14 00:00:00;00:00;30650,03;2775,64;4121,43;3323,4;121,0;4712,7;12,5;1094,3;8155,97;0,0;893,89;5151,2;288,0
2023-04-14 01:00:00;01:00;29267,55;1597,13;4362,62;3175,4;121,0;4711,7;12,5;1096,8;7968,42;0,0;890,33;5077,45;254,2
2023-04-14 02:00:00;02:00;29118,93;1567,23;4619,74;3324,4;121,0;4544,6;5,5;1098,8;7788,52;0,0;892,63;4912,51;244,0
2023-04-14 03:00:00;03:00;29288,44;1565,43;4810,19;3306,4;121,0;4528,8;5,5;1103,1;7791,92;0,0;904,23;4907,87;244,0
2023-04-14 04:00:00;04:00;28802,41;1358,71;4977,13;3319,39;121,0;4622,7;5,5;1107,0;7315,82;0,0;897,03;4834,13;244,0
2023-04-14 05:00:00;05:00;27973,21;1118,21;5154,58;3331,4;121,0;4651,7;12,5;1110,0;6402,72;0,0;888,13;4938,77;244,2
2023-04-14 06:00:00;06:00;26924,03;1260,01;5351,44;3326,2;121,0;4451,0;5,5;1109,7;5213,02;0,0;886,83;4909,41;289,92
2023-04-14 07:00:00;07:00;27104,54;1471,28;5440,58;3322,4;121,0;4406,7;4,5;1106,2;5002,31;0,0;895,43;4538,63;795,51
2023-04-14 08:00:00;08:00;28718,13;1350,74;5480,06;3410,4;121,0;3986,5;11,5;1100,5;5836,02;0,0;900,47;5043,78;1477,16
2023-04-14 09:00:00;09:00;28787,99;1358,28;5532,85;3370,41;134,0;3764,5;11,5;1087,0;5922,62;0,0;911,5;5057,5;1637,83
2023-04-14 10:00:00;10:00;29540,97;1223,54;5705,98;3367,09;134,0;3210,5;3,5;1074,7;7426,82;0,0;889,65;4838,57;1666,62
2023-04-14 11:00:00;11:00;29349,42;1341,54;6018,03;3474,39;134,0;2897,5;3,5;1061,3;7195,42;0,0;889,1;4634,95;1699,69
2023-04-14 12:00:00;12:00;27602,29;1297,64;6365,82;3201,9;121,0;2693,5;3,5;1041,8;5628,52;0,0;906,08;4645,71;1696,82
2023-04-14 13:00:00;13:00;27770,13;1389,84;6762,03;3129,91;121,0;2694,5;3,5;1025,1;5580,22;0,0;905,78;4488,41;1669,84
2023-04-14 14:00:00;14:00;29122,39;1395,54;7108,9;3201,9;121,0;2794,5;3,5;1015,9;6058,42;0,0;880,32;4880,5;1661,91
2023-04-14 15:00:00;15:00;29791,71;1596,09;7230,05;3281,39;121,0;3143,8;4,5;1010,2;6071,02;0,0;887,07;4827,69;1618,9
2023-04-14 16:00:00;16:00;30979,32;1915,45;7268,09;3285,9;121,0;4002,4;4,5;1006,7;6083,72;0,0;892,07;4887,0;1512,49
2023-04-14 17:00:00;17:00;32029,67;1978,55;7094,27;3214,9;121,0;4446,7;7,5;1006,9;7038,22;0,0;882,07;5059,43;1180,13
2023-04-14 18:00:00;18:00;32774,1;2099,13;6885,63;3265,41;134,0;4935,7;11,0;1016,3;7870,62;0,0;881,03;5162,12;513,16
2023-04-14 19:00:00;19:00;32833,75;2333,54;6720,02;3274,4;134,0;4933,7;12,5;1025,8;8026,12;0,0;882,93;5198,34;292,4
2023-04-14 20:00:00;20:00;33101,91;2578,71;6643,58;3321,7;134,0;4789,7;12,5;1041,91;8162,42;0,0;901,88;5225,81;289,7
2023-04-14 21:00:00;21:00;32375,55;2156,55;6688,39;3425,4;134,0;4536,7;12,5;1052,5;8055,82;0,0;902,18;5121,81;289,7
2023-04-14 22:00:00;22:00;32881,5;1599,3;6655,07;3423,4;121,0;4537,7;5,5;1062,91;9343,82;0,0;880,03;5008,37;244,4
2023-04-14 23:00:00;23:00;31950,05;1170,35;6583,73;3296,9;121,0;4336,7;5,5;1067,2;9226,52;0,0;874,13;5022,32;245,7
2023-04-15 00:00:00;00:00;30273,53;891,75;6659,03;3366,9;0,0;3395,7;5,5;1087,3;9028,66;0,0;895,13;4695,76;247,8
2023-04-15 01:00:00;01:00;28899,16;491,95;6644,17;3367,6;0,0;3132,5;5,5;1090,7;8349,66;0,0;896,67;4672,61;247,8
2023-04-15 02:00:00;02:00;28128,43;490,9;6481,49;3350,9;0,0;2693,0;5,5;1096,5;8274,06;0,0;915,97;4572,31;247,8
2023-04-15 03:00:00;03:00;28152,06;491,2;6346,69;3328,9;0,0;2723,5;5,5;1098,5;8340,66;0,0;903,87;4665,44;247,8
2023-04-15 04:00:00;04:00;27866,33;461,19;6248,0;3290,41;0,0;2741,5;5,5;1101,9;8227,26;0,0;885,87;4656,9;247,8
2023-04-15 05:00:00;05:00;27150,25;461,19;6216,05;3374,9;0,0;2755,5;5,5;1102,4;7447,76;0,0;882,77;4656,18;248,0
2023-04-15 06:00:00;06:00;25404,53;461,89;6173,86;3310,8;0,0;2615,5;5,5;1103,0;5884,76;0,0;883,67;4642,49;323,06
2023-04-15 07:00:00;07:00;25077,34;484,88;6112,4;3222,9;0,0;2494,5;4,5;1101,7;5445,76;0,0;900,37;4428,3;882,03
2023-04-15 08:00:00;08:00;25909,12;487,64;5944,47;3159,6;0,0;2500,5;4,5;1095,1;5792,56;0,0;905,67;4554,08;1465,0
2023-04-15 09:00:00;09:00;26418,05;567,44;5908,21;3267,1;0,0;2508,5;4,5;1080,5;6021,66;0,0;911,0;4545,11;1604,03
2023-04-15 10:00:00;10:00;26809,23;727,44;5872,43;3244,9;0,0;2508,5;3,5;1066,6;6289,56;0,0;909,95;4499,86;1686,49
2023-04-15 11:00:00;11:00;26875,41;762,44;5893,97;3236,89;0,0;2509,5;3,5;1053,0;6387,56;0,0;885,76;4429,02;1713,77
2023-04-15 12:00:00;12:00;26585,89;762,84;5858,62;3179,49;0,0;2514,5;3,5;1035,8;6500,56;0,0;894,16;4118,44;1717,98
2023-04-15 13:00:00;13:00;26758,72;762,84;5776,6;3086,71;0,0;2502,5;3,5;1018,6;6857,56;0,0;892,91;4144,42;1713,08
2023-04-15 14:00:00;14:00;26786,02;763,04;5521,21;3199,89;0,0;2506,5;3,5;1009,1;6910,76;0,0;907,06;4286,61;1678,35
2023-04-15 15:00:00;15:00;26951,54;883,24;5188,1;3329,3;0,0;2654,5;4,5;1000,9;6879,16;0,0;889,27;4506,17;1616,4
2023-04-15 16:00:00;16:00;28003,71;1227,33;4830,68;3279,9;0,0;3041,5;4,5;1000,2;7576,66;0,0;890,68;4630,67;1521,59
2023-04-15 17:00:00;17:00;29260,35;2129,76;4217,88;3420,5;0,0;3599,5;4,5;997,4;8206,66;0,0;889,27;4687,81;1107,07
2023-04-15 18:00:00;18:00;30871,88;2752,26;3839,36;3450,4;0,0;4268,5;12,5;1002,01;9297,56;0,0;885,73;4888,88;474,68
2023-04-15 19:00:00;19:00;31243,54;2960,77;3508,97;3430,3;0,0;4845,7;12,5;1016,0;9353,26;0,0;886,13;4934,21;295,7
2023-04-15 20:00:00;20:00;31096,66;2998,8;3284,41;3480,4;0,0;4845,7;12,5;1031,3;9336,16;0,0;886,31;4927,88;293,2
2023-04-15 21:00:00;21:00;30927,24;2999,1;3064,85;3515,4;0,0;4845,7;12,5;1042,5;9276,36;0,0;897,31;4981,62;291,9
2023-04-15 22:00:00;22:00;30996,63;2029,56;2886,12;3292,4;0,0;4847,7;12,5;1061,2;10758,56;0,0;884,21;4932,48;291,9
2023-04-15 23:00:00;23:00;29782,15;1704,75;2712,25;3262,2;0,0;4844,7;12,5;1070,8;10187,96;0,0;888,61;4850,48;247,9
2023-04-16 00:00:00;00:00;28288,5;1529,54;2675,57;3292,4;0,0;4569,7;12,5;1060,4;9462,01;0,0;884,22;4532,36;269,8
2023-04-16 01:00:00;01:00;26948,2;1104,77;2532,71;3228,7;0,0;4568,7;12,5;1064,4;8805,11;0,0;889,36;4472,05;269,9
2023-04-16 02:00:00;02:00;26285,28;825,63;2470,71;3161,41;0,0;4557,7;12,5;1069,5;8538,41;0,0;895,36;4506,16;247,9
2023-04-16 03:00:00;03:00;26570,16;825,73;2561,6;3197,7;0,0;4558,7;12,5;1073,8;8650,41;0,0;899,36;4523,66;266,7
2023-04-16 04:00:00;04:00;26180,53;750,53;2640,01;3173,4;0,0;4508,7;12,5;1078,8;8410,01;0,0;894,16;4442,52;269,9
2023-04-16 05:00:00;05:00;24497,93;577,95;2567,83;3230,2;0,0;4307,7;12,5;1084,1;7127,01;0,0;895,76;4424,98;269,9
2023-04-16 06:00:00;06:00;22977,81;549,49;2538,94;3133,2;0,0;4119,7;12,5;1084,7;5974,91;0,0;886,26;4377,98;300,13
2023-04-16 07:00:00;07:00;21629,7;530,5;2514,94;3095,8;0,0;2817,5;4,5;1081,2;5612,61;0,0;880,26;4258,85;833,54
2023-04-16 08:00:00;08:00;21186,34;526,96;2586,15;3115,8;0,0;2474,5;4,5;1077,2;5246,71;0,0;885,86;3836,99;1431,67
2023-04-16 09:00:00;09:00;21322,64;526,56;2694,81;3008,8;0,0;2483,5;4,5;1062,0;5396,71;0,0;867,31;3724,13;1554,32
2023-04-16 10:00:00;10:00;21656,19;523,36;2732,62;3024,8;0,0;2483,5;3,5;1046,4;5772,71;0,0;876,21;3582,8;1610,29
2023-04-16 11:00:00;11:00;22250,54;523,26;2985,15;3016,6;0,0;2484,5;3,5;1021,1;6137,41;0,0;878,72;3565,13;1635,17
2023-04-16 12:00:00;12:00;22595,3;522,86;3210,74;3020,8;0,0;2488,5;3,5;1000,6;6270,61;0,0;869,72;3560,37;1647,6
2023-04-16 13:00:00;13:00;23066,64;522,96;3280,4;3016,8;0,0;2485,5;3,5;988,3;6662,61;0,0;882,32;3561,66;1662,59
2023-04-16 14:00:00;14:00;23275,08;522,86;3233,45;3008,8;0,0;2483,5;3,5;977,5;7064,41;0,0;881,52;3584,75;1514,79
2023-04-16 15:00:00;15:00;23666,68;522,96;3258,58;3006,8;0,0;2631,5;4,5;969,0;7377,61;0,0;898,93;3792,96;1203,84
2023-04-16 16:00:00;16:00;24388,19;538,95;3146,47;3083,8;0,0;2944,5;4,5;960,6;7804,91;0,0;908,42;4054,41;941,63
2023-04-16 17:00:00;17:00;26048,83;793,24;2561,16;3002,8;0,0;3914,7;4,5;963,7;8903,31;0,0;924,51;4391,41;589,5
2023-04-16 18:00:00;18:00;28348,32;1337,64;2032,46;3285,3;0,0;4563,7;12,5;973,5;10336,41;0,0;919,37;4530,18;357,26
2023-04-16 19:00:00;19:00;28777,97;2041,48;1727,6;3319,2;0,0;4845,7;12,5;988,1;9958,71;0,0;918,97;4692,33;273,38
2023-04-16 20:00:00;20:00;28189,11;1859,14;1637,73;3303,3;0,0;4847,7;12,5;1009,7;9574,81;0,0;913,91;4759,22;271,1
2023-04-16 21:00:00;21:00;28034,69;1863,5;1591,45;3323,3;0,0;4848,7;12,5;1025,3;9453,41;0,0;930,51;4716,22;269,8
2023-04-16 22:00:00;22:00;28331,57;1502,14;1578,39;3323,3;0,0;4851,7;10,5;1040,0;10198,41;0,0;931,21;4626,12;269,8
2023-04-16 23:00:00;23:00;28074,89;1488,14;1553,01;3333,7;0,0;4849,7;11,6;1049,4;10023,41;0,0;920,71;4575,42;269,8
2023-04-17 00:00:00;00:00;27254,18;2192,22;1473,32;3394,3;0,0;4638,7;12,5;1062,8;9067,01;0,0;902,97;4218,36;292,0
2023-04-17 01:00:00;01:00;26027,76;1767,49;1617,39;3337,3;0,0;4637,7;12,5;1066,9;8236,31;0,0;904,01;4156,26;291,9
2023-04-17 02:00:00;02:00;25381,17;1419,83;1677,01;3312,3;0,0;4637,7;12,5;1073,8;7911,71;0,0;907,81;4136,61;291,9
2023-04-17 03:00:00;03:00;25916,01;1637,23;1722,0;3466,3;0,0;4628,7;12,5;1076,4;7971,71;0,0;910,51;4198,76;291,9
2023-04-17 04:00:00;04:00;25569,35;1728,43;1786,88;3456,5;0,0;4626,7;12,5;1077,3;7473,61;0,0;920,91;4194,62;291,9
2023-04-17 05:00:00;05:00;24669,1;1659,09;1877,58;3437,7;125,0;4625,7;12,5;1073,2;6480,61;0,0;914,21;4171,61;291,9
2023-04-17 06:00:00;06:00;23766,16;1828,99;1942,52;3441,3;132,0;4847,7;12,5;1075,4;5085,31;0,0;911,21;4137,51;351,72
2023-04-17 07:00:00;07:00;24834,49;2166,99;1922,93;3517,3;132,0;4880,7;11,5;1072,4;5315,61;0,0;914,71;4125,02;775,33
2023-04-17 08:00:00;08:00;27577,68;3602,62;1991,63;3471,4;132,0;4885,7;11,5;1064,6;5944,01;0,0;921,71;4227,89;1324,62
2023-04-17 09:00:00;09:00;28632,22;4262,03;2123,8;3480,39;132,0;4894,7;11,5;1053,8;6017,01;0,0;894,56;4191,38;1571,05
2023-04-17 10:00:00;10:00;28541,39;3718,43;2208,73;3500,41;132,0;4901,7;10,5;1035,5;6217,01;0,0;890,01;4255,28;1671,82
2023-04-17 11:00:00;11:00;28643,3;3668,8;2254,69;3614,4;132,0;4902,7;10,5;1014,3;6180,21;0,0;926,22;4242,53;1696,95
2023-04-17 12:00:00;12:00;27175,39;2997,1;2456,37;3617,41;119,0;4654,7;13,5;1001,4;5679,61;0,0;935,18;4096,44;1604,68
2023-04-17 13:00:00;13:00;27682,33;3207,0;2649,55;3618,5;119,0;4652,7;13,5;992,0;5767,61;0,0;914,78;4087,97;1659,72
2023-04-17 14:00:00;14:00;29070,13;3731,7;2786,99;3688,4;119,0;4651,7;10,5;983,8;6268,61;0,0;917,73;4219,66;1692,04
2023-04-17 15:00:00;15:00;29240,25;3873,2;2685,88;3697,4;119,0;4649,7;16,5;972,2;6528,61;0,0;900,92;4276,19;1520,65
2023-04-17 16:00:00;16:00;30177,52;4516,9;2568,69;3589,16;132,0;4643,7;16,5;963,6;7020,61;0,0;916,31;4343,24;1466,81
2023-04-17 17:00:00;17:00;30785,98;4858,69;2355,93;3571,15;132,0;4638,7;11,5;962,4;7962,61;0,0;917,61;4310,25;1065,14
2023-04-17 18:00:00;18:00;32167,19;6120,72;2051,53;3555,21;132,0;4887,7;12,5;969,9;8622,81;0,0;914,62;4396,94;503,26
2023-04-17 19:00:00;19:00;31866,61;6110,37;1924,13;3561,19;132,0;4885,7;16,5;983,3;8502,11;0,0;918,12;4537,21;295,98
2023-04-17 20:00:00;20:00;31813,88;6013,09;1975,09;3598,21;132,0;4885,7;12,5;1000,8;8485,81;0,0;911,12;4507,66;291,9
2023-04-17 21:00:00;21:00;31967,65;6026,54;2105,46;3599,2;132,0;4885,7;12,5;1017,21;8458,21;0,0;908,22;4530,71;291,9
2023-04-17 22:00:00;22:00;31962,65;4513,19;2163,15;3597,2;132,0;4886,7;12,5;1035,0;10028,41;0,0;916,32;4386,28;291,9
2023-04-17 23:00:00;23:00;30849,85;3830,09;2068,97;3596,2;132,0;4885,7;12,5;1047,1;9697,41;0,0;913,72;4374,26;291,9
2023-04-18 00:00:00;00:00;29445,33;3383,33;2024,49;3624,15;132,0;5114,7;19,5;1049,1;8515,11;0,0;905,24;4386,01;291,7
2023-04-18 01:00:00;01:00;28105,69;2532,74;2036,37;3624,16;132,0;5143,0;19,5;1056,6;7979,01;0,0;912,58;4378,03;291,7
2023-04-18 02:00:00;02:00;27696,58;2224,75;2125,08;3624,14;132,0;5221,2;19,5;1066,3;7835,51;0,0;910,98;4245,42;291,7
2023-04-18 03:00:00;03:00;27605,8;2130,35;2230,65;3604,15;132,0;4916,7;19,5;1071,8;8014,91;0,0;918,58;4275,46;291,7
2023-04-18 04:00:00;04:00;27488,47;1976,03;2434,77;3645,15;132,0;5039,1;19,5;1077,3;7731,61;0,0;911,48;4229,83;291,7
2023-04-18 05:00:00;05:00;26781,87;1865,09;2720,65;3651,45;132,0;5155,7;19,5;1083,1;6766,81;0,0;906,88;4189,89;290,8
2023-04-18 06:00:00;06:00;25368,5;1811,09;2933,36;3636,16;119,0;5210,7;20,5;1085,4;5244,81;0,0;912,28;4072,41;322,79
2023-04-18 07:00:00;07:00;25825,53;1933,26;3155,35;3636,15;119,0;4850,2;12,5;1073,8;5350,11;0,0;912,28;3983,23;799,65
2023-04-18 08:00:00;08:00;28274,84;2617,04;3200,11;3637,15;132,0;5219,7;20,5;1055,9;5875,31;0,0;918,72;4260,91;1337,5
2023-04-18 09:00:00;09:00;29180,34;2669,16;3429,75;3644,15;132,0;5244,7;20,5;1043,4;6163,21;0,0;923,42;4306,66;1603,39
2023-04-18 10:00:00;10:00;29395,08;2670,54;3702,06;3630,14;132,0;5267,7;21,5;1024,4;6135,71;0,0;924,17;4260,71;1626,15
2023-04-18 11:00:00;11:00;29235,64;2527,34;4131,69;3630,15;132,0;5279,7;19,5;1006,6;5783,91;0,0;919,03;4156,73;1648,99
2023-04-18 12:00:00;12:00;28367,41;2470,69;4381,63;3627,15;119,0;4620,0;12,5;993,6;5721,21;0,0;917,18;3951,18;1553,27
2023-04-18 13:00:00;13:00;28981,33;2518,66;4486,4;3598,46;119,0;4816,7;12,5;983,2;6030,51;0,0;920,14;3978,36;1517,4
2023-04-18 14:00:00;14:00;29679,59;2713,21;4605,72;3554,15;119,0;5223,7;12,5;963,6;5924,41;0,0;926,69;4122,93;1513,68
