tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-02-18 15:00:00;15:00;29091,6;7186,49;4295,63;3712,94;138,0;7897,0;13,5;1075,64;1610,09;0,0;839,44;775,36;1547,51
2023-02-18 16:00:00;16:00;29943,04;7456,49;4412,43;3790,95;138,0;7899,0;7,0;1070,54;2173,79;0,0;855,58;899,1;1240,16
2023-02-18 17:00:00;17:00;30863,15;8668,71;4472,92;3624,95;138,0;7899,0;13,5;1070,24;2641,29;0,0;856,28;869,04;609,22
2023-02-18 18:00:00;18:00;32170,03;9972,09;4625,84;3637,95;138,0;8042,0;13,5;1085,1;2794,59;0,0;852,09;813,89;194,98
2023-02-18 19:00:00;19:00;33412,41;10041,74;4953,32;3634,95;138,0;8043,0;13,5;1103,94;3649,19;0,0;837,81;818,66;178,3
2023-02-18 20:00:00;20:00;33256,97;9823,44;4936,77;3639,95;138,0;8042,0;13,5;1113,94;3573,49;0,0;851,61;945,97;178,3
2023-02-18 21:00:00;21:00;32916,76;9708,05;5077,55;3639,95;138,0;8041,0;13,5;1119,34;3243,99;0,0;850,51;907,87;177,0
2023-02-18 22:00:00;22:00;32615,27;8202,44;5156,25;3637,95;138,0;8041,0;13,5;1124,14;4338,49;0,0;851,41;934,79;177,3
2023-02-18 23:00:00;23:00;31073,92;6747,1;5190,16;3752,95;138,0;8042,0;13,5;1129,14;4253,29;0,0;847,71;782,77;177,3
2023-02-19 00:00:00;00:00;29284,16;5359,67;5263,47;3961,45;138,0;7907,5;13,5;1127,64;3627,34;0,0;881,02;799,97;204,6
2023-02-19 01:00:00;01:00;27358,71;4374,91;5314,69;4032,55;138,0;7904,5;13,5;1130,04;2561,64;0,0;867,66;816,62;204,6
2023-02-19 02:00:00;02:00;25701,41;3510,9;5307,42;4061,45;138,0;7908,5;13,5;1131,94;1713,04;0,0;881,56;844,7;190,4
2023-02-19 03:00:00;03:00;24598,46;3432,57;5381,54;4041,45;138,0;7361,5;13,5;1134,14;1262,34;0,0;879,31;749,51;204,6
2023-02-19 04:00:00;04:00;24368,23;3174,27;5452,25;4016,2;138,0;7311,5;13,5;1137,54;1419,64;0,0;885,81;614,92;204,6
2023-02-19 05:00:00;05:00;24230,96;2822,32;5604,0;3996,2;138,0;7311,5;13,5;1139,04;1535,44;0,0;880,91;585,45;204,6
2023-02-19 06:00:00;06:00;24388,31;2831,12;5643,41;4055,45;138,0;7313,5;13,5;1140,34;1515,24;0,0;877,01;655,54;205,2
2023-02-19 07:00:00;07:00;24397,55;2733,42;5643,47;4075,3;138,0;7119,5;13,5;1139,94;1690,04;0,0;877,01;762,45;204,92
2023-02-19 08:00:00;08:00;24133,96;2572,12;5565,76;3988,0;138,0;6422,0;12,5;1138,74;1898,34;0,0;882,91;913,24;602,35
2023-02-19 09:00:00;09:00;24456,39;2571,92;5400,27;3981,3;138,0;6427,0;12,5;1136,94;1713,54;0,0;883,22;912,09;1279,61
2023-02-19 10:00:00;10:00;24453,57;2565,74;5174,91;3957,3;138,0;6148,9;10,2;1129,94;1968,04;0,0;882,37;946,3;1531,87
2023-02-19 11:00:00;11:00;24453,41;2591,94;5096,67;3877,3;138,0;5544,0;12,5;1125,24;2641,04;0,0;888,33;935,7;1602,69
2023-02-19 12:00:00;12:00;24044,16;2595,79;4940,0;3825,05;138,0;5447,0;11,5;1117,64;2594,04;0,0;880,07;898,11;1596,96
2023-02-19 13:00:00;13:00;24169,35;2595,89;4865,21;3765,05;138,0;5443,0;3,8;1108,54;2726,74;0,0;883,02;1065,66;1574,44
2023-02-19 14:00:00;14:00;24308,38;2595,84;4765,95;3701,3;138,0;5956,0;1,5;1095,54;2648,34;0,0;883,52;1012,37;1510,02
2023-02-19 15:00:00;15:00;24785,47;2631,59;4773,61;3750,3;138,0;6426,9;11,5;1085,74;2659,34;0,0;884,42;1008,75;1415,32
2023-02-19 16:00:00;16:00;26029,6;3571,99;4812,55;3763,3;138,0;7298,5;12,5;1081,24;2471,34;0,0;879,41;807,25;1193,52
2023-02-19 17:00:00;17:00;27802,22;5138,29;4991,79;3880,6;138,0;7316,5;12,5;1078,9;2811,34;0,0;887,46;976,03;570,81
2023-02-19 18:00:00;18:00;29700,23;6157,76;5237,05;3714,3;138,0;7857,5;2,5;1082,6;3323,14;0,0;888,52;1078,23;220,63
2023-02-19 19:00:00;19:00;31122,28;6521,84;5408,99;3752,3;138,0;7858,5;12,5;1091,7;4233,84;0,0;890,57;1009,44;204,6
2023-02-19 20:00:00;20:00;31055,29;6458,77;5665,75;3812,7;138,0;7857,5;11,9;1101,9;3880,84;0,0;888,17;1035,16;204,6
2023-02-19 21:00:00;21:00;30321,62;6366,74;5768,86;3865,3;138,0;7311,5;13,5;1110,4;3701,16;0,0;882,67;958,89;204,6
2023-02-19 22:00:00;22:00;30386,47;4626,79;5996,86;3922,6;138,0;7311,5;13,5;1116,8;5090,2;0,0;885,67;1079,95;204,6
2023-02-19 23:00:00;23:00;29116,51;3429,64;5980,27;4068,3;138,0;7312,5;13,5;1122,3;5008,34;0,0;877,37;961,69;204,6
2023-02-20 00:00:00;00:00;28173,45;3168,8;5945,59;3999,1;138,0;7224,0;13,5;1107,45;4582,74;0,0;857,82;942,35;194,1
2023-02-20 01:00:00;01:00;26509,82;3173,5;5938,59;3955,9;138,0;7224,0;13,5;1110,24;2944,44;0,0;867,46;950,09;194,1
2023-02-20 02:00:00;02:00;25522,59;3037,3;5812,01;4038,6;138,0;7216,0;13,5;1112,84;2261,64;0,0;851,56;869,04;172,1
2023-02-20 03:00:00;03:00;25016,13;2917,6;5667,3;4168,5;138,0;7217,0;13,5;1115,74;1959,25;0,0;853,56;793,58;172,1
2023-02-20 04:00:00;04:00;24722,41;2927,6;5457,77;4188,9;138,0;7203,0;13,5;1117,94;1853,64;0,0;852,06;775,9;194,1
2023-02-20 05:00:00;05:00;24782,63;3087,1;5143,44;4156,6;138,0;7281,0;13,5;1118,44;2019,34;0,0;853,26;777,85;194,1
2023-02-20 06:00:00;06:00;26383,73;4457,2;4881,36;4163,4;138,0;7762,0;13,5;1119,64;2009,34;0,0;852,01;793,18;194,1
2023-02-20 07:00:00;07:00;28205,14;7176,13;4365,9;4166,3;138,0;8011,0;13,5;1120,05;1397,34;0,0;847,21;747,98;221,73
2023-02-20 08:00:00;08:00;31794,49;10701,13;3954,49;4105,96;138,0;8015,0;12,5;1117,64;1427,94;0,0;853,71;832,05;636,07
2023-02-20 09:00:00;09:00;34196,6;12469,27;3522,86;4155,45;138,0;7991,0;12,5;1114,54;1587,54;0,0;857,22;1035,19;1313,03
2023-02-20 10:00:00;10:00;34678,64;12660,24;3060,02;4244,65;138,0;7996,0;12,5;1113,24;1958,06;0,0;849,67;1106,27;1539,99
2023-02-20 11:00:00;11:00;34703,08;13099,89;2788,13;4090,35;138,0;8056,7;12,5;1100,14;1930,25;0,0;854,53;1042,65;1589,94
2023-02-20 12:00:00;12:00;34091,73;13048,28;2675,71;4160,95;138,0;8067,7;11,5;1092,54;1503,1;0,0;860,12;945,87;1587,96
2023-02-20 13:00:00;13:00;34401,26;13457,18;2611,44;4335,95;138,0;8080,7;11,5;1080,44;1290,7;0,0;858,32;965,79;1571,24
2023-02-20 14:00:00;14:00;35083,17;14200,02;2574,02;4300,95;138,0;8059,7;11,5;1069,94;1356,14;0,0;846,92;1049,58;1476,4
2023-02-20 15:00:00;15:00;34853,61;14173,41;2595,01;4217,35;138,0;8028,7;11,5;1071,84;1370,34;0,0;856,72;1045,72;1345,02
2023-02-20 16:00:00;16:00;35556,76;14382,32;2602,87;4304,95;138,0;8014,0;12,5;1066,9;1994,14;0,0;876,86;990,09;1174,13
2023-02-20 17:00:00;17:00;35763,67;14607,44;2533,21;4327,04;138,0;8003,0;12,5;1066,8;2624,54;0,0;866,96;1050,43;533,75
2023-02-20 18:00:00;18:00;35719,45;14754,92;2295,06;4326,15;138,0;7997,0;12,5;1071,5;2847,84;0,0;868,92;1196,55;211,01
2023-02-20 19:00:00;19:00;35910,17;14509,56;2129,75;4355,05;138,0;7998,0;12,5;1081,0;3403,34;0,0;872,97;1215,9;194,1
2023-02-20 20:00:00;20:00;35251,51;14547,02;2020,42;4359,95;138,0;8012,7;13,5;1094,5;2884,6;0,0;864,37;1120,75;195,7
2023-02-20 21:00:00;21:00;34865,43;14327,49;2032,37;4374,95;138,0;8008,7;13,5;1101,4;2630,5;0,0;856,87;1186,85;194,8
2023-02-20 22:00:00;22:00;33958,17;12155,88;1952,21;4386,96;138,0;8011,7;13,5;1110,1;4160,33;0,0;822,37;1012,42;194,7
2023-02-20 23:00:00;23:00;32591,1;10739,09;2094,29;4402,45;138,0;8011,7;13,5;1113,0;4152,34;0,0;815,77;916,16;194,8
2023-02-21 00:00:00;00:00;30434,02;9347,86;2307,68;4282,95;138,0;8042,7;12,5;1104,85;3140,9;0,0;840,71;1024,67;191,2
2023-02-21 01:00:00;01:00;28371,52;8468,52;2391,47;4278,85;138,0;8042,7;12,5;1108,8;1993,6;0,0;837,05;909,23;190,8
2023-02-21 02:00:00;02:00;27071,69;8130,75;2505,44;4272,95;138,0;8042,5;12,5;1112,81;980,44;0,0;834,75;845,25;196,3
2023-02-21 03:00:00;03:00;26431,15;7490,84;2670,58;4284,15;238,0;8043,5;12,5;1117,34;675,14;0,0;835,25;867,55;196,3
2023-02-21 04:00:00;04:00;26269,13;7405,4;2769,93;4273,95;263,0;8042,5;12,5;1120,39;477,44;0,0;837,8;870,42;195,8
2023-02-21 05:00:00;05:00;26437,83;7368,46;2974,67;4247,85;125,0;8041,5;12,5;1122,25;643,14;0,0;843,0;863,66;195,8
2023-02-21 06:00:00;06:00;27015,98;7677,06;3112,11;4247,85;125,0;8059,5;12,5;1123,42;633,14;0,0;848,5;980,4;196,5
2023-02-21 07:00:00;07:00;29383,88;9350,46;3322,84;4277,85;263,0;8042,5;12,5;1123,82;1043,14;0,0;846,9;877,61;223,26
2023-02-21 08:00:00;08:00;32692,11;11758,96;3544,06;4359,85;263,0;8065,5;12,5;1120,94;1100,04;0,0;856,7;988,11;622,45
2023-02-21 09:00:00;09:00;34047,42;12228,67;3739,72;4245,85;125,0;8068,5;12,5;1121,34;1285,32;0,0;860,16;1071,69;1288,67
2023-02-21 10:00:00;10:00;34260,74;12081,84;3680,05;4249,96;125,0;8059,5;11,5;1118,54;1469,22;0,0;855,26;1076,19;1533,68
2023-02-21 11:00:00;11:00;34038,82;11363,58;3680,02;4222,95;261,0;8055,5;11,5;1107,24;1710,22;0,0;871,85;1140,18;1614,78
2023-02-21 12:00:00;12:00;31799,11;9457,78;3715,06;4252,95;261,0;8077,5;11,5;1098,54;1282,14;0,0;874,81;1139,07;1628,76
2023-02-21 13:00:00;13:00;31695,93;9415,91;3728,93;4267,95;263,0;8077,5;11,5;1085,14;1205,0;0,0;867,11;1142,2;1631,69
2023-02-21 14:00:00;14:00;32319,05;9731,86;3896,51;4317,85;261,0;8058,3;11,5;1069,34;1311,14;0,0;867,87;1232,07;1561,61
2023-02-21 15:00:00;15:00;32416,89;9957,88;3944,68;4327,95;225,0;8060,5;11,5;1062,34;1252,44;0,0;873,7;1231,88;1469,02
2023-02-21 16:00:00;16:00;33762,64;10807,98;3958,27;4391,95;263,0;8044,5;11,5;1055,24;1764,44;0,0;868,85;1349,05;1247,86
2023-02-21 17:00:00;17:00;34863,81;11934,02;3924,4;4358,95;263,0;8040,5;12,5;1052,8;2496,14;0,0;864,15;1344,79;572,56
2023-02-21 18:00:00;18:00;35080,97;12255,34;3984,55;4363,65;263,0;8040,0;12,5;1059,5;2728,45;0,0;870,36;1294,94;208,68
2023-02-21 19:00:00;19:00;35801,29;12337,55;4000,69;4257,95;263,0;8044,7;12,5;1068,5;3373,45;0,0;883,36;1363,79;195,8
2023-02-21 20:00:00;20:00;34876,17;12162,11;4014,81;4124,95;263,0;8060,5;12,5;1083,6;2810,24;0,0;878,81;1267,35;198,3
2023-02-21 21:00:00;21:00;34267,92;11888,9;3999,87;4144,95;263,0;8040,5;12,5;1095,1;2612,76;0,0;879,11;1132,43;198,8
2023-02-21 22:00:00;22:00;33826,06;9979,28;3867,99;4119,95;263,0;8038,5;12,5;1102,4;4230,24;0,0;876,21;1137,19;198,8
2023-02-21 23:00:00;23:00;32299,54;8660,36;3721,08;4136,85;263,0;8042,5;12,5;1109,5;4191,24;0,0;875,46;1088,75;198,3
2023-02-22 00:00:00;00:00;30239,71;7963,28;3534,06;4241,35;263,0;7931,2;17,5;1112,8;2987,82;0,0;857,67;1158,43;172,6
2023-02-22 01:00:00;01:00;28492,74;7681,49;3314,8;4211,45;263,0;7787,2;17,5;1116,0;1950,82;0,0;846,71;1131,17;172,6
2023-02-22 02:00:00;02:00;27404,18;7647,68;3088,59;4334,45;138,0;7786,2;17,5;1121,14;1197,96;0,0;857,11;1042,45;173,1
2023-02-22 03:00:00;03:00;26516,92;7414,91;2827,92;4381,45;138,0;7785,2;17,5;1123,94;787,96;0,0;859,81;1007,13;173,1
2023-02-22 04:00:00;04:00;26543,26;7942,14;2563,86;4361,45;138,0;7784,2;17,5;1127,84;632,96;0,0;859,11;943,1;173,1
2023-02-22 05:00:00;05:00;26439,46;8107,69;2254,6;4306,45;138,0;7784,2;17,5;1128,74;743,96;0,0;856,51;929,21;172,6
2023-02-22 06:00:00;06:00;27136,4;9016,04;2014,17;4271,45;263,0;7784,2;17,5;1129,24;665,96;0,0;857,31;944,23;173,3
2023-02-22 07:00:00;07:00;29682,08;10982,89;1858,51;4327,45;263,0;7786,2;17,5;1128,94;1290,12;0,0;849,71;971,65;206,11
2023-02-22 08:00:00;08:00;32972,96;13609,98;1763,88;4464,45;263,0;7789,2;17,5;1126,74;1347,18;0,0;852,31;1096,01;642,71
2023-02-22 09:00:00;09:00;34369,12;14307,86;1582,76;4470,45;263,0;7761,2;17,5;1092,84;1612,99;0,0;842,42;1083,43;1334,67
2023-02-22 10:00:00;10:00;34216,88;13791,08;1316,85;4476,44;263,0;7766,2;28,5;1090,54;1935,42;0,0;822,72;1153,54;1572,59
2023-02-22 11:00:00;11:00;33646,68;13665,61;985,78;4479,46;263,0;7766,2;28,5;1098,94;1803,56;0,0;833,66;1082,08;1639,89
2023-02-22 12:00:00;12:00;31713,44;12174,13;854,69;4554,45;263,0;7624,2;28,5;1087,43;1485,56;0,0;833,02;1160,46;1648,0
2023-02-22 13:00:00;13:00;31461,87;12173,11;836,61;4573,45;263,0;7539,2;28,5;1076,64;1275,76;0,0;834,12;1244,32;1617,16
2023-02-22 14:00:00;14:00;32651,18;12723,93;781,64;4568,45;263,0;7740,2;28,5;1056,34;1869,46;0,0;848,27;1210,81;1560,58
2023-02-22 15:00:00;15:00;32445,09;12696,0;756,84;4473,45;263,0;7760,2;28,5;1046,64;1844,46;0,0;857,97;1248,38;1469,65
2023-02-22 16:00:00;16:00;33937,37;13953,59;738,73;4493,95;263,0;7757,2;28,5;1039,4;2299,16;0,0;852,16;1303,85;1207,83
2023-02-22 17:00:00;17:00;34323,62;14218,68;707,03;4540,95;263,0;7787,2;29,5;1036,3;3009,68;0,0;856,11;1321,24;553,93
2023-02-22 18:00:00;18:00;34106,89;14294,86;683,79;4495,95;263,0;7785,2;29,5;1042,3;3147,18;0,0;853,85;1324,88;186,38
2023-02-22 19:00:00;19:00;34716,53;14477,95;689,02;4502,95;263,0;7783,2;29,5;1056,3;3529,59;0,0;859,25;1355,17;170,6
2023-02-22 20:00:00;20:00;34203,69;14420,42;711,49;4447,45;263,0;7784,2;29,5;1068,1;3099,82;0,0;861,7;1347,41;170,6
2023-02-22 21:00:00;21:00;33823,25;14369,69;725,07;4355,45;263,0;7782,2;29,5;1080,6;2954,16;0,0;858,95;1234,03;170,6
2023-02-22 22:00:00;22:00;34159,46;13412,49;712,62;4321,45;263,0;7780,2;29,5;1089,2;4332,56;0,0;852,95;1194,89;170,6
2023-02-22 23:00:00;23:00;33056,61;12249,09;677,43;4405,45;263,0;7929,2;29,5;1095,4;4329,76;0,0;851,65;1056,03;170,1
2023-02-23 00:00:00;00:00;30695,88;11117,57;614,22;4486,95;263,0;8059,0;27,5;1103,1;2925,36;0,0;848,91;1079,37;170,9
2023-02-23 01:00:00;01:00;28640,39;10277,64;561,62;4470,95;263,0;8059,0;27,5;1106,6;1740,46;0,0;852,65;1109,57;171,4
2023-02-23 02:00:00;02:00;27836,61;10076,97;492,95;4577,75;263,0;8056,0;27,5;1111,34;1200,93;0,0;850,95;1007,82;171,4
2023-02-23 03:00:00;03:00;26919,01;9811,92;460,77;4559,95;263,0;8055,0;27,5;1122,4;754,88;0,0;852,05;840,64;170,9
2023-02-23 04:00:00;04:00;26468,22;9710,16;431,96;4489,95;263,0;8054,0;27,5;1128,44;490,36;0,0;854,65;847,3;170,9
2023-02-23 05:00:00;05:00;26628,51;9702,64;448,79;4489,95;263,0;8059,0;27,5;1132,94;658,22;0,0;853,15;822,42;170,9
2023-02-23 06:00:00;06:00;27951,74;10899,2;453,0;4614,95;263,0;8061,0;27,5;1134,14;646,36;0,0;845,85;834,84;171,9
2023-02-23 07:00:00;07:00;29713,81;11873,21;477,12;4614,95;263,0;8064,0;27,5;1133,84;1237,86;0,0;851,46;968,08;202,79
2023-02-23 08:00:00;08:00;31627,78;13024,42;492,15;4609,95;263,0;8071,0;27,5;1132,94;1325,06;0,0;857,55;1194,3;629,91
2023-02-23 09:00:00;09:00;32839,32;13168,68;536,41;4705,95;263,0;8041,0;27,5;1129,54;1530,66;0,0;857,41;1251,84;1327,33
2023-02-23 10:00:00;10:00;33739,83;13720,86;558,94;4711,05;263,0;8046,0;26,5;1121,34;1692,86;0,0;852,06;1242,05;1505,17
2023-02-23 11:00:00;11:00;33237,41;13113,3;544,87;4699,95;263,0;8045,0;26,5;1108,34;1812,46;0,0;855,4;1194,56;1574,03
2023-02-23 12:00:00;12:00;31296,88;11541,53;570,17;4605,95;263,0;8045,0;26,5;1096,04;1483,26;0,0;853,86;1219,46;1592,11
2023-02-23 13:00:00;13:00;31613,83;11794,07;701,86;4605,94;263,0;8046,0;26,5;1061,14;1460,76;0,0;857,51;1236,92;1560,13
2023-02-23 14:00:00;14:00;32389,74;12051,62;956,8;4590,95;263,0;8044,0;26,5;1048,04;1841,76;0,0;864,86;1182,97;1519,24
2023-02-23 15:00:00;15:00;32631,77;12116,71;1274,15;4674,95;263,0;8040,0;26,5;1036,44;1771,62;0,0;862,36;1136,23;1429,81
2023-02-23 16:00:00;16:00;32581,67;11843,87;1656,95;4327,45;263,0;7817,0;26,5;1045,7;2241,76;0,0;863,8;1320,75;1174,89
2023-02-23 17:00:00;17:00;34274,08;13055,86;1983,48;4271,2;263,0;8035,0;27,5;1045,2;2874,16;0,0;865,6;1280,62;572,46
2023-02-23 18:00:00;18:00;34629,52;13509,58;2422,51;4244,2;263,0;8034,0;27,5;1052,4;2735,46;0,0;872,06;1280,8;188,01
2023-02-23 19:00:00;19:00;35918,26;13759,96;2822,84;4268,2;263,0;8031,0;27,5;1068,2;3372,86;0,0;850,16;1283,14;171,4
2023-02-23 20:00:00;20:00;35237,32;13585,25;3027,85;4271,95;263,0;8067,0;27,5;1081,4;2701,86;0,0;851,06;1189,05;171,4
2023-02-23 21:00:00;21:00;34481,99;12970,59;3001,25;4243,95;263,0;8068,0;27,5;1093,6;2553,78;0,0;853,96;1235,46;170,9
2023-02-23 22:00:00;22:00;33843,07;10991,32;2810,69;4293,95;263,0;8067,0;27,5;1102,41;4005,76;0,0;851,96;1258,58;170,9
2023-02-23 23:00:00;23:00;32622,48;10116,02;2624,89;4298,95;263,0;8069,0;27,5;1109,9;4002,66;0,0;852,36;1087,3;170,9
2023-02-24 00:00:00;00:00;30349,17;9140,55;2412,65;4325,95;263,0;7748,0;26,5;1113,6;3168,94;0,0;857,42;1121,26;171,3
2023-02-24 01:00:00;01:00;28034,1;8258,95;2295,79;4326,94;263,0;7473,0;26,5;1117,8;2171,64;0,0;851,76;1076,92;171,8
2023-02-24 02:00:00;02:00;27197,52;8617,59;2130,33;4252,94;263,0;7541,0;26,5;1125,3;1195,94;0,0;851,36;1021,76;171,8
2023-02-24 03:00:00;03:00;25917,43;7946,74;1912,62;4294,15;263,0;7471,0;26,5;1129,84;889,94;0,0;853,66;958,68;171,3
2023-02-24 04:00:00;04:00;26183,16;8599,19;1778,83;4163,35;263,0;7540,0;26,5;1131,04;734,94;0,0;854,96;920,05;171,3
2023-02-24 05:00:00;05:00;26028,3;8653,73;1586,61;4124,35;263,0;7489,0;26,5;1129,54;845,94;0,0;852,56;885,77;171,3
2023-02-24 06:00:00;06:00;27300,55;10172,41;1375,47;4215,95;263,0;7540,0;26,5;1130,44;677,34;0,0;849,16;877,48;172,8
2023-02-24 07:00:00;07:00;29301,07;11741,09;1193,46;4197,96;263,0;7541,0;26,5;1130,54;1278,84;0,0;849,86;869,9;208,92
2023-02-24 08:00:00;08:00;31108,59;12858,49;1058,34;4205,95;263,0;7545,0;26,5;1130,14;1342,94;0,0;847,06;1191,71;639,46
2023-02-24 09:00:00;09:00;32204,38;13152,87;870,58;4224,95;263,0;7516,0;26,5;1123,74;1545,94;0,0;839,22;1301,05;1340,53
2023-02-24 10:00:00;10:00;32269,03;13074,71;742,25;4244,94;263,0;7521,0;25,5;1112,34;1682,84;0,0;840,67;1236,02;1525,76
2023-02-24 11:00:00;11:00;32138,87;12511,12;633,0;4247,95;263,0;7523,0;25,5;1100,84;2201,04;0,0;823,71;1201,31;1608,4
2023-02-24 12:00:00;12:00;30364,31;10444,55;626,82;4562,94;263,0;7343,7;25,5;1090,24;2414,54;0,0;839,07;1163,62;1590,33
2023-02-24 13:00:00;13:00;29571,19;10696,99;677,05;4296,95;263,0;7416,7;25,5;1072,44;1521,44;0,0;832,82;1171,93;1596,37
2023-02-24 14:00:00;14:00;30739,57;11315,37;743,38;4296,95;263,0;7487,75;25,5;1058,14;1873,84;0,0;847,55;1253,12;1574,97
2023-02-24 15:00:00;15:00;31249,48;11888,05;808,19;4296,95;263,0;7484,75;25,5;1048,8;1887,84;0,0;843,34;1222,11;1480,95
2023-02-24 16:00:00;16:00;32177,51;12693,32;887,6;4279,95;263,0;7515,0;25,5;1040,4;2073,24;0,0;847,64;1299,41;1252,45
2023-02-24 17:00:00;17:00;32961,05;13457,93;976,55;4288,45;263,0;7545,0;26,5;1040,7;2700,84;0,0;841,74;1240,1;580,24
2023-02-24 18:00:00;18:00;32530,7;13658,16;1079,93;4196,45;138,0;7541,0;26,5;1053,3;2554,04;0,0;833,97;1254,71;194,64
2023-02-24 19:00:00;19:00;33466,64;14057,11;1209,22;4176,96;263,0;7540,0;26,5;1069,4;2890,54;0,0;848,07;1214,04;171,8
2023-02-24 20:00:00;20:00;33366,12;13800,79;1701,02;4185,95;138,0;7540,0;26,5;1073,5;2627,84;0,0;858,17;1243,05;171,3
2023-02-24 21:00:00;21:00;33567,51;13745,59;2014,09;4185,94;138,0;7540,0;26,5;1085,8;2553,44;0,0;851,27;1255,58;171,3
2023-02-24 22:00:00;22:00;32903,26;10861,53;2244,31;4185,96;138,0;7540,0;26,5;1098,7;4503,14;0,0;847,57;1286,25;171,3
2023-02-24 23:00:00;23:00;31550,9;9314,76;2593,07;4170,96;138,0;7542,0;26,5;1106,5;4482,14;0,0;828,87;1176,8;171,3
2023-02-25 00:00:00;00:00;29612,05;8101,27;3351,18;3997,45;138,0;7410,0;26,5;1112,6;3337,09;0,0;875,99;1090,67;171,3
2023-02-25 01:00:00;01:00;28498,29;7569,3;3777,43;3996,45;138,0;7409,0;26,5;1117,24;2391,99;0,0;884,73;1016,35;171,3
2023-02-25 02:00:00;02:00;27143,68;6651,45;4117,71;3996,45;138,0;7409,0;26,5;1121,24;1676,99;0,0;891,53;943,51;171,3
2023-02-25 03:00:00;03:00;26428,45;6342,21;4410,41;3997,45;138,0;7408,0;26,5;1125,84;1069,99;0,0;893,73;845,02;171,3
2023-02-25 04:00:00;04:00;26339,49;6002,42;4642,97;3997,45;138,0;7360,0;26,5;1128,94;1142,99;0,0;894,73;834,19;171,3
2023-02-25 05:00:00;05:00;26212,11;5519,89;4902,88;3963,45;138,0;7360,0;26,5;1133,54;1307,99;0,0;890,43;798,13;171,3
2023-02-25 06:00:00;06:00;26893,29;5937,36;5136,63;3963,46;138,0;7360,0;26,5;1134,34;1247,99;0,0;874,43;902,48;172,1
2023-02-25 07:00:00;07:00;27608,4;6203,59;5265,14;4003,44;138,0;7397,0;26,5;1132,84;1416,39;0,0;858,73;952,54;214,23
2023-02-25 08:00:00;08:00;28713,29;6394,43;5541,99;4053,44;138,0;7401,0;26,5;1130,94;1494,19;0,0;870,03;1028,72;634,05
2023-02-25 09:00:00;09:00;29850,41;6369,62;5708,23;4076,45;138,0;7374,0;26,5;1125,64;1735,19;0,0;850,88;1131,34;1314,56
2023-02-25 10:00:00;10:00;30619,38;6072,86;6027,99;4080,46;138,0;7379,0;25,5;1110,74;2110,39;0,0;852,38;1310,29;1511,77
2023-02-25 11:00:00;11:00;30032,26;4808,08;6519,11;4048,45;138,0;7380,0;25,5;1099,44;2330,69;0,0;852,09;1269,94;1560,96
2023-02-25 12:00:00;12:00;28577,41;3340,39;7161,65;4086,45;138,0;6638,0;25,5;1089,24;2454,69;0,0;865,09;1203,21;1575,19
2023-02-25 13:00:00;13:00;28574,37;3340,19;7311,44;4106,44;138,0;6638,0;25,5;1067,84;2267,99;0,0;861,44;1252,14;1565,39
2023-02-25 14:00:00;14:00;28834,96;3189,49;7624,77;4164,45;138,0;6637,0;25,5;1052,4;2287,99;0,0;890,74;1274,35;1550,27
2023-02-25 15:00:00;15:00;28838,27;3183,37;7800,6;4197,45;138,0;6633,0;25,5;1039,7;2282,99;0,0;871,24;1173,7;1492,72
2023-02-25 16:00:00;16:00;29435,89;3584,64;7889,47;4281,45;138,0;6629,0;25,5;1031,5;2448,09;0,0;866,18;1324,54;1217,52
2023-02-25 17:00:00;17:00;30442,32;4929,04;7860,35;4293,46;138,0;6657,0;26,5;1031,9;2632,69;0,0;862,38;1419,86;591,14
2023-02-25 18:00:00;18:00;33048,24;7106,31;7780,54;4388,45;138,0;7397,0;26,5;1042,5;2756,69;0,0;861,14;1352,34;198,77
2023-02-25 19:00:00;19:00;34037,22;7128,52;7670,29;4311,45;138,0;7394,0;26,5;1057,4;3962,39;0,0;858,74;1318,13;171,8
2023-02-25 20:00:00;20:00;33296,9;6979,85;7787,09;4313,45;138,0;7359,0;26,5;1069,8;3178,69;0,0;863,84;1408,88;171,8
2023-02-25 21:00:00;21:00;32897,15;6789,79;7715,78;4357,45;138,0;7361,0;26,5;1083,71;2962,99;0,0;863,14;1426,99;171,8
2023-02-25 22:00:00;22:00;32010,3;4435,44;7780,39;4193,46;138,0;7360,0;26,5;1095,2;4638,89;0,0;864,94;1306,18;171,3
2023-02-25 23:00:00;23:00;30660,7;3015,03;7722,54;4298,45;138,0;7163,0;26,5;1103,75;4750,89;0,0;862,74;1408,5;171,3
2023-02-26 00:00:00;00:00;28411,79;2267,93;7677,01;4342,45;138,0;6004,0;22,0;1095,1;4494,81;0,0;857,22;1297,87;215,4
2023-02-26 01:00:00;01:00;27043,26;1940,83;7868,33;4356,45;138,0;5981,0;22,0;1093,6;3382,71;0,0;860,66;1228,28;171,4
2023-02-26 02:00:00;02:00;25898,67;1800,63;7898,05;4361,45;138,0;5886,1;22,0;1107,6;2470,51;0,0;859,46;1183,47;171,4
2023-02-26 03:00:00;03:00;25134,79;1620,63;7919,05;4332,46;138,0;5859,9;22,0;1110,2;2003,71;0,0;861,06;1096,38;171,4
