tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-12-06 23:00:00;23:00;34186,41;6933,27;2556,8;4141,85;137,0;9241,7;7,5;1122,67;7086,22;0,0;963,01;1744,69;251,7
2023-12-07 00:00:00;00:00;31607,35;5738,11;2692,13;4207,65;137,0;9226,2;7,5;1126,72;5597,47;0,0;986,55;1630,02;258,0
2023-12-07 01:00:00;01:00;30079,49;5534,64;2573,89;4276,15;197,0;9222,2;7,5;1128,41;4373,77;0,0;990,19;1517,74;258,0
2023-12-07 02:00:00;02:00;28865,11;5285,18;2473,98;4305,65;257,0;9222,2;7,5;1131,31;3491,47;0,0;993,84;1438,98;258,0
2023-12-07 03:00:00;03:00;28240,44;5496,64;2399,11;4205,65;269,0;9222,2;7,5;1134,61;2901,47;0,0;998,04;1348,32;257,9
2023-12-07 04:00:00;04:00;28003,42;5501,48;2306,75;4235,65;269,0;9222,2;7,5;1134,61;2765,47;0,0;993,64;1309,22;257,9
2023-12-07 05:00:00;05:00;28440,68;5827,13;2328,7;4233,65;269,0;9223,2;7,5;1136,33;2818,47;0,0;995,14;1343,66;257,9
2023-12-07 06:00:00;06:00;29572,53;6934,4;2195,21;4217,45;269,0;9189,95;7,5;1135,84;2892,47;0,0;992,04;1481,27;257,4
2023-12-07 07:00:00;07:00;32298,73;8089,28;2202,34;4292,15;269,0;9258,9;7,5;1134,65;4321,47;0,0;995,04;1468,23;260,17
2023-12-07 08:00:00;08:00;35891,18;9763,76;2172,96;4313,25;269,0;9260,9;8,0;1134,01;5980,67;0,0;997,37;1596,03;395,23
2023-12-07 09:00:00;09:00;37654,38;10173,05;2196,68;4241,25;269,0;9269,9;8,5;1132,02;6725,97;0,0;998,52;1833,41;806,08
2023-12-07 10:00:00;10:00;38218,74;10568,05;2261,1;4197,85;269,0;9276,9;8,5;1125,92;6608,97;0,0;997,57;1809,56;1095,32
2023-12-07 11:00:00;11:00;38424,77;10595,7;2333,11;4189,15;269,0;9287,9;9,0;1111,98;6679,17;0,0;1000,92;1805,06;1143,78
2023-12-07 12:00:00;12:00;36827,13;10279,96;2417,55;4184,15;269,0;9286,9;9,0;1099,76;5528,47;0,0;1005,98;1640,31;1106,05
2023-12-07 13:00:00;13:00;37212,97;10506,36;2328,85;4187,15;269,0;9275,9;9,0;1090,39;5807,77;0,0;1004,73;1617,36;1116,46
2023-12-07 14:00:00;14:00;38529,5;10560,15;2238,14;4180,15;269,0;9273,9;8,5;1084,35;7206,47;0,0;1005,73;1708,68;994,43
2023-12-07 15:00:00;15:00;38700,28;10582,31;2001,29;4167,15;269,0;9268,9;8,5;1082,03;7724,77;0,0;1009,53;1943,99;642,81
2023-12-07 16:00:00;16:00;39763,11;10806,46;1962,7;4149,25;269,0;9241,9;8,0;1081,9;8832,67;0,0;1011,27;2031,48;368,48
2023-12-07 17:00:00;17:00;40982,74;10828,42;2040,09;4022,15;269,0;9241,9;7,5;1089,85;10145,77;0,0;1000,25;2077,16;260,65
2023-12-07 18:00:00;18:00;40442,36;10834,45;2238,98;3913,15;269,0;9245,9;7,5;1098,59;9558,07;0,0;998,85;2021,47;256,4
2023-12-07 19:00:00;19:00;39234,42;10092,45;2411,08;3919,15;269,0;9250,9;7,5;1106,49;9122,57;0,0;1003,8;1796,48;255,0
2023-12-07 20:00:00;20:00;37852,58;8894,33;2686,26;3912,4;269,0;9264,9;7,5;1110,1;8653,07;0,0;1007,35;1793,17;254,5
2023-12-07 21:00:00;21:00;36679,54;7569,08;2998,86;4012,5;269,0;9262,9;7,5;1115,96;8476,87;0,0;1005,0;1707,37;254,5
2023-12-07 22:00:00;22:00;35613,07;5798,93;3417,54;4143,6;269,0;9256,9;7,5;1120,87;8756,07;0,0;1006,1;1582,76;253,8
2023-12-07 23:00:00;23:00;33480,59;4277,03;3661,18;4063,4;269,0;9269,2;0,5;1123,07;8057,97;0,0;1010,31;1495,13;253,8
2023-12-08 00:00:00;00:00;31359,62;3708,92;3930,73;4000,05;269,0;9047,0;7,5;1129,92;6443,87;0,0;962,91;1599,42;260,3
2023-12-08 01:00:00;01:00;29800,52;3080,42;4182,1;4044,15;269,0;9044,0;7,5;1131,51;5353,47;0,0;956,3;1471,77;260,3
2023-12-08 02:00:00;02:00;28489,82;2562,42;4458,81;4053,15;269,0;9044,0;0,5;1135,31;4387,37;0,0;954,65;1364,31;260,3
2023-12-08 03:00:00;03:00;27896,45;2551,22;4672,47;4056,15;269,0;8971,0;0,5;1138,11;3668,87;0,0;957,15;1351,68;260,3
2023-12-08 04:00:00;04:00;27686,84;2493,42;4939,86;4065,15;269,0;8737,7;0,5;1141,21;3497,07;0,0;961,35;1320,28;261,3
2023-12-08 05:00:00;05:00;28206,99;2478,12;5180,81;4070,15;269,0;8972,7;0,5;1141,13;3531,37;0,0;963,45;1339,46;260,3
2023-12-08 06:00:00;06:00;29380,21;2945,72;5464,03;4152,65;269,0;9085,7;0,5;1140,24;3700,27;0,0;964,76;1396,04;261,3
2023-12-08 07:00:00;07:00;32156,45;4719,02;5575,46;4156,65;269,0;9272,7;7,5;1138,75;4399,27;0,0;966,06;1388,82;263,22
2023-12-08 08:00:00;08:00;36181,55;6877,72;5796,22;4050,8;269,0;9273,7;8,0;1139,81;5676,47;0,0;950,77;1794,67;344,39
2023-12-08 09:00:00;09:00;37861,82;7514,06;5911,44;4040,8;269,0;9271,7;8,5;1134,72;6285,07;0,0;948,08;2002,46;475,99
2023-12-08 10:00:00;10:00;38018,35;7518,34;5926,16;3902,8;269,0;9275,7;8,5;1129,92;6377,07;0,0;955,1;2049,94;605,82
2023-12-08 11:00:00;11:00;38018,0;7284,77;5933,38;3921,65;269,0;9278,7;9,0;1118,68;6629,87;0,0;965,8;1968,48;638,67
2023-12-08 12:00:00;12:00;36426,72;6565,34;5945,94;3967,95;232,0;9280,7;9,0;1109,56;5946,97;0,0;966,2;1758,72;644,34
2023-12-08 13:00:00;13:00;36251,12;6788,55;5926,87;3917,65;232,0;9278,7;9,0;1101,79;5672,17;0,0;972,7;1784,96;566,73
2023-12-08 14:00:00;14:00;38257,08;7240,83;6014,78;3969,65;232,0;9275,7;8,5;1096,55;7067,97;0,0;974,71;1890,74;485,65
2023-12-08 15:00:00;15:00;38356,56;6962,32;6156,66;3970,65;269,0;9273,7;8,5;1094,23;7278,97;0,0;968,34;2000,7;373,49
2023-12-08 16:00:00;16:00;40167,23;7465,97;6499,85;3964,25;269,0;9258,0;8,0;1097,2;8189,07;0,0;966,31;2153,1;296,48
2023-12-08 17:00:00;17:00;41232,89;7482,26;6771,22;3967,65;269,0;9258,0;7,5;1107,35;9032,87;0,0;962,24;2110,11;264,69
2023-12-08 18:00:00;18:00;40115,35;6257,73;7087,13;4014,65;269,0;9264,0;7,5;1113,99;8844,77;0,0;960,54;2033,54;262,5
2023-12-08 19:00:00;19:00;39215,53;5468,54;7190,28;4077,65;269,0;9267,0;7,5;1121,29;8649,67;0,0;949,49;1950,51;264,6
2023-12-08 20:00:00;20:00;38490,34;5034,08;7299,87;4052,65;269,0;9234,0;7,5;1127,1;8342,67;0,0;953,39;1908,78;261,3
2023-12-08 21:00:00;21:00;37271,32;3941,93;7268,14;4067,65;269,0;9190,0;7,5;1130,36;8117,17;0,0;944,39;2073,88;261,3
2023-12-08 22:00:00;22:00;36072,52;2898,48;7292,33;4102,35;269,0;9138,0;0,5;1134,77;8041,77;0,0;959,89;1969,83;265,6
2023-12-08 23:00:00;23:00;35079,96;2851,38;7238,37;4073,65;269,0;8705,0;0,5;1136,57;7617,07;0,0;957,29;1966,53;264,6
2023-12-09 00:00:00;00:00;32480,35;2151,41;7268,97;4067,15;240,0;8027,5;0,5;1140,22;6454,77;0,0;950,34;1965,39;214,1
2023-12-09 01:00:00;01:00;30925,22;2018,21;7284,21;3997,15;240,0;7737,5;0,5;1142,21;5432,27;0,0;950,98;1930,09;192,1
2023-12-09 02:00:00;02:00;29445,7;2016,45;7151,53;3981,15;240,0;7549,5;0,5;1144,61;4372,27;0,0;950,63;1866,96;172,1
2023-12-09 03:00:00;03:00;28562,73;2016,75;7127,0;3922,15;240,0;7118,5;0,5;1146,31;3903,77;0,0;972,43;1943,22;172,1
2023-12-09 04:00:00;04:00;28290,52;2066,65;7029,48;3951,15;240,0;7235,2;0,5;1150,41;3613,17;0,0;970,03;1861,83;172,1
2023-12-09 05:00:00;05:00;28488,25;2067,95;6890,15;3951,15;240,0;7786,9;0,5;1153,43;3381,17;0,0;970,33;1874,57;172,1
2023-12-09 06:00:00;06:00;29123,56;2368,25;6755,57;3996,65;240,0;8002,7;0,5;1153,94;3557,17;0,0;972,93;1903,75;172,1
2023-12-09 07:00:00;07:00;30408,12;2832,05;6648,23;4058,15;240,0;8977,2;0,5;1152,35;3501,27;0,0;973,25;1851,67;173,45
2023-12-09 08:00:00;08:00;33060,09;4104,75;6554,05;4039,15;269,0;8983,2;8,0;1149,11;4433,87;0,0;988,49;2303,72;226,75
2023-12-09 09:00:00;09:00;34858,28;5531,15;6387,1;3750,15;269,0;8985,2;8,5;1147,32;5029,07;0,0;989,76;2360,45;400,58
2023-12-09 10:00:00;10:00;36135,03;6484,08;6276,87;3751,15;269,0;8988,2;8,5;1140,32;5160,27;0,0;986,01;2464,94;605,69
2023-12-09 11:00:00;11:00;36584,21;6232,84;6113,68;3838,65;269,0;9153,5;9,0;1127,98;5496,37;0,0;997,36;2509,43;836,4
2023-12-09 12:00:00;12:00;35695,28;6123,37;5881,26;3948,65;269,0;9151,5;9,0;1118,26;4939,87;0,0;998,47;2366,49;889,41
2023-12-09 13:00:00;13:00;36069,7;6179,43;5749,61;4021,65;269,0;9149,5;9,0;1109,89;5257,57;0,0;989,41;2364,01;970,63
2023-12-09 14:00:00;14:00;36912,44;6182,5;5484,41;4052,65;269,0;9151,5;8,5;1106,25;6372,07;0,0;971,21;2300,19;1014,16
2023-12-09 15:00:00;15:00;36870,61;6165,85;5412,37;4035,65;269,0;9147,5;8,5;1105,13;6542,57;0,0;968,08;2443,45;772,51
2023-12-09 16:00:00;16:00;37432,34;6370,73;5222,12;3889,65;269,0;9181,5;8,0;1102,8;7554,77;0,0;965,68;2530,24;337,85
2023-12-09 17:00:00;17:00;38811,0;6397,97;4890,71;3864,65;269,0;9180,5;7,5;1111,95;9386,67;0,0;962,73;2562,75;176,57
2023-12-09 18:00:00;18:00;38572,39;6549,97;4682,69;3877,65;269,0;8815,5;7,5;1120,29;9476,37;0,0;967,24;2634,88;171,3
2023-12-09 19:00:00;19:00;37439,82;6378,67;4226,82;3901,65;269,0;8556,5;7,5;1126,99;9284,37;0,0;970,23;2546,79;171,3
2023-12-09 20:00:00;20:00;35779,75;6452,17;3851,64;3944,65;269,0;8507,5;7,5;1133,3;7755,27;0,0;972,87;2714,05;171,8
2023-12-09 21:00:00;21:00;35346,59;5644,84;3340,23;3959,65;257,0;8504,5;7,5;1139,86;8590,87;0,0;976,58;2753,76;171,8
2023-12-09 22:00:00;22:00;34382,15;5177,81;2939,11;4289,65;269,0;8497,5;7,5;1145,77;8230,87;0,0;974,98;2678,16;171,8
2023-12-09 23:00:00;23:00;32961,05;4439,62;2591,62;4276,65;269,0;8514,5;7,5;1148,87;7937,17;0,0;975,13;2629,69;171,3
2023-12-10 00:00:00;00:00;31008,11;4071,98;2092,99;4255,65;269,0;8377,5;7,5;1151,92;6987,87;0,0;973,5;2683,7;136,5
2023-12-10 01:00:00;01:00;28685,42;3245,64;1841,46;4284,35;269,0;8374,5;7,5;1153,51;5793,27;0,0;975,19;2619,5;121,5
2023-12-10 02:00:00;02:00;27005,5;3013,18;1630,23;4285,35;269,0;8373,5;7,5;1154,31;4737,47;0,0;982,04;2454,42;98,5
2023-12-10 03:00:00;03:00;26076,39;3013,36;1399,72;4185,65;269,0;8372,5;7,5;1156,21;4200,07;0,0;971,94;2401,94;98,5
2023-12-10 04:00:00;04:00;25594,8;2926,33;1256,89;4191,65;269,0;8372,5;7,5;1156,51;3974,27;0,0;975,59;2366,06;98,5
2023-12-10 05:00:00;05:00;25410,26;3008,72;1137,77;4221,65;269,0;8374,5;7,5;1158,83;3773,17;0,0;960,89;2399,73;98,5
2023-12-10 06:00:00;06:00;25595,88;3368,16;1069,75;4193,65;269,0;8374,5;7,5;1161,54;3622,37;0,2;959,6;2448,11;121,5
2023-12-10 07:00:00;07:00;25708,21;3176,87;1094,48;4236,5;269,0;8342,2;7,5;1161,65;3893,67;0,0;961,48;2464,62;100,24
2023-12-10 08:00:00;08:00;26258,98;3268,4;1145,9;4304,5;269,0;8348,2;8,0;1158,41;3947,07;0,0;978,48;2563,27;267,75
2023-12-10 09:00:00;09:00;26760,2;3122,14;1255,38;4139,5;269,0;8354,2;8,5;1155,42;4205,97;0,0;982,32;2566,02;701,75
2023-12-10 10:00:00;10:00;27425,22;3000,91;1434,95;4192,5;269,0;8360,2;8,5;1149,02;4494,57;0,0;991,43;2592,99;931,15
2023-12-10 11:00:00;11:00;27912,9;3027,7;1573,74;4272,5;269,0;8394,0;9,0;1138,48;4692,17;0,0;997,18;2561,93;977,2
2023-12-10 12:00:00;12:00;27448,99;3025,07;1649,36;4218,5;269,0;8393,0;9,0;1127,96;4362,07;0,0;998,98;2458,13;937,92
2023-12-10 13:00:00;13:00;27993,07;3012,61;1722,27;4233,5;269,0;8383,0;9,0;1121,39;4756,77;0,0;1002,9;2571,62;911,01
2023-12-10 14:00:00;14:00;29065,32;3328,89;1768,97;4278,5;269,0;8384,5;1,5;1111,35;5472,47;0,1;993,84;2534,84;921,36
2023-12-10 15:00:00;15:00;29987,44;4012,47;1748,71;4283,5;269,0;8380,5;8,5;1107,13;5975,67;0,1;997,64;2494,99;709,23
2023-12-10 16:00:00;16:00;31465,71;5459,98;1542,98;4226,25;269,0;8550,5;8,0;1107,4;6416,17;0,0;991,67;2596,24;297,52
2023-12-10 17:00:00;17:00;34439,84;6725,75;1549,78;4273,25;269,0;8516,5;7,5;1117,65;8194,67;0,0;983,57;2675,45;126,72
2023-12-10 18:00:00;18:00;34966,05;6710,93;1755,95;4281,5;269,0;8516,5;7,5;1125,79;8390,57;0,0;977,46;2809,35;121,5
2023-12-10 19:00:00;19:00;34991,29;6674,37;2033,12;4297,5;269,0;8513,5;7,5;1131,89;8285,07;0,0;978,56;2679,28;121,5
2023-12-10 20:00:00;20:00;34527,56;6653,34;2139,18;4352,5;269,0;8444,5;7,5;1138,3;7813,27;0,0;985,66;2625,81;98,5
2023-12-10 21:00:00;21:00;33936,58;6335,38;2192,42;4317,5;269,0;8448,5;7,5;1142,46;7550,07;0,0;975,96;2576,29;121,5
2023-12-10 22:00:00;22:00;33204,37;5333,71;2295,98;4317,5;269,0;8446,5;7,5;1145,57;7864,67;0,0;972,96;2452,48;98,5
2023-12-10 23:00:00;23:00;31124,44;3700,44;2232,92;4385,5;269,0;8448,5;7,5;1148,37;7403,67;0,0;985,86;2443,98;98,7
2023-12-11 00:00:00;00:00;29943,24;3196,22;2148,84;4359,5;269,0;8409,2;7,5;1144,92;6729,47;0,0;952,29;2548,4;177,9
2023-12-11 01:00:00;01:00;28306,52;2882,61;2093,53;4371,5;269,0;8473,2;7,5;1147,11;5472,37;0,0;952,77;2449,03;187,9
2023-12-11 02:00:00;02:00;27120,13;2610,51;2053,62;4339,1;269,0;8432,0;0,5;1150,41;4883,47;0,0;955,63;2227,99;197,9
2023-12-11 03:00:00;03:00;26306,92;2786,31;2009,41;4321,5;269,0;8014,2;0,5;1152,41;4515,07;0,0;955,35;2075,27;207,9
2023-12-11 04:00:00;04:00;26218,34;2896,41;1989,24;4435,5;269,0;7933,0;0,5;1152,91;4232,57;0,0;953,95;2138,36;216,9
2023-12-11 05:00:00;05:00;26632,06;2934,31;1940,78;4564,5;269,0;8338,7;0,5;1154,73;4101,37;0,0;955,05;2156,12;217,0
2023-12-11 06:00:00;06:00;27412,37;3650,56;1947,82;4278,5;269,0;8627,5;7,5;1155,14;4029,37;0,0;954,75;2274,73;217,5
2023-12-11 07:00:00;07:00;30301,97;6012,01;1984,41;4293,0;269,0;8679,2;7,5;1153,45;4398,07;0,0;960,19;2323,91;221,23
2023-12-11 08:00:00;08:00;35776,23;8871,97;2079,73;4333,3;269,0;8684,2;8,0;1151,01;6776,97;0,0;946,57;2396,47;259,01
2023-12-11 09:00:00;09:00;37832,44;9828,36;2102,23;4489,8;269,0;8694,2;8,5;1148,52;7360,27;0,0;968,11;2613,29;350,16
2023-12-11 10:00:00;10:00;38257,95;10068,22;2090,64;4560,9;269,0;8697,2;8,5;1140,22;7385,97;0,0;956,61;2629,49;451,2
2023-12-11 11:00:00;11:00;38515,89;10070,67;2128,19;4705,2;269,0;8700,2;9,0;1128,18;7546,97;0,0;954,29;2550,3;453,89
2023-12-11 12:00:00;12:00;37542,57;9960,42;2045,93;4679,8;269,0;8695,2;9,0;1116,66;6804,97;0,0;949,53;2493,42;518,64
2023-12-11 13:00:00;13:00;37539,44;10035,41;1861,72;4704,8;269,0;8666,2;9,0;1109,89;6882,67;0,0;958,38;2521,47;520,9
2023-12-11 14:00:00;14:00;38946,17;10066,62;1669,52;4705,85;269,0;8662,2;8,5;1105,55;8426,27;0,0;952,0;2618,41;462,25
2023-12-11 15:00:00;15:00;39169,07;10055,22;1550,45;4695,55;269,0;8683,2;8,5;1101,63;8902,47;0,0;952,43;2617,03;333,59
2023-12-11 16:00:00;16:00;40029,2;10177,38;1459,01;4703,35;269,0;8664,2;8,0;1103,9;9774,57;0,0;957,43;2703,63;208,73
2023-12-11 17:00:00;17:00;41020,99;10246,0;1333,81;4704,15;269,0;8662,2;7,5;1107,45;10782,87;0,0;958,66;2780,12;169,23
2023-12-11 18:00:00;18:00;40605,55;10053,8;1227,94;4698,15;269,0;8667,7;7,5;1116,99;10767,77;0,0;952,75;2677,35;166,6
2023-12-11 19:00:00;19:00;39451,08;10150,78;1195,97;4694,15;269,0;8669,7;7,5;1125,19;9634,57;0,0;916,95;2620,57;166,7
2023-12-11 20:00:00;20:00;38637,06;9723,79;1179,48;4612,15;269,0;8680,7;7,5;1131,5;9261,17;0,0;930,45;2674,42;166,9
2023-12-11 21:00:00;21:00;37787,24;9058,62;1059,45;4609,15;269,0;8682,7;7,5;1136,06;9170,47;0,0;931,15;2696,24;166,9
2023-12-11 22:00:00;22:00;36592,03;8200,53;1068,15;4609,15;269,0;8675,7;7,5;1139,97;8875,47;0,0;929,75;2649,91;166,9
2023-12-11 23:00:00;23:00;34821,8;6857,06;1140,06;4609,15;269,0;8672,7;7,5;1143,67;8413,97;0,0;936,65;2605,14;166,9
2023-12-12 00:00:00;00:00;32672,17;6321,78;1090,81;4623,65;263,0;8624,0;7,5;1149,56;7055,47;0,0;968,11;2397,59;170,7
2023-12-12 01:00:00;01:00;30264,01;5850,66;1172,51;4623,65;263,0;7946,5;7,5;1150,31;5898,07;0,0;968,95;2212,16;170,7
2023-12-12 02:00:00;02:00;29003,15;5341,12;1248,36;4631,65;256,0;7949,0;7,5;1152,16;5047,77;0,0;968,4;2230,49;170,7
2023-12-12 03:00:00;03:00;28205,67;5290,32;1247,08;4622,65;263,0;7952,0;7,5;1153,75;4378,87;0,0;980,89;2108,91;200,7
2023-12-12 04:00:00;04:00;28143,47;5244,72;1310,35;4623,65;263,0;7978,7;7,5;1155,54;4165,97;0,0;974,0;2209,34;210,7
2023-12-12 05:00:00;05:00;28833,46;6065,24;1274,02;4614,65;241,0;7981,7;7,5;1157,15;4187,07;0,0;964,5;2119,93;220,7
2023-12-12 06:00:00;06:00;29675,0;6996,53;1259,17;4509,65;236,0;7981,7;7,5;1157,62;4176,07;0,0;967,1;2150,16;233,5
2023-12-12 07:00:00;07:00;32538,4;8728,01;1259,08;4568,55;232,0;7996,7;7,5;1159,01;5170,87;0,0;969,0;2201,49;246,19
2023-12-12 08:00:00;08:00;36420,41;10272,49;1263,14;4463,35;228,0;8000,7;8,0;1159,3;7154,47;0,0;975,33;2574,53;321,1
2023-12-12 09:00:00;09:00;38229,77;10814,2;1294,54;4496,65;226,0;8011,7;8,5;1155,51;8118,17;0,0;977,33;2648,64;478,53
2023-12-12 10:00:00;10:00;38366,72;10714,23;1221,24;4457,65;226,0;8019,7;8,5;1143,05;8263,67;0,0;976,99;2626,28;709,41
2023-12-12 11:00:00;11:00;38765,31;10989,78;1073,94;4487,85;263,0;8029,7;9,0;1134,48;8273,17;0,0;986,89;2576,11;941,39
2023-12-12 12:00:00;12:00;37515,04;10777,82;979,66;4505,75;263,0;8028,7;9,0;1127,12;7329,57;0,0;984,84;2474,94;1034,64
2023-12-12 13:00:00;13:00;38124,66;11256,36;971,73;4507,85;263,0;8014,2;9,0;1124,47;7342,57;0,0;1009,74;2536,41;1089,33
2023-12-12 14:00:00;14:00;38664,73;10984,49;849,35;4472,85;263,0;8017,2;8,5;1115,99;8202,47;0,0;1004,54;2684,84;1061,5
2023-12-12 15:00:00;15:00;39448,59;11293,02;812,54;4477,55;263,0;8011,2;8,5;1112,68;8803,47;0,0;1005,08;2783,0;878,55
2023-12-12 16:00:00;16:00;40176,86;11567,7;645,39;4525,35;263,0;7970,2;8,0;1113,18;9726,47;0,0;993,32;2911,88;452,37
2023-12-12 17:00:00;17:00;41350,48;11616,33;571,39;4439,75;263,0;8020,2;7,5;1119,29;11160,57;0,0;996,61;2882,01;273,83
2023-12-12 18:00:00;18:00;40855,09;11554,8;537,61;4428,15;263,0;8047,2;7,5;1127,42;10806,67;0,0;996,75;2818,69;267,3
2023-12-12 19:00:00;19:00;40016,36;11395,87;573,67;4488,15;256,0;8049,2;7,5;1132,81;10021,77;0,0;998,27;2821,82;271,3
2023-12-12 20:00:00;20:00;39084,3;10672,06;677,31;4477,15;263,0;8070,2;7,5;1139,38;9795,87;0,0;1004,3;2704,23;273,3
2023-12-12 21:00:00;21:00;37869,2;10309,33;668,16;4427,15;258,0;8073,2;7,5;1144,93;9034,87;0,0;1009,9;2662,86;273,3
2023-12-12 22:00:00;22:00;36646,18;9103,13;720,2;4447,15;258,0;8072,2;7,5;1147,41;9039,17;0,0;1008,99;2566,13;276,3
2023-12-12 23:00:00;23:00;35028,54;8051,07;711,68;4437,15;258,0;8069,2;7,5;1147,35;8540,67;0,0;1008,91;2520,91;276,1
2023-12-13 00:00:00;00:00;32651,75;7377,81;812,25;4430,65;256,0;8033,0;7,5;1151,46;6905,28;0,0;998,61;2406,89;272,3
2023-12-13 01:00:00;01:00;30706,29;6873,64;804,87;4430,65;256,0;8029,0;7,5;1153,01;5611,48;0,0;993,75;2275,49;270,9
2023-12-13 02:00:00;02:00;29615,31;6880,17;870,63;4369,4;256,0;8029,0;7,5;1155,46;4637,38;0,0;989,8;2151,27;268,7
2023-12-13 03:00:00;03:00;28606,19;6448,29;1029,63;4320,4;256,0;7924,0;7,5;1157,65;4158,18;0,0;991,5;2044,34;268,7
2023-12-13 04:00:00;04:00;27848,37;5700,63;1176,25;4361,4;256,0;7936,0;7,5;1158,64;3964,18;0,0;990,3;2028,77;268,7
2023-12-13 05:00:00;05:00;27900,27;5704,53;1364,7;4451,4;256,0;7936,0;7,5;1161,45;3699,98;0,0;992,6;2057,41;268,7
2023-12-13 06:00:00;06:00;29267,56;6966,07;1456,32;4416,4;256,0;7976,0;7,5;1163,02;3745,88;0,0;989,2;2023,47;267,7
2023-12-13 07:00:00;07:00;32350,08;8771,72;1593,04;4478,15;256,0;7964,0;7,5;1141,51;4751,88;0,0;989,4;2128,06;268,82
2023-12-13 08:00:00;08:00;35724,65;9191,04;1771,91;4442,35;256,0;7862,0;8,0;1131,0;7023,78;0,0;994,23;2642,79;401,55
2023-12-13 09:00:00;09:00;37319,79;9233,01;1924,87;4220,95;256,0;7810,5;8,5;1129,21;8192,78;0,0;984,35;2709,15;850,47
2023-12-13 10:00:00;10:00;37507,04;9221,61;2086,72;4128,35;256,0;7889,5;8,5;1115,45;7967,98;0,0;986,04;2732,7;1114,19
2023-12-13 11:00:00;11:00;36883,98;8934,61;2234,71;4088,95;256,0;7915,0;9,0;1099,18;7621,18;0,0;977,76;2617,47;1130,12
2023-12-13 12:00:00;12:00;35125,3;7668,62;2423,05;4138,85;256,0;7914,0;9,0;1086,42;6985,48;0,0;1003,96;2468,71;1171,21
2023-12-13 13:00:00;13:00;35419,92;7809,97;2729,49;4098,75;256,0;7845,0;9,0;1081,57;6968,98;0,0;1008,86;2406,27;1206,03
2023-12-13 14:00:00;14:00;36587,44;7244,76;2977,11;4070,85;256,0;7984,0;8,5;1071,89;8344,08;0,0;1009,16;2453,1;1167,99
2023-12-13 15:00:00;15:00;37952,89;7757,85;3184,58;4130,45;256,0;7962,0;8,5;1066,28;9100,88;0,0;1001,0;2483,83;1001,52
2023-12-13 16:00:00;16:00;39724,15;8405,71;3576,85;4065,8;256,0;7921,0;8,0;1069,98;10112,88;0,0;992,44;2743,79;571,7
2023-12-13 17:00:00;17:00;40969,9;8420,46;4112,08;4126,5;256,0;7911,0;7,5;1068,99;10914,58;0,0;991,02;2880,56;281,21
2023-12-13 18:00:00;18:00;40852,7;7942,96;4789,02;4076,4;256,0;7916,0;7,5;1069,62;10695,18;0,0;1016,27;2815,75;268,0
2023-12-13 19:00:00;19:00;38668,01;5409,67;5379,65;4083,4;256,0;7914,0;0,5;1077,91;10594,68;0,0;1016,01;2668,19;268,0
2023-12-13 20:00:00;20:00;37916,67;5186,75;6008,56;4094,45;256,0;7782,0;7,5;1086,98;9532,78;0,0;1010,26;2688,09;263,3
2023-12-13 21:00:00;21:00;37239,79;4555,55;6434,95;4091,45;256,0;7379,0;7,5;1109,33;9494,48;0,0;1011,96;2636,27;263,3
2023-12-13 22:00:00;22:00;35941,41;4138,07;6757,1;4035,45;256,0;7137,0;0,5;1113,41;8784,98;0,0;1015,76;2441,44;261,7
2023-12-13 23:00:00;23:00;35282,24;3837,15;7060,93;4060,45;240,0;6844,2;0,5;1115,75;8581,78;0,0;1016,51;2265,47;259,5
2023-12-14 00:00:00;00:00;32598,55;2853,04;7376,37;4063,15;240,0;6981,25;0,5;1147,76;6572,88;0,0;985,19;2113,81;264,6
2023-12-14 01:00:00;01:00;31005,08;2660,24;7449,74;3967,45;240,0;6845,25;0,5;1148,51;5442,31;0,0;983,93;2002,75;264,4
2023-12-14 02:00:00;02:00;29529,06;2668,54;7417,11;3997,35;240,0;6298,25;0,5;1149,46;4561,38;0,0;984,28;1947,79;264,4
2023-12-14 03:00:00;03:00;28729,38;2854,64;7403,49;3988,55;240,0;5826,25;0,5;1149,75;4102,38;0,0;980,48;1918,94;264,4
2023-12-14 04:00:00;04:00;28580,98;2979,54;7426,19;4066,15;240,0;5810,25;0,5;1151,34;3689,38;0,0;987,88;1965,35;264,4
2023-12-14 05:00:00;05:00;28550,86;2889,54;7417,93;4046,15;240,0;6161,0;0,5;1152,35;3427,38;0,0;979,18;1972,23;264,6
2023-12-14 06:00:00;06:00;29398,13;2890,29;7512,27;4053,45;253,0;7097,0;0,5;1153,22;3172,38;0,0;982,18;2019,24;264,6
2023-12-14 07:00:00;07:00;31694,57;3777,14;7496,36;4053,4;253,0;7206,25;7,5;1151,51;4297,68;0,0;987,18;2197,48;267,07
2023-12-14 08:00:00;08:00;34815,89;4460,4;7462,18;4067,7;262,0;7227,25;8,0;1152,0;6231,38;0,0;1003,63;2483,04;458,31
2023-12-14 09:00:00;09:00;35990,36;4470,23;7502,0;4160,75;262,0;7241,25;8,5;1148,11;6482,38;0,0;1005,04;2653,71;1056,39
2023-12-14 10:00:00;10:00;35651,8;4211,99;7583,19;4167,65;262,0;7168,25;8,5;1136,95;6326,08;0,0;1004,28;2413,55;1369,36
