tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-08-26 14:00:00;14:00;39106,89;10625,58;5473,08;4126,64;271,0;9152,5;7,5;736,37;4910,22;0,0;924,49;1238,27;1641,24
2023-08-26 15:00:00;15:00;39921,58;11022,0;5798,88;4044,75;271,0;9151,5;7,5;729,02;5095,62;0,0;923,65;1284,3;1593,36
2023-08-26 16:00:00;16:00;41091,84;11446,68;6138,61;4031,55;271,0;9141,5;7,5;725,34;5600,77;0,0;924,15;1356,77;1447,97
2023-08-26 17:00:00;17:00;42262,11;12269,43;6209,01;3962,7;271,0;9131,5;7,5;731,84;6130,42;0,0;912,06;1534,16;1102,49
2023-08-26 18:00:00;18:00;43271,05;13310,24;6300,57;4041,35;271,0;9130,5;5,5;750,24;6557,42;0,0;913,55;1510,0;480,68
2023-08-26 19:00:00;19:00;43909,11;13495,9;6233,03;4067,65;271,0;9127,5;5,5;774,37;7182,62;0,0;911,5;1622,48;217,56
2023-08-26 20:00:00;20:00;44552,1;13587,37;6122,92;4077,64;271,0;9122,5;5,5;800,65;7742,47;0,0;909,9;1700,25;211,9
2023-08-26 21:00:00;21:00;43851,33;13697,51;5908,95;4096,65;271,0;9123,5;7,5;827,92;7136,82;0,0;905,16;1664,42;211,9
2023-08-26 22:00:00;22:00;42104,99;13099,56;5555,46;4050,2;271,0;9122,5;7,5;845,61;6437,62;0,0;926,86;1576,78;211,9
2023-08-26 23:00:00;23:00;40371,57;12103,51;5091,96;4062,39;271,0;9120,5;7,5;861,67;6263,42;0,0;921,55;1456,17;211,9
2023-08-27 00:00:00;00:00;36865,27;10552,35;4792,94;4142,39;281,0;9090,53;7,5;885,53;4914,85;0,0;922,68;1124,8;150,7
2023-08-27 01:00:00;01:00;35358,43;10085,49;4492,76;4148,4;281,0;9089,56;7,5;896,15;4273,85;0,0;921,57;1050,55;111,6
2023-08-27 02:00:00;02:00;33241,91;8991,79;4229,97;4070,3;281,0;9090,53;7,5;909,82;3558,95;0,0;913,67;1094,18;94,2
2023-08-27 03:00:00;03:00;32412,85;8776,89;3988,22;4049,39;281,0;9086,55;7,5;920,91;3268,95;0,0;914,67;1024,57;94,2
2023-08-27 04:00:00;04:00;31397,82;7780,46;4049,76;4237,39;281,0;9056,09;7,5;936,22;3075,95;0,0;916,56;962,69;94,2
2023-08-27 05:00:00;05:00;30847,59;7713,09;4145,82;4268,4;281,0;9058,18;7,5;942,84;2531,65;0,0;914,16;890,45;94,5
2023-08-27 06:00:00;06:00;29325,25;6848,26;4270,16;4293,14;281,0;9058,14;7,5;945,85;1592,05;0,0;925,56;952,35;151,24
2023-08-27 07:00:00;07:00;29094,02;5631,59;4396,67;4132,0;281,0;8947,14;7,5;937,32;2216,35;0,0;921,76;972,0;650,69
2023-08-27 08:00:00;08:00;29040,04;4526,29;4470,69;4122,0;281,0;8955,11;7,5;916,35;2549,15;0,0;921,65;1033,6;1256,7
2023-08-27 09:00:00;09:00;29321,71;4532,43;4536,58;4118,0;281,0;8764,96;7,5;884,95;2674,65;0,0;916,76;1111,89;1492,99
2023-08-27 10:00:00;10:00;29677,95;4562,67;4526,24;4217,0;281,0;8770,89;7,5;862,96;2842,35;0,0;920,37;1113,37;1573,6
2023-08-27 11:00:00;11:00;30565,69;4542,87;4563,64;4207,0;281,0;8773,89;7,5;833,77;3763,25;0,0;932,77;1082,3;1577,7
2023-08-27 12:00:00;12:00;30647,7;4519,74;4761,42;4159,0;281,0;8779,1;7,5;804,63;3825,85;0,0;926,67;1004,8;1577,99
2023-08-27 13:00:00;13:00;31139,28;4490,07;4972,51;4151,0;281,0;8775,95;7,5;780,57;4128,75;0,0;925,45;1056,58;1569,9
2023-08-27 14:00:00;14:00;31666,99;4515,13;5174,77;4025,97;281,0;8777,87;7,5;763,77;4439,15;0,0;934,23;1209,98;1537,62
2023-08-27 15:00:00;15:00;32881,25;5712,03;5502,14;3952,9;281,0;8776,92;7,5;751,32;4409,15;0,0;932,63;1067,63;1488,03
2023-08-27 16:00:00;16:00;34296,97;7622,17;5641,14;3837,0;281,0;8862,93;7,5;752,54;4084,45;0,0;931,62;949,58;1327,04
2023-08-27 17:00:00;17:00;35826,74;8781,27;5833,01;3973,0;281,0;8873,84;5,5;771,94;4481,95;0,0;927,23;949,98;948,02
2023-08-27 18:00:00;18:00;37982,68;10472,31;5906,0;3997,95;281,0;9067,01;5,5;790,84;5017,85;0,0;925,67;1170,83;347,72
2023-08-27 19:00:00;19:00;39055,57;11052,48;5768,82;4006,25;281,0;9064,01;5,5;816,37;5756,55;0,0;927,71;1271,15;105,73
2023-08-27 20:00:00;20:00;39506,07;11236,1;5518,85;3985,25;281,0;9127,89;5,5;837,96;6089,25;0,0;925,11;1397,26;101,9
2023-08-27 21:00:00;21:00;39444,99;11295,57;5289,92;3945,25;281,0;9128,84;7,5;860,33;6205,25;0,0;926,37;1403,26;101,7
2023-08-27 22:00:00;22:00;38851,7;11263,07;4933,48;3937,25;281,0;9127,9;7,5;881,02;6137,25;0,0;929,67;1251,86;101,7
2023-08-27 23:00:00;23:00;37702,04;10983,31;4540,04;3914,25;281,0;9126,12;7,5;895,07;5722,65;0,0;931,01;1199,19;101,9
2023-08-28 00:00:00;00:00;35960,33;11095,12;4081,47;3892,3;281,0;9165,2;7,5;902,01;4617,65;0,0;897,07;914,41;106,6
2023-08-28 01:00:00;01:00;34539,05;10754,66;3802,46;3906,3;281,0;9156,2;7,5;910,45;3813,65;0,0;905,72;894,51;106,6
2023-08-28 02:00:00;02:00;33070,9;10038,25;3606,51;3905,3;281,0;9157,2;7,5;924,51;3244,85;0,0;919,32;879,86;106,6
2023-08-28 03:00:00;03:00;32235,21;9356,83;3502,09;3895,3;281,0;9153,2;7,5;932,71;3219,75;0,0;916,62;863,61;106,6
2023-08-28 04:00:00;04:00;31455,63;9101,33;3498,58;3810,3;281,0;9159,2;7,5;943,62;2819,55;0,0;914,37;813,58;106,6
2023-08-28 05:00:00;05:00;31146,85;9272,03;3523,2;3639,25;281,0;9161,2;7,5;949,74;2499,25;0,0;909,06;797,92;106,7
2023-08-28 06:00:00;06:00;30948,3;10131,87;3492,04;3579,25;281,0;9161,2;7,5;952,64;1429,95;0,0;913,06;847,37;152,42
2023-08-28 07:00:00;07:00;32626,01;10992,74;3358,28;3678,25;281,0;9130,7;7,5;934,82;1988,75;0,0;910,37;817,32;526,28
2023-08-28 08:00:00;08:00;36418,05;13044,31;3261,78;3718,39;281,0;9137,7;7,5;912,94;2937,75;0,0;910,66;1066,75;1139,27
2023-08-28 09:00:00;09:00;39104,22;14620,08;3197,56;3759,4;281,0;9121,7;7,5;863,04;3653,05;0,0;914,66;1250,79;1435,44
2023-08-28 10:00:00;10:00;39807,29;15072,83;3065,88;3768,4;281,0;9152,7;7,5;830,76;3972,35;0,0;915,41;1214,51;1525,95
2023-08-28 11:00:00;11:00;40255,75;15180,41;3025,8;3792,4;281,0;9170,4;7,5;799,96;4362,95;0,0;912,31;1198,99;1524,03
2023-08-28 12:00:00;12:00;39092,23;14354,4;3085,52;3779,2;281,0;9175,4;7,5;774,74;4170,05;0,0;899,76;1116,44;1448,22
2023-08-28 13:00:00;13:00;40225,58;14995,25;3481,41;3745,39;281,0;9167,9;7,5;755,88;4301,65;0,0;895,74;1228,84;1365,02
2023-08-28 14:00:00;14:00;41404,13;14886,69;3915,58;3742,4;281,0;9169,9;7,5;741,06;5077,25;0,0;905,61;1320,88;1356,26
2023-08-28 15:00:00;15:00;42773,6;15343,99;4371,98;3738,39;281,0;9167,9;7,5;736,01;5541,75;0,0;907,11;1329,64;1348,33
2023-08-28 16:00:00;16:00;43986,51;15363,7;4637,12;3734,39;281,0;9173,7;7,5;733,84;6432,75;0,0;916,24;1426,64;1279,63
2023-08-28 17:00:00;17:00;44555,48;15397,54;4734,96;3814,4;281,0;9164,7;5,5;748,24;7113,05;0,0;892,81;1504,44;898,84
2023-08-28 18:00:00;18:00;44060,38;15386,41;4778,52;3815,4;281,0;9163,7;5,5;762,44;7144,85;0,0;895,79;1497,7;329,07
2023-08-28 19:00:00;19:00;44502,17;15545,45;4600,73;3885,4;281,0;9157,7;5,5;781,17;7684,45;0,0;890,1;1533,52;137,15
2023-08-28 20:00:00;20:00;44997,15;15749,88;4456,98;3990,8;281,0;9121,2;5,5;802,26;7989,95;0,0;906,2;1559,08;134,3
2023-08-28 21:00:00;21:00;44217,08;15908,67;4356,96;4070,4;281,0;9122,2;7,5;824,53;7142,95;0,0;917,56;1451,01;134,3
2023-08-28 22:00:00;22:00;43252,21;15693,49;4207,12;4123,45;281,0;9121,2;7,5;842,61;6600,65;0,0;919,06;1321,83;134,3
2023-08-28 23:00:00;23:00;41795,1;15320,88;3845,56;4068,44;281,0;9119,2;7,5;857,26;5926,25;0,0;914,35;1320,36;134,3
2023-08-29 00:00:00;00:00;38951,16;13763,73;3483,05;4118,4;278,0;9158,7;7,5;879,53;4966,25;0,0;932,41;1231,49;132,1
2023-08-29 01:00:00;01:00;37039,79;13227,79;3107,5;4143,39;278,0;9157,7;7,5;888,76;4058,75;0,0;932,25;1106,75;131,4
2023-08-29 02:00:00;02:00;35524,89;12657,92;2875,68;4122,94;278,0;9157,7;7,5;901,93;3412,5;0,0;936,75;1042,57;131,4
2023-08-29 03:00:00;03:00;34932,35;12500,16;2812,05;4143,15;278,0;9153,7;7,5;911,41;3125,05;0,0;939,45;949,48;112,4
2023-08-29 04:00:00;04:00;34271,87;12672,61;2621,55;4154,85;278,0;9139,9;7,5;921,33;2556,85;0,0;948,25;864,43;106,6
2023-08-29 05:00:00;05:00;33980,18;12906,46;2391,25;4173,45;278,0;9139,9;7,5;924,84;2237,75;0,0;946,45;867,88;106,7
2023-08-29 06:00:00;06:00;33048,59;12565,21;2271,73;4168,44;278,0;9142,9;7,5;930,54;1652,55;0,0;949,35;929,21;153,16
2023-08-29 07:00:00;07:00;34177,68;12987,86;2088,74;4148,35;278,0;9131,2;7,5;927,23;2034,75;0,0;938,25;1006,74;629,06
2023-08-29 08:00:00;08:00;37916,66;15338,86;1844,2;4179,44;278,0;9137,2;7,5;904,35;2736,35;0,0;923,64;1318,13;1248,99
2023-08-29 09:00:00;09:00;38907,42;15451,37;1766,04;4155,45;278,0;9146,2;7,5;871,66;3400,55;0,3;927,74;1417,11;1485,5
2023-08-29 10:00:00;10:00;39126,93;15468,36;1742,43;4143,85;236,0;9157,2;7,5;847,67;3664,25;0,1;916,6;1381,3;1561,67
2023-08-29 11:00:00;11:00;39431,76;15354,44;1808,26;4155,44;224,0;9175,9;7,5;824,18;4057,95;0,0;920,5;1331,03;1572,56
2023-08-29 12:00:00;12:00;38427,92;14458,61;1877,25;4243,44;224,0;9180,9;7,5;792,45;3884,15;0,0;949,0;1234,29;1576,33
2023-08-29 13:00:00;13:00;39227,36;15126,95;2027,12;4240,74;216,0;9177,9;7,5;770,09;3935,95;0,0;920,38;1234,63;1570,1
2023-08-29 14:00:00;14:00;41092,69;15224,64;2151,28;4259,45;256,0;9177,9;7,5;749,57;5344,95;0,0;921,57;1446,29;1553,54
2023-08-29 15:00:00;15:00;41754,62;15241,37;2283,19;4254,45;269,0;9173,9;7,5;743,82;5844,25;0,0;936,07;1492,44;1508,63
2023-08-29 16:00:00;16:00;42766,98;15460,87;2376,89;4305,4;269,0;9148,2;7,5;739,53;6566,85;0,0;942,4;1593,69;1356,65
2023-08-29 17:00:00;17:00;43365,56;15525,97;2438,75;4340,4;269,0;9139,2;5,5;755,04;7268,45;0,0;932,91;1689,97;1000,37
2023-08-29 18:00:00;18:00;43197,66;15599,87;2334,13;4483,39;269,0;9135,2;5,5;774,94;7623,95;0,0;941,45;1659,96;370,27
2023-08-29 19:00:00;19:00;43836,24;15725,7;2168,42;4528,39;269,0;9135,2;5,5;790,17;8290,95;0,0;945,56;1820,51;156,84
2023-08-29 20:00:00;20:00;44154,24;15857,67;2012,32;4596,4;269,0;9131,2;5,5;813,06;8535,45;0,0;947,56;1854,68;131,4
2023-08-29 21:00:00;21:00;43043,38;15928,29;1805,77;4464,4;269,0;9132,2;7,5;839,83;7770,45;0,0;944,22;1750,12;131,6
2023-08-29 22:00:00;22:00;41541,95;16039,61;1581,09;4539,4;269,0;9128,2;7,5;852,02;6321,45;0,0;950,52;1721,76;131,4
2023-08-29 23:00:00;23:00;40581,43;15963,84;1415,64;4485,4;269,0;9125,2;7,5;867,87;5694,15;0,0;944,77;1676,46;131,6
2023-08-30 00:00:00;00:00;37158,63;14034,8;1267,66;4518,4;271,0;9163,4;7,5;885,23;4681,95;0,0;937,13;1244,26;147,3
2023-08-30 01:00:00;01:00;35230,77;12820,38;1352,2;4615,4;271,0;9161,4;7,5;896,26;3881,15;0,0;922,58;1174,6;128,3
2023-08-30 02:00:00;02:00;33816,55;12233,83;1335,81;4574,65;271,0;9161,9;7,5;910,03;3157,15;0,0;927,48;1128,3;108,9
2023-08-30 03:00:00;03:00;32563,1;11584,12;1383,63;4569,65;271,0;9157,7;7,5;917,22;2603,15;0,0;931,58;1031,05;106,5
2023-08-30 04:00:00;04:00;32008,4;11442,49;1414,48;4569,64;271,0;9162,7;7,5;924,14;2288,55;0,0;929,38;892,02;106,5
2023-08-30 05:00:00;05:00;31693,53;11289,99;1430,55;4640,64;271,0;9162,7;7,5;930,24;2106,35;0,0;925,67;822,29;106,6
2023-08-30 06:00:00;06:00;30574,94;10688,58;1386,72;4619,24;271,0;9164,1;7,5;932,53;1577,25;0,0;928,07;844,81;155,14
2023-08-30 07:00:00;07:00;30771,42;10073,58;1315,88;4629,64;271,0;9137,2;7,5;934,21;1961,25;0,0;936,47;869,85;634,84
2023-08-30 08:00:00;08:00;33257,34;11011,33;1229,86;4651,65;271,0;9142,4;7,5;915,82;2784,55;0,0;937,7;1076,22;1229,31
2023-08-30 09:00:00;09:00;34320,47;11153,49;1244,64;4541,65;271,0;9151,2;7,5;883,75;3447,05;0,0;928,5;1221,84;1469,85
2023-08-30 10:00:00;10:00;34887,17;10983,59;1329,53;4520,64;271,0;9161,2;7,5;853,47;4042,15;0,0;929,65;1231,44;1557,0
2023-08-30 11:00:00;11:00;35187,8;10612,29;1439,95;4470,64;271,0;9179,1;7,5;826,28;4645,15;0,0;925,05;1245,98;1564,86
2023-08-30 12:00:00;12:00;34510,55;9902,79;1685,92;4460,64;271,0;9024,1;7,5;805,45;4759,25;0,0;931,05;1093,78;1569,07
2023-08-30 13:00:00;13:00;35341,25;10479,59;1924,31;4447,65;271,0;9181,1;7,5;773,49;4692,05;0,0;928,95;1072,63;1562,98
2023-08-30 14:00:00;14:00;37066,58;11306,24;2229,06;4341,65;271,0;9180,1;7,5;755,18;5368,85;0,0;930,21;1123,23;1553,56
2023-08-30 15:00:00;15:00;38370,51;12811,09;2362,76;4318,35;271,0;9152,1;7,5;740,71;5142,25;0,0;933,61;1129,43;1501,71
2023-08-30 16:00:00;16:00;39668,93;13383,04;2508,55;4317,65;269,0;9100,9;7,5;739,04;5692,15;0,0;939,61;1363,82;1347,67
2023-08-30 17:00:00;17:00;41047,98;14641,68;2480,77;4367,64;269,0;9091,9;7,5;741,04;6088,25;0,0;931,8;1454,32;974,08
2023-08-30 18:00:00;18:00;41120,0;14956,68;2468,25;4376,64;269,0;9082,4;7,5;776,54;6329,65;0,0;931,3;1579,99;342,05
2023-08-30 19:00:00;19:00;41810,41;15191,72;2399,25;4323,64;269,0;9083,4;7,5;804,97;7094,95;0,0;933,36;1582,52;120,1
2023-08-30 20:00:00;20:00;42024,24;15237,88;2303,37;4333,64;138,0;9049,9;7,5;819,35;7487,45;0,0;937,76;1591,89;117,5
2023-08-30 21:00:00;21:00;41371,59;15389,03;2252,26;4367,65;138,0;9050,9;7,5;849,73;6704,05;0,0;949,32;1545,65;117,5
2023-08-30 22:00:00;22:00;40640,42;15369,63;2172,11;4345,65;138,0;9046,9;7,5;870,61;6187,15;0,0;952,62;1432,75;117,5
2023-08-30 23:00:00;23:00;39167,23;14408,99;2094,36;4336,64;138,0;9042,9;7,5;890,67;5804,05;0,0;952,57;1390,05;101,5
2023-08-31 00:00:00;00:00;37563,04;13516,41;2152,68;4392,65;138,0;9080,03;7,5;910,92;5215,0;0,0;951,08;1081,47;117,3
2023-08-31 01:00:00;01:00;36213,01;12913,25;2154,23;4447,65;138,0;9078,12;7,5;922,95;4475,5;0,0;952,13;1022,38;101,3
2023-08-31 02:00:00;02:00;34736,37;12087,92;2009,79;4468,65;138,0;9079,13;7,5;935,22;3929,3;0,0;956,43;1042,13;82,3
2023-08-31 03:00:00;03:00;33803,33;11779,04;1911,6;4473,65;138,0;9074,09;7,5;945,12;3393,3;0,0;958,33;1046,2;76,5
2023-08-31 04:00:00;04:00;33214,72;11940,46;1854,52;4408,64;138,0;9079,11;7,5;954,84;2851,3;0,0;954,13;949,72;76,5
2023-08-31 05:00:00;05:00;32991,85;12150,21;1662,59;4414,64;138,0;9079,2;7,5;953,44;2589,2;0,0;956,43;964,04;76,6
2023-08-31 06:00:00;06:00;31958,42;12224,12;1573,91;4414,64;138,0;9081,18;7,5;956,85;1592,7;0,0;951,23;897,41;120,88
2023-08-31 07:00:00;07:00;32987,38;12487,46;1402,91;4405,65;138,0;9053,6;7,5;946,03;2109,1;0,0;949,82;902,67;584,64
2023-08-31 08:00:00;08:00;36661,53;14730,93;1210,66;4472,64;138,0;9059,51;7,5;925,95;2840,7;0,0;956,45;1093,0;1226,19
2023-08-31 09:00:00;09:00;37724,33;15008,8;1070,97;4407,64;138,0;9073,6;7,5;887,96;3477,2;0,0;959,79;1202,64;1490,23
2023-08-31 10:00:00;10:00;37994,73;14897,14;967,06;4413,55;138,0;9083,5;7,5;863,67;3843,5;0,0;963,75;1212,76;1604,3
2023-08-31 11:00:00;11:00;38774,12;14743,26;1045,12;4375,4;138,0;9089,12;17,5;839,18;4583,1;0,0;955,05;1357,28;1631,11
2023-08-31 12:00:00;12:00;38128,97;14321,43;1291,37;4366,64;138,0;9088,12;17,5;815,65;4366,2;0,0;945,6;1172,58;1605,88
2023-08-31 13:00:00;13:00;39091,63;14638,84;1614,38;4372,44;138,0;9088,16;14,5;788,59;4578,5;0,0;956,3;1297,32;1604,6
2023-08-31 14:00:00;14:00;41011,74;14957,0;1987,6;4372,25;138,0;9088,03;7,5;767,78;5677,1;0,0;956,66;1436,15;1623,67
2023-08-31 15:00:00;15:00;41889,67;15050,87;2305,76;4330,85;138,0;9083,93;7,5;760,42;6290,6;0,0;960,21;1401,36;1560,17
2023-08-31 16:00:00;16:00;42897,9;15192,32;2509,62;4258,65;136,0;9071,36;12,5;757,83;7134,2;0,0;960,55;1441,25;1423,62
2023-08-31 17:00:00;17:00;43476,16;15226,8;2708,37;4272,65;136,0;9062,36;7,5;765,34;7799,3;0,0;960,94;1517,72;1019,18
2023-08-31 18:00:00;18:00;43289,79;15275,34;2688,19;4401,14;136,0;9052,43;7,5;776,94;8039,7;0,0;955,93;1581,67;374,95
2023-08-31 19:00:00;19:00;43673,08;15497,62;2544,09;4300,64;90,0;9053,68;7,5;804,46;8608,3;0,0;957,26;1650,42;159,11
2023-08-31 20:00:00;20:00;43963,7;15588,19;2430,83;4307,65;90,0;9036,54;7,5;829,36;8856,2;0,0;966,51;1696,62;154,3
2023-08-31 21:00:00;21:00;43022,07;15694,22;2234,6;4386,65;90,0;9032,47;7,5;851,72;8018,2;0,0;966,87;1585,54;154,3
2023-08-31 22:00:00;22:00;41671,05;15700,18;1986,16;4527,65;90,0;9028,46;7,5;877,12;6834,7;0,0;964,67;1500,31;154,3
2023-08-31 23:00:00;23:00;40671,14;15658,19;1774,87;4416,94;90,0;9024,53;7,5;891,86;6326,6;0,0;960,02;1373,33;147,3
2023-09-01 00:00:00;00:00;38165,65;14810,02;1668,28;4427,74;90,0;8907,5;7,0;908,62;5115,5;0,0;936,36;1107,23;187,4
2023-09-01 01:00:00;01:00;36773,78;14495,97;1727,28;4413,44;90,0;8910,5;7,0;920,34;4080,4;0,0;929,2;1038,65;161,0
2023-09-01 02:00:00;02:00;35576,58;13900,19;1710,98;4464,65;90,0;8907,5;7,0;930,73;3492,6;0,0;937,3;976,73;158,9
2023-09-01 03:00:00;03:00;34448,74;13082,36;1652,62;4463,25;90,0;8908,5;7,0;942,12;3180,8;0,0;948,8;1016,79;156,5
2023-09-01 04:00:00;04:00;33856,75;12848,02;1597,06;4503,05;138,0;8912,0;7,0;954,23;2782,55;0,0;949,4;1008,94;156,5
2023-09-01 05:00:00;05:00;33328,24;12858,12;1493,37;4540,4;138,0;8912,5;7,0;949,73;2425,75;0,0;948,4;898,37;156,6
2023-09-01 06:00:00;06:00;32627,65;13219,56;1370,39;4556,64;138,0;8908,1;7,0;949,35;1488,65;0,0;945,6;844,2;200,16
2023-09-01 07:00:00;07:00;33260,31;12837,73;1351,79;4504,64;138,0;8885,5;7,0;945,62;2021,85;0,0;949,7;954,5;663,98
2023-09-01 08:00:00;08:00;36930,25;14917,43;1348,7;4509,65;138,0;9040,5;7,0;925,74;2642,65;0,0;947,93;1144,45;1308,2
2023-09-01 09:00:00;09:00;38141,6;14923,41;1324,13;4473,65;138,0;9047,0;7,0;874,16;3545,75;0,0;951,98;1287,33;1569,19
2023-09-01 10:00:00;10:00;38478,91;14760,66;1396,29;4464,65;138,0;9051,0;15,0;846,47;3858,15;0,0;957,58;1327,73;1663,38
2023-09-01 11:00:00;11:00;39293,04;14793,24;1554,23;4458,65;138,0;9061,7;15,0;820,58;4495,05;0,0;950,18;1331,12;1675,29
2023-09-01 12:00:00;12:00;38039,47;13690,48;1817,9;4398,4;138,0;9060,7;17,0;794,94;4282,25;0,0;936,98;1271,8;1631,02
2023-09-01 13:00:00;13:00;38167,84;13758,97;2130,46;4381,64;138,0;9058,7;7,0;774,28;4244,25;0,0;934,08;1156,6;1583,86
2023-09-01 14:00:00;14:00;40593,14;14612,77;2504,29;4377,39;138,0;9055,7;7,0;758,57;5322,15;0,0;952,9;1268,21;1596,16
2023-09-01 15:00:00;15:00;41387,03;14579,2;2934,32;4399,4;138,0;9055,7;12,0;763,72;5781,05;0,0;945,6;1262,5;1515,54
2023-09-01 16:00:00;16:00;42670,92;14591,23;3319,08;4417,65;136,0;9043,0;12,0;762,64;6553,05;0,0;950,4;1517,79;1368,08
2023-09-01 17:00:00;17:00;43324,65;14606,42;3754,15;4334,64;136,0;9028,5;12,0;767,44;7266,75;0,0;943,09;1503,12;972,54
2023-09-01 18:00:00;18:00;43131,72;14670,84;4007,63;4352,65;136,0;9022,5;7,0;781,74;7348,15;0,0;947,19;1493,93;364,09
2023-09-01 19:00:00;19:00;43655,5;14779,93;4112,28;4365,65;136,0;9029,5;7,0;806,56;7725,75;0,0;951,4;1560,54;180,89
2023-09-01 20:00:00;20:00;43856,85;14931,75;4283,9;4332,64;138,0;9021,5;7,0;826,16;7547,85;0,0;950,44;1637,91;179,7
2023-09-01 21:00:00;21:00;43326,99;15052,39;4491,66;4292,65;138,0;9018,5;7,0;851,21;6758,45;0,0;949,34;1588,09;179,7
2023-09-01 22:00:00;22:00;42060,49;14186,99;4544,97;4220,65;138,0;9017,5;7,0;867,2;6545,45;0,0;946,84;1406,39;179,5
2023-09-01 23:00:00;23:00;40627,67;13168,17;4604,93;4180,65;138,0;9018,5;7,0;883,06;6258,35;0,0;945,85;1266,66;156,5
2023-09-02 00:00:00;00:00;38435,34;12476,06;4706,69;4037,64;136,0;9011,0;13,5;894,52;4802,35;0,0;945,36;1197,52;214,7
2023-09-02 01:00:00;01:00;36461,78;11210,63;4915,84;4039,64;136,0;9014,0;13,5;906,55;3961,25;0,0;946,6;1117,67;200,1
2023-09-02 02:00:00;02:00;35181,15;10276,71;5019,35;4105,65;136,0;9011,0;13,5;919,72;3458,45;0,0;948,7;1091,97;200,1
2023-09-02 03:00:00;03:00;33817,65;9209,99;5206,18;3961,55;136,0;8999,0;13,5;930,51;3114,35;0,0;954,7;1091,77;200,1
2023-09-02 04:00:00;04:00;33446,26;8831,76;5427,28;4070,64;136,0;8783,0;13,5;945,31;3159,75;0,0;959,1;919,82;200,1
2023-09-02 05:00:00;05:00;33152,42;8752,66;5562,46;4170,65;136,0;8508,0;13,5;950,33;2985,35;0,0;957,1;916,17;200,2
2023-09-02 06:00:00;06:00;31804,89;8251,96;5677,05;4086,15;136,0;8376,0;13,5;956,03;2133,25;0,0;959,2;974,15;241,6
2023-09-02 07:00:00;07:00;32049,75;7917,26;5765,25;4085,14;136,0;8376,0;13,5;951,32;2235,45;0,0;952,8;929,49;687,54
2023-09-02 08:00:00;08:00;34018,73;8393,76;5873,6;4091,15;136,0;8385,0;12,5;932,15;2901,85;0,0;965,59;1034,69;1292,44
2023-09-02 09:00:00;09:00;35542,67;8616,1;5861,1;4102,15;136,0;8454,0;10,5;905,36;3697,45;0,0;951,13;1260,6;1548,28
2023-09-02 10:00:00;10:00;35986,31;8510,27;5908,96;4033,14;136,0;8475,0;10,5;874,66;4209,55;0,0;954,48;1234,1;1639,65
2023-09-02 11:00:00;11:00;35768,08;8132,67;5921,84;3968,14;138,0;8484,0;10,5;850,08;4501,55;0,0;956,68;1151,01;1653,61
2023-09-02 12:00:00;12:00;36000,43;8067,87;6219,28;3925,15;198,0;8480,5;9,5;821,75;4597,55;0,0;941,28;1110,96;1628,59
2023-09-02 13:00:00;13:00;36900,99;8469,12;6618,64;4080,15;258,0;8334,5;9,5;800,69;4680,35;0,0;950,48;1089,71;1609,85
2023-09-02 14:00:00;14:00;37646,91;8807,77;7067,26;4100,14;280,0;8332,5;9,5;786,78;4673,45;0,0;955,74;1079,61;1554,16
2023-09-02 15:00:00;15:00;38799,54;9779,35;7484,59;4052,15;280,0;8326,0;9,5;778,51;4732,45;0,0;954,34;1017,84;1384,81
2023-09-02 16:00:00;16:00;39655,0;10406,7;7859,41;4097,15;278,0;8317,0;10,5;772,44;4721,15;0,0;960,44;1072,36;1159,85
2023-09-02 17:00:00;17:00;40631,52;11383,87;8059,63;4187,14;278,0;8307,5;10,5;790,23;4762,05;0,0;955,05;1223,21;674,34
2023-09-02 18:00:00;18:00;41330,27;11839,91;8182,49;4102,64;259,0;8302,5;10,5;811,24;5189,75;0,0;960,99;1363,73;307,52
2023-09-02 19:00:00;19:00;41968,11;11943,6;8214,7;4152,64;259,0;8306,5;12,5;833,26;5613,75;0,0;965,8;1442,83;223,53
2023-09-02 20:00:00;20:00;42164,71;12051,6;8013,32;4151,74;142,0;8305,0;13,5;851,05;5936,65;0,0;984,15;1492,6;223,1
2023-09-02 21:00:00;21:00;40960,83;11248,26;7941,64;4131,65;142,0;8302,0;13,5;874,53;5718,25;0,0;949,54;1422,86;216,6
2023-09-02 22:00:00;22:00;39417,23;9436,77;7932,27;4359,64;142,0;8301,0;13,5;882,81;5795,65;0,0;981,14;1372,35;200,1
2023-09-02 23:00:00;23:00;38054,41;8511,61;7879,59;4455,65;142,0;8293,0;6,5;894,67;5447,05;0,0;976,85;1247,39;200,1
2023-09-03 00:00:00;00:00;36542,37;7352,08;7817,61;4369,65;142,0;8201,5;10,5;898,91;5331,05;0,0;929,76;1266,21;223,1
2023-09-03 01:00:00;01:00;34419,19;6132,02;7720,36;4446,45;142,0;8199,5;10,5;912,95;4569,95;0,0;929,1;1156,26;200,1
2023-09-03 02:00:00;02:00;32689,84;5137,71;7604,06;4511,65;142,0;8266,5;10,5;925,02;3888,05;0,0;928,2;1076,05;200,1
2023-09-03 03:00:00;03:00;31918,3;4682,09;7623,77;4522,54;142,0;8316,0;3,5;934,01;3595,95;0,0;923,0;975,34;200,1
