tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
31.01.2024 07:00;07:00;34555,81;1856,14;8378,14;4758,15;255;8608;3,5;1170,68;6398,83;0;1005,76;1858,21;263,4
31.01.2024 08:00;08:00;39436,11;2524,88;8266,63;4752,45;270;8997,5;7,5;1173,96;9773,73;0;1009,57;2210,61;449,28
31.01.2024 09:00;09:00;41471,27;3447,9;8319,77;4769,25;270;8940,5;12,5;1170,65;10114,63;0;1013,6;2486,88;925,59
31.01.2024 10:00;10:00;41317,34;3455,89;8275,63;4760,35;270;8951,5;16,5;1165,71;9736,63;0;1018,64;2439;1227,49
31.01.2024 11:00;11:00;40508,47;3279,48;8218,17;4768,55;270;8951,5;17;1154,53;9214,13;0;1009,25;2348,09;1277,77
31.01.2024 12:00;12:00;39258,34;2708,69;8296,2;4698,65;270;8951,2;13,5;1149,34;8694,83;0;1019,75;2136,16;1320,02
31.01.2024 13:00;13:00;39511,95;2696,46;8213,8;4707,75;270;8951,1;13,5;1144,79;9065,83;0;1019,79;2106,17;1322,76
31.01.2024 14:00;14:00;40106,3;3038,79;8177,68;4710,95;270;8890,5;17;1139,25;9331,83;0;1016,29;2225,63;1288,38
31.01.2024 15:00;15:00;41100,86;3345,97;8118,45;4764,35;270;8691,5;16,5;1131,96;10244,33;0;1013,37;2419,82;1084,61
31.01.2024 16:00;16:00;42870,31;3931,29;8041,15;4762,25;270;9062;10;1128,06;11315,33;0;1038,13;2563,09;749,01
31.01.2024 17:00;17:00;43861,83;3937,8;7926,33;4835,45;270;9114,5;7,5;1126,91;12365,33;0;1036,58;2841,67;399,76
31.01.2024 18:00;18:00;44148,18;4015,07;7763,3;4894,65;270;9113,5;7,5;1133,12;12737,43;0;1032,17;2883,35;298,09
31.01.2024 19:00;19:00;43184,4;4127,28;7550,61;4800,65;270;9113,5;7,5;1143,42;12160,83;0;1039,07;2673,84;297,7
31.01.2024 20:00;20:00;41872,11;3814,05;7436,2;4958,65;270;8997,5;7,5;1147,35;11317,71;0;1032,67;2592,78;297,7
31.01.2024 21:00;21:00;40707,05;3783,59;7087,55;4889,65;270;8988,5;7,5;1149,91;10748,13;0;1039,42;2445,1;297,7
31.01.2024 22:00;22:00;39388,52;3028,47;6884,11;4878,65;270;8988,5;7,5;1153,24;10399,43;0;1036,82;2444,1;297,7
31.01.2024 23:00;23:00;37869,44;2736,87;6486,46;4985,65;270;8987,5;7,5;1154,21;9683,73;0;1034,57;2225,25;297,7
1.02.2024 00:00;00:00;35503,54;3008,33;6074,2;5119,15;270;8951,5;7,5;1161,83;7555,63;0;1025,22;2131,38;198,8
1.02.2024 01:00;01:00;33331,04;2964,37;5845,91;4776,15;270;8950,5;7,5;1165,25;6111,73;0;1026,16;2018,97;194,5
1.02.2024 02:00;02:00;31840,8;2984,01;5602,35;4761,15;270;8952,5;7,5;1168,07;5026,23;0;1030,06;1846,63;192,3
1.02.2024 03:00;03:00;30981,14;2789,81;5403,25;4761,15;255;9000,5;3,5;1169,62;4745,33;0;1027,46;1633,22;192,3
1.02.2024 04:00;04:00;31026,39;2790,01;5167,27;5078,45;255;8987,3;3,5;1172,01;4720,23;0;1028,96;1631,36;192,3
1.02.2024 05:00;05:00;31004,58;2961,67;4992,12;4850,15;269,7;9006,9;7,5;1175,5;4833,83;0;1022,16;1692,75;192,3
1.02.2024 06:00;06:00;31861,02;3826,67;4802,21;4892,4;270;9001,5;7,5;1175,78;4902,13;0;1024,97;1765,56;192,3
1.02.2024 07:00;07:00;34505,21;4819,78;4519,13;4799,65;270;9203,5;7,5;1175,48;6663,93;0;1019,77;1775,53;250,94
1.02.2024 08:00;08:00;39359,58;6646,78;4204,73;4878,05;270;9207,5;7,5;1172,26;9516,63;0;999,48;1997,15;459,5
1.02.2024 09:00;09:00;40593,65;6972,54;3939,34;5004,75;270;9232,5;12,5;1168,14;9673,93;0;1008,89;2292,25;1018,81
1.02.2024 10:00;10:00;39959,98;6772,02;3602,43;4991,15;270;9231,9;16,5;1163,31;9194,87;0;1007,61;2327,36;1382,83
1.02.2024 11:00;11:00;39074,22;6544,92;3185,3;5027,25;270;9235,5;17;1154,03;8961,63;0;1007,15;2190,14;1481,3
1.02.2024 12:00;12:00;36599,65;5695,38;2790,33;4992,55;270;9236,5;17;1146,64;7970,03;0;1014,05;1977,05;1490,12
1.02.2024 13:00;13:00;36970,99;5767,45;2462,38;5006,75;270;9235,5;17;1142,59;8567,33;0;1009,91;2016,87;1475,21
1.02.2024 14:00;14:00;38054,68;6422,05;2136,76;4930,25;270;9232,5;17;1136,45;9326,93;0;992,6;2153,16;1436,98
1.02.2024 15:00;15:00;38772,87;7172,2;1992,57;4924,95;270;9221,5;16,5;1127,16;9504,33;0;1011,94;2192,77;1338,95
1.02.2024 16:00;16:00;41082,78;8093,03;1947,97;4922,65;270;9226,5;10;1122,96;11131,23;0;1021,13;2330,45;1006,86
1.02.2024 17:00;17:00;42027,71;8109,65;1896,66;5020,95;270;9228,5;7,5;1124,11;12284,93;0;1014,43;2615;455,98
1.02.2024 18:00;18:00;42538,06;8132,22;1917,56;4968,65;270;9227,5;7,5;1132,11;12756,33;0;1019,03;2813,64;293,52
1.02.2024 19:00;19:00;42029,91;8641,49;1798,82;4954,65;270;9227,5;7,5;1140,42;11972,13;0;1008,88;2715,72;292,8
1.02.2024 20:00;20:00;41194,22;8485,85;1637,9;5012,65;270;9213,5;7,5;1145,45;11521,93;0;1002,36;2604,28;292,8
1.02.2024 21:00;21:00;40204,73;8496,63;1533,93;5011,65;270;9213,5;7,5;1147,91;10851,93;0;1007,09;2371,79;292,8
1.02.2024 22:00;22:00;39129,11;7754,53;1381,96;5028,65;270;9213,5;7,5;1150,93;10751,63;0;1040,69;2236,92;292,8
1.02.2024 23:00;23:00;37590,06;7503,18;1258,84;5032,65;270;9213,5;7,5;1152,21;9634,43;0;1041,79;2183,16;292,8
2.02.2024 00:00;00:00;35607,9;7531,75;1139,06;5027,65;270;9191,5;7,5;1153,53;8071,73;0;1043,48;1979,4;192,3
2.02.2024 01:00;01:00;33123,84;6812,58;1114,93;5049,65;270;9190,5;7,5;1156,35;6416,73;0;1047,02;1866,28;192,3
2.02.2024 02:00;02:00;31775,07;6348,35;1150,99;5053,65;270;9191,5;7,5;1158,57;5646,73;0;1044,37;1711,11;192,3
2.02.2024 03:00;03:00;30970,21;6329,56;1123,9;5068,65;270;9190,5;7,5;1160,32;5003,12;0;1043,47;1580,89;192,3
2.02.2024 04:00;04:00;30486,95;6145,65;1154,9;5080,65;270;9190,5;7,5;1162,41;4698,73;0;1042,17;1515,64;218,8
2.02.2024 05:00;05:00;30382,04;6250,91;1154,53;4831,65;270;9191,5;7,5;1165,2;4712,73;0;1041,57;1537,65;218,8
2.02.2024 06:00;06:00;31410,89;6619,74;1176,31;4831,65;270;9191,5;7,5;1166,28;5257,72;0;1041,17;1630,22;218,8
2.02.2024 07:00;07:00;33571,18;6841,73;1199;4867,65;270;9192,5;7,5;1166,08;6854,92;0;1040,27;1853,56;277,97
2.02.2024 08:00;08:00;37185,57;7118,53;1228,99;4866,95;270;9197,5;9;1165,36;9578,53;0;1047,68;2131,85;571,18
2.02.2024 09:00;09:00;38713,18;7423,97;1271,69;4663,85;270;9212,5;13,5;1158,35;10072,52;0,7;1050,39;2281,04;1294,67
2.02.2024 10:00;10:00;38451,49;7184,56;1271,46;4706,85;270;9218,5;16,5;1156,7;9724,03;0;1059,99;2212,55;1630,35
2.02.2024 11:00;11:00;37497,86;6774,71;1248,04;4787,15;270;9222,5;16,5;1147,53;9208,02;0;1059,19;2077,14;1687,08
2.02.2024 12:00;12:00;35055,68;5705,82;1318,3;4882,65;270;9094,5;17;1140,84;7920,93;0;1057,49;1993,23;1654,92
2.02.2024 13:00;13:00;34302,11;4911,93;1550,02;4904,15;270;9093,5;10,5;1133,79;7929,83;0;1054,69;1782,27;1661,43
2.02.2024 14:00;14:00;36369,24;5508,83;1912,51;4910,15;270;9221,5;17;1123,95;8644,82;0;1069,19;2009,48;1681,81
2.02.2024 15:00;15:00;37846,82;6270,02;2321,18;4892,85;270;9208,5;17;1117,16;9025,92;0;1058,34;2058,76;1607,09
2.02.2024 16:00;16:00;39547,91;6835,86;2612,26;4997,75;270;8904,5;12,5;1112,66;10276,52;0;1070,74;2215,61;1239,51
2.02.2024 17:00;17:00;41350,03;7229,72;2883,57;5017,95;270;8900,5;8,5;1113,31;11772,02;0;1075,83;2558,5;520,13
2.02.2024 18:00;18:00;41848,11;7235,17;3238,89;4996,65;270;8913,5;7,5;1121,31;12200,83;0;1074,83;2493,86;295,57
2.02.2024 19:00;19:00;41789,44;7385,04;3726,12;4997,65;270;8913,5;7,5;1130,82;11609,53;0;1070,67;2384,41;294,2
2.02.2024 20:00;20:00;40530,82;7041,56;4068,32;4988,65;270;8899,5;7,5;1138,15;10506,22;0;1061,18;2282,04;267,7
2.02.2024 21:00;21:00;39922,72;6282,93;4416,08;4905,15;270;9149,5;7,5;1141,71;10314,42;0;1057,08;2110,65;267,7
2.02.2024 22:00;22:00;38868,4;5518,17;4580,46;4915,65;270;9191,5;7,5;1146,13;9768,73;0;1069,78;2133,08;267,4
2.02.2024 23:00;23:00;37583,54;4900,18;4512,36;4899,65;270;9191,5;7,5;1148,71;9376,33;0;1066,08;1943,83;267,4
3.02.2024 00:00;00:00;35097,15;5007,02;4254,45;4983,65;270;9008;7,5;1155,33;7230,12;0;1041,03;1944,05;196
3.02.2024 01:00;01:00;32996,43;4664,11;4197,28;4914,65;270;9007;7,5;1158,65;5661,02;0;1044,78;1875,44;196
3.02.2024 02:00;02:00;31463,45;4680,95;4077,5;4871,65;270;9008;7,5;1162,37;4411,22;0;1046,93;1731,33;196
3.02.2024 03:00;03:00;30581,55;4206,86;4024,47;4871,65;270;9007;7,5;1163,92;4138,92;0;1049,43;1645,8;196
3.02.2024 04:00;04:00;30019,77;4195,8;3960,29;4877,65;270;8857;7,5;1168,21;3868,72;0;1049,33;1569,27;196
3.02.2024 05:00;05:00;30027,73;4056,26;3806,98;4895,65;270;8802;7,5;1169,4;4109,72;0;1051,03;1647,69;211,5
3.02.2024 06:00;06:00;30658,72;4874,59;3634,94;4881,65;270;8803;7,5;1170,77;4090,02;0;1049,13;1665,62;211,5
3.02.2024 07:00;07:00;32081,79;5004,5;3339,14;4886,65;270;8942;7,5;1170,98;5366,22;0;1047,17;1831,13;216,5
3.02.2024 08:00;08:00;34649,1;5795,25;3025,21;4877,95;270;8946;9;1168,96;6988,52;0;1049,28;2099,81;419,12
3.02.2024 09:00;09:00;36064,18;6079,96;2725,9;4859,85;270;8958;13,5;1165,65;7781,52;0;1054,59;2181,31;973,9
3.02.2024 10:00;10:00;35824,77;5890,75;2327,71;4886,65;270;8966;16,5;1161,71;7639,52;0;1055,75;2264,46;1345,72
3.02.2024 11:00;11:00;35285,39;5750,06;1911,31;4830,35;270;8832;16,5;1151,93;7775,72;0;1071,35;2223,16;1453,01
3.02.2024 12:00;12:00;33159,97;5094,96;1618,18;4773,55;270;8834;17;1145,74;6743,62;0;1069,9;2134,85;1458,17
3.02.2024 13:00;13:00;32794,4;5116,95;1505,27;4614,75;270;8833;17;1136,39;6667,52;0;1076,46;2144,1;1412,96
3.02.2024 14:00;14:00;33412,43;5025,05;1465,11;4637,85;270;8828;17;1125,25;7445,52;0;1070,36;2154,89;1373,4
3.02.2024 15:00;15:00;33871,12;4880,81;1457,59;4637,25;270;8819;17;1116,86;8211,02;0;1071,94;2121,09;1268,56
3.02.2024 16:00;16:00;35154,72;5104,09;1493,05;4659,45;270;8962,7;12,5;1113,26;9412,02;0;1056,94;2110;960,71
3.02.2024 17:00;17:00;38281,52;6850,39;1453,19;4577,05;270;8957,7;8,5;1110,31;11277,62;0;1052,33;2320,61;403,82
3.02.2024 18:00;18:00;39258,11;7530,15;1482,95;4577,65;270;8956,7;7,5;1120,71;11553,62;0;1043,59;2501,23;214,01
3.02.2024 19:00;19:00;39399,73;7768,29;1564,99;4508,65;270;9059,7;7,5;1134,12;11366,62;0;1038,74;2469,32;211,8
3.02.2024 20:00;20:00;38910,91;7550,6;1684,88;4508,65;270;9194;7,5;1144,55;10863,02;0;1043,04;2432,87;211,8
3.02.2024 21:00;21:00;38017,17;7193,48;1748,4;4509,65;270;9194;7,5;1148,61;10427,92;0;1039,59;2266,22;211,8
3.02.2024 22:00;22:00;36992,06;5839,8;1815,33;4500,65;270;9194;7,5;1155,83;10730,92;0;1041,89;2224,54;211,6
3.02.2024 23:00;23:00;35566,18;5179,01;1864,71;4750,65;270;9194;7,5;1158,31;9811,72;0;1037,34;2081,44;211,5
4.02.2024 00:00;00:00;32612,29;4273,18;1945,86;4612,65;270;9200,5;7,5;1158,83;8031,02;0;1002,19;1900,56;210
4.02.2024 01:00;01:00;30717,07;3586,08;1966,09;4624,65;270;9204,5;7,5;1160,45;6889,52;0;1001,73;1796,55;210
4.02.2024 02:00;02:00;29055,74;3346,14;2002,9;4680,65;270;9216,5;7,5;1163,17;5491,82;0;1005,98;1661,08;210
4.02.2024 03:00;03:00;28121,13;3346,04;2000,82;4616,65;270;9225,5;7,5;1164,12;4727,22;0;1023,18;1530,1;210
4.02.2024 04:00;04:00;27359,08;3346;1977,25;4606,65;270;9235,5;7,5;1164,51;4086,32;0;1022,83;1451,52;191
4.02.2024 05:00;05:00;26967,26;3342,31;1988,16;4381,65;270;9243,5;7,5;1167,18;3903,52;0;1020,93;1455,81;186,7
4.02.2024 06:00;06:00;27373,8;3344,77;1959,79;4388,15;270;9257,5;7,5;1168,98;4186,32;0;1036,68;1569,61;184,5
4.02.2024 07:00;07:00;27485,66;3162,4;1948,22;4407,2;270;9058,2;7,5;1169,18;4559,42;0;1035,68;1679,33;188,53
4.02.2024 08:00;08:00;26812,12;2704,09;1954,15;4391,3;270;9064,2;7,5;1170,66;4067,02;0;1039,29;1694,79;449,12
4.02.2024 09:00;09:00;27379,93;2568,51;2056,93;4372;270;9079,2;8,5;1169,16;3899,72;0;1044,4;1788,82;1122,69
4.02.2024 10:00;10:00;27949,35;2111,6;2115,06;4357,9;270;9087,2;4;1164,41;4729,22;0;1052,8;1644,79;1412,37
4.02.2024 11:00;11:00;28154,61;2002,1;2027,64;4349,4;255;8998,2;5,5;1154,03;5260,22;0;1053,7;1562,72;1486,1
4.02.2024 12:00;12:00;27245,51;1911,9;2088,07;4321,8;255;8286,3;6,5;1146,44;5151,92;0;1044,95;1545,04;1487,59
4.02.2024 13:00;13:00;27441,63;1909,4;2143,5;4331,9;255;8227,5;5,5;1136,59;5414,92;0;1037,65;1487,51;1492,16
4.02.2024 14:00;14:00;27815,47;1951,5;2168,88;4390,7;255;8247,5;5,5;1126,15;5623,92;0;1041,85;1529,08;1475,39
4.02.2024 15:00;15:00;28783,04;1954,01;2147,77;4329;255;9078,7;4,5;1114,66;5922,72;0;1043,29;1584,31;1349,08
4.02.2024 16:00;16:00;30454,76;2410,93;2101,58;4290,8;255;9201,5;2,5;1106,76;7247,72;0;1053,79;1792,32;991,86
4.02.2024 17:00;17:00;33595,96;4091,74;2029,47;4328,2;270;9196,5;7,5;1106,31;9065,72;0;1048,09;2063,61;388,82
4.02.2024 18:00;18:00;36063,43;5562,44;2034,02;4356,5;270;9193;7,5;1117,32;9894,92;0;1053,94;2361,95;211,84
4.02.2024 19:00;19:00;36266,25;5579,97;2082,5;4381,5;257;9192;7,5;1128,52;9951,32;0;1042,29;2433,15;210,5
4.02.2024 20:00;20:00;35576,9;5456,09;2180,21;4387,5;270;9266,5;7,5;1138,55;9340,32;0;1052,09;2267,64;210,5
4.02.2024 21:00;21:00;35073,7;5378,29;2289,04;4366,5;270;9261,5;7,5;1144,62;9043,72;0;1055,09;2046,94;210,5
4.02.2024 22:00;22:00;34474,54;4739,85;2310,75;4353,5;270;9261,5;7,5;1147,54;9162,82;0;1053,09;1957,69;210,3
4.02.2024 23:00;23:00;33557,45;4833,26;2315,04;4348,5;270;9262,5;7,5;1149,11;8248,72;0;1046,59;1866,03;210,2
5.02.2024 00:00;00:00;31193,63;3746,32;2298,98;4248,5;270;9268,5;7,5;1152,43;7331,52;0;1018,04;1662,34;189,5
5.02.2024 01:00;01:00;28993,13;3490,92;2341,24;4289,5;270;9262,5;7,5;1153,95;5463,52;0;1016,98;1507,52;189,5
5.02.2024 02:00;02:00;27409,56;3168,16;2451,78;4037,5;270;9264,5;7,5;1155,67;4373,02;0;1017,63;1474,3;189,5
5.02.2024 03:00;03:00;27034,45;3025,64;2604,11;4104,25;270;9263,5;7,5;1157,42;4020,32;0;1020,23;1356,48;205
5.02.2024 04:00;04:00;26707,29;2967;2770,92;4141,15;270;9263,5;7,5;1157,41;3592,92;0;1020,83;1311,06;205
5.02.2024 05:00;05:00;27362,93;3005,49;3075,85;4435,5;270;9261,5;7,5;1159,9;3602,12;0;1018,73;1321,34;205
5.02.2024 06:00;06:00;28578,97;3567,87;3343,66;4675,5;270;9265,5;7,5;1160,37;3654,52;0;1019,48;1409,57;205
5.02.2024 07:00;07:00;32101,32;4827,99;3597,72;4610,6;270;9280,2;7,5;1161,48;5496,72;0;1029,43;1557,49;262,19
5.02.2024 08:00;08:00;37730,46;6571,93;3909,69;4644,95;270;9283,2;8,5;1164,15;8298,32;0;1038,44;2081,46;459,82
5.02.2024 09:00;09:00;39148,82;6924,13;4198,26;4648,55;270;9295,2;10,5;1160,96;8448,42;0;1037,3;2339,04;816,46
5.02.2024 10:00;10:00;39677,7;6932,45;4365,33;4577,45;270;9196,2;12;1153,21;8676,42;0;1043,68;2307,46;1143,5
5.02.2024 11:00;11:00;38965,36;6706,47;4392,03;4584,85;270;9187,5;13,5;1141,92;8199,92;0;1037,28;2187,77;1244,12
5.02.2024 12:00;12:00;37089,91;6258,86;4531,02;4595,75;225;9297,5;14,5;1135,13;6695,42;0;1035,38;2045,92;1255,43
5.02.2024 13:00;13:00;37067,68;6188,91;4782,61;4576,85;225;9294,5;13,5;1124,99;6677,42;0;1041,03;2000,59;1142,28
5.02.2024 14:00;14:00;38133,13;6220,44;4988,4;4534,35;225;9290,5;13,5;1114,64;7540,32;0;1041,63;2043,9;1120,45
5.02.2024 15:00;15:00;38504,94;6301,9;5238,88;4503,95;225;8961,5;12,5;1104,16;8031,32;0;1012,64;2068,78;1044,31
5.02.2024 16:00;16:00;39855,23;6539,6;5387,16;4496,35;225;8668,2;10,5;1096,77;9415,72;0;1040,04;2156,45;819,44
5.02.2024 17:00;17:00;41070,86;6817,6;5519,32;4430,95;253;8658,2;7,5;1099,71;10470,72;0;1029,55;2349,05;435,26
5.02.2024 18:00;18:00;41761,86;6891,87;5589,86;4340,65;270;8776,2;7,5;1107,62;11086,82;0;1024,29;2385,13;281,92
5.02.2024 19:00;19:00;41657,7;6786,98;5659,95;4366,65;270;8955,2;7,5;1117,42;10873,32;0;1029,64;2310,74;280,3
5.02.2024 20:00;20:00;40177,98;5908,09;5580,44;4331,65;270;9093,5;7,5;1127,54;10265,52;0;1033,94;2279,5;280,3
5.02.2024 21:00;21:00;39107,58;5193,73;5507,33;4116,65;270;9264,5;7,5;1132,22;10079,02;0;1032,54;2223,79;280,3
5.02.2024 22:00;22:00;37911,94;4140,25;5466,98;4349,65;270;9188,5;7,5;1137,44;9843,92;0;1034,94;2192,36;280,4
5.02.2024 23:00;23:00;36447,48;3975,31;5434,66;4343,65;270;9189,5;7,5;1140,61;8732,92;0;1034,84;2038,09;280,4
6.02.2024 00:00;00:00;33528,4;3300,47;5239,76;4271,65;270;9147,7;7,5;1142,72;6920,32;0;1006,89;1937,19;284,2
6.02.2024 01:00;01:00;31363,47;2985,12;5185,67;4283,65;270;9058,7;7,5;1145,09;5376,42;0;1001,63;1765,29;284,4
6.02.2024 02:00;02:00;30029,14;3004,11;5158,89;4400,65;270;9019,7;7,5;1148,51;4145,42;0;989,88;1600,28;284,2
6.02.2024 03:00;03:00;29478,22;3103,84;5063,78;4379,65;270;9028,7;5,5;1151,11;3729,42;0;987,58;1474,44;284,2
6.02.2024 04:00;04:00;29257,9;3293,14;4849,69;4398,65;270;9041,7;7,5;1151,53;3518,42;0;1001,68;1441,39;284,2
6.02.2024 05:00;05:00;29360,8;3456,73;4554,65;4449,65;270;9036,7;7,5;1153,67;3630,42;0;1002,58;1514,7;284,2
6.02.2024 06:00;06:00;30422,13;4156,74;4218,23;4399,65;270;9037,7;7,5;1156,45;4271,42;0;1003,98;1616,26;284,2
6.02.2024 07:00;07:00;33402,83;5437,28;3918,12;4450,65;270;9051,7;7,5;1157,42;5953,42;0;1006,88;1860,94;288,92
6.02.2024 08:00;08:00;36979,13;6203,84;3734,85;4389,65;270;9056,7;9;1159,16;8358,02;0;1014,09;2223,15;560,67
6.02.2024 09:00;09:00;38281,68;6520,67;3428,7;4455,15;270;9066,7;13,5;1157,64;8715,82;0;1018,75;2402,57;1232,18
6.02.2024 10:00;10:00;37948;6288,78;3308,41;4475,55;270;9079,7;16,5;1148,52;8382,52;0;1024,29;2362,87;1590,86
6.02.2024 11:00;11:00;37030,25;5990,14;3284,75;4451,65;270;9089,7;16,5;1134,85;7874,52;0;1025,09;2216,76;1676,29
6.02.2024 12:00;12:00;34503,39;5329,99;3358,03;4436,65;270;9089,7;17;1123,74;6081,62;0;1027,89;2092,75;1676,02
6.02.2024 13:00;13:00;33835,09;5233,79;3324,34;4420,65;270;9022,7;10,5;1109,99;5805,82;0;1040,39;1943,17;1653,74
6.02.2024 14:00;14:00;34342,35;5338,83;3533,15;4141,4;270;9085,2;17;1093,9;6181,82;0;1037,35;1996,77;1646,93
6.02.2024 15:00;15:00;35060,49;5308,62;3593,68;4051,4;270;9073,2;17;1083,01;6838,72;0;1035,65;2220,2;1569,01
6.02.2024 16:00;16:00;38106,6;6605,17;3599,06;4104,25;270;9081,2;12,5;1075,23;8719,32;0;1036,35;2406,53;1196,99
6.02.2024 17:00;17:00;40423,44;7863,13;3702,32;4105,65;270;9095,2;8,5;1079,09;10112,42;0;1028,34;2633,16;525,63
6.02.2024 18:00;18:00;41441,05;8151,34;4002,03;4091,65;270;9091,2;7,5;1091,97;10729,32;0;1023,04;2691,79;291,21
6.02.2024 19:00;19:00;40992,03;7709,35;4292,11;4127,65;270;9087,2;7,5;1105,08;10538,92;0;1019,99;2545,83;288,4
6.02.2024 20:00;20:00;40116,03;6693,2;4778,46;4220,65;270;9058,2;7,5;1115,97;10092,92;0;1022,04;2565,99;291,1
6.02.2024 21:00;21:00;38441,6;4830,46;5200,5;4209,65;270;9058,2;7,5;1121,19;9897,02;0;1026,94;2529,04;291,1
6.02.2024 22:00;22:00;38132,78;4211,55;5448,76;4209,75;270;9058,2;7,5;1127,87;10161,82;0;1021,69;2323,04;292,6
6.02.2024 23:00;23:00;36654,81;3433,71;5770,98;4251,65;270;9033,2;5,5;1132,05;9536,02;0;1019,69;1909,41;292,6
7.02.2024 00:00;00:00;33963,19;2685,68;5734,15;4105,5;270;8926;7,5;1136,03;7744,03;0;1003,54;2049,86;300,9
7.02.2024 01:00;01:00;32219,5;2445,66;5914,75;4126,5;270;8922;7,5;1138,7;6148,63;0;1014,38;1930,68;300,7
7.02.2024 02:00;02:00;30557,67;2419,76;5984,43;4055,25;270;8900;7,5;1141,82;4610,83;0;1014,93;1852,45;300,7
7.02.2024 03:00;03:00;30161,63;2398,95;6135,98;4138;270;8896;7,5;1144,72;4199,83;0;1013,53;1656,42;300,7
7.02.2024 04:00;04:00;30047,78;2393,98;6175,56;4162,5;270;8897;5,5;1146,12;4144,83;0;1014,33;1537,26;300,7
7.02.2024 05:00;05:00;30198,37;2397,84;6077;4198,5;270;8897;7,5;1147,37;4235,83;0;1017,53;1649,1;300,7
7.02.2024 06:00;06:00;31205,66;2682,89;6120,52;4203,5;270;8922;7,5;1149,24;4783,23;0;1020,33;1745,55;300,9
7.02.2024 07:00;07:00;33858,33;3601,15;6194,43;4198,5;270;9040;7,5;1151,03;5985,23;0;1021,53;2082,36;306,6
7.02.2024 08:00;08:00;37712,7;4365,89;6426,26;4218,8;270;8902;9;1154,05;8120,03;0;1032,39;2564,78;649,5
7.02.2024 09:00;09:00;38612,16;4341,43;6482,49;4261,8;270;8740;13,5;1152,24;8326,03;0;1034,9;2612,35;1377,42
7.02.2024 10:00;10:00;38066,31;3928,01;6496,48;4394,6;270;8748;16,5;1142,22;7973,73;0;1030,2;2367,84;1698,73
7.02.2024 11:00;11:00;36753,26;3395,62;6649,95;4450,1;270;8634;16,5;1129,15;7187,13;0;1010,5;2263,1;1747,21
7.02.2024 12:00;12:00;34419,51;2910,6;6712,12;4343,9;255;8569;11,5;1118,64;5975,33;0;1022,55;1799,37;1701,5
7.02.2024 13:00;13:00;34646,78;2900,5;7070;4322,5;255;8062;10,5;1104,98;6314,83;0;1035,19;1868,24;1703,04
7.02.2024 14:00;14:00;35849,08;2900,6;7309,78;4280,1;255;8258;10,5;1087,5;7074,63;0;1033,89;1924,34;1714,74
7.02.2024 15:00;15:00;36534;2900,7;7441,8;4339,7;255;8733;10,5;1075,41;7180,63;0;1033,44;1922,18;1641,64
7.02.2024 16:00;16:00;38239,13;3033,87;7429,94;4396,9;270;9058;12,5;1063,73;8510,33;0;1031,74;2112,71;1319,41
7.02.2024 17:00;17:00;40116,29;3666,91;7380,34;4395,3;270;9051;8,5;1062,79;10264,83;0;1025,58;2396,36;594,68
7.02.2024 18:00;18:00;41128,58;3687,12;7417,41;4434,5;270;9047;7,5;1075,67;11361,73;0;1022,44;2493,17;312,04
7.02.2024 19:00;19:00;40960,51;3669,01;7537,58;4435,5;270;9043;7,5;1090,88;11240,73;0;1018,39;2339,72;308,2
7.02.2024 20:00;20:00;39933,98;3249,38;7665,63;4441,5;270;8925;7,5;1102,88;10643,43;0;1018,79;2301,67;308,2
7.02.2024 21:00;21:00;38945,04;2850,69;7784,14;4440,5;270;8925;7,5;1110,49;10048,43;0;1020,89;2179,2;308,2
7.02.2024 22:00;22:00;38406,83;2428,05;7902,55;4432,5;270;8908;5,5;1119,57;9953,13;0;1020,69;2058,64;308,2
7.02.2024 23:00;23:00;37067,57;2392,52;7955,82;4431,5;270;8783;5,5;1125,55;8881,83;0;1017,74;1895,91;308,2
8.02.2024 00:00;00:00;33912,81;1567,39;8207,63;4234;255;8015,7;5,5;1124,03;7147,61;0;1014,89;2091,26;249,8
8.02.2024 01:00;01:00;31754,23;1324,16;8234,99;4256;255;7461,2;5,5;1126,29;5811,21;0;1014,83;2017,45;247,6
8.02.2024 02:00;02:00;30126,26;1294,16;8194,49;4241;255;6692,2;5,5;1128,9;5099,21;0;1015,18;1952,72;247,9
8.02.2024 03:00;03:00;29265,8;1294,16;8136,35;4222;255;6604,7;5,5;1132,9;4563,81;0;1013,78;1789,7;247,9
8.02.2024 04:00;04:00;29235,79;1294,56;7928,14;4158;255;7101,5;5,5;1133,07;4343,61;0;1013,98;1754,53;247,9
8.02.2024 05:00;05:00;29608,78;1295,06;7795,88;4279;255;7511;5,5;1133,55;4327,61;0;1012,88;1745,4;247,9
8.02.2024 06:00;06:00;30700,57;1813,26;7733,11;4316,5;255;8271,7;5,5;1137,06;4111,01;0;1009,43;1800,4;247,6
8.02.2024 07:00;07:00;32891,19;2318,76;7708,93;4318,5;255;8870,7;5,5;1138,8;5129,91;0;1011,43;1880,58;253,08
8.02.2024 08:00;08:00;37014,07;2572,86;7752,88;4369,7;270;9133,7;8,5;1137,85;7592,31;0;1017,11;2561,93;597,23
8.02.2024 09:00;09:00;38237,2;2566,65;7734,51;4299,6;270;9138,7;10,5;1135,05;8093,81;0;1020,07;2713,62;1254,69
