tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-10-09 02:00:00;02:00;25234,73;3435,4;2920,04;4452,5;276,0;8448,0;7,5;1062,23;2871,5;0;855,35;756,01;150,2
2023-10-09 03:00:00;03:00;24977,53;3255,04;3387,11;4464,5;276,0;8038,0;0,5;1075,1;2756,8;0;859,56;714,72;150,2
2023-10-09 04:00:00;04:00;24808,1;3114,04;4006,35;4407,5;239,0;7884,0;0,5;1080,93;2394,8;0;862,76;668,02;150,2
2023-10-09 05:00:00;05:00;25264,05;2716,04;4736,52;4409,5;239,0;8003,4;0,5;1090,31;2419,8;0;856,36;642,42;150,2
2023-10-09 06:00:00;06:00;25757,73;2815,59;5254,92;4393,0;239,0;8059,0;0,5;1093,63;2188,8;0;859,26;698,42;155,61
2023-10-09 07:00:00;07:00;26962,35;3310,19;5603,49;4354,0;239,0;7885,6;2,0;1088,53;2389,3;0;859,76;878,85;351,63
2023-10-09 08:00:00;08:00;30417,46;3583,63;5961,89;4452,54;276,0;8476,0;5,0;1063,73;3754,9;0;880,25;1027,15;936,37
2023-10-09 09:00:00;09:00;31397,61;3856,27;6195,12;4354,14;276,0;8482,0;14,5;1025,49;4067,3;0;879,69;1002,47;1244,63
2023-10-09 10:00:00;10:00;31657,16;3884,41;6319,08;4271,84;276,0;8491,0;8,0;998,27;4177,5;0;884,55;985,09;1361,42
2023-10-09 11:00:00;11:00;31481,22;4071,51;6280,32;4233,15;276,0;8426,0;8,0;969,38;3929,9;0;887,15;933,4;1466,41
2023-10-09 12:00:00;12:00;29789,94;3944,15;6046,7;4267,44;276,0;8330,5;7,0;942,44;2773,4;0;892,55;842,24;1467,52
2023-10-09 13:00:00;13:00;30567,0;4701,87;5787,0;4328,44;276,0;8425,5;12,5;917,19;2900,7;0;889,65;859,9;1468,25
2023-10-09 14:00:00;14:00;32918,26;6069,59;5400,88;4331,45;276,0;8423,0;12,5;895,0;4228,5;0;886,35;954,81;1440,18
2023-10-09 15:00:00;15:00;33624,47;7265,59;5114,78;4340,45;276,0;8417,0;12,5;900,17;4015,5;0;879,9;1059,31;1343,27
2023-10-09 16:00:00;16:00;35051,62;8431,01;4773,05;4433,45;276,0;8475,2;11,5;896,32;4587,8;0;870,3;1268,61;1028,38
2023-10-09 17:00:00;17:00;36698,0;9766,39;4262,56;4547,65;276,0;8467,2;9,5;908,01;5673,0;0;869,67;1485,13;432,89
2023-10-09 18:00:00;18:00;36349,1;9073,69;3981,91;4546,65;276,0;8463,2;7,5;929,19;6509,9;0;866,72;1516,91;177,43
2023-10-09 19:00:00;19:00;36229,21;9062,35;3651,91;4546,64;276,0;8462,2;7,5;956,6;6730,8;0;870,76;1490,65;173,8
2023-10-09 20:00:00;20:00;35106,73;8761,8;3272,48;4569,14;276,0;8478,2;7,5;980,76;6402,8;0;872,46;1310,79;174,8
2023-10-09 21:00:00;21:00;33714,06;8014,62;2829,69;4569,14;276,0;8477,2;7,5;999,89;6231,2;0;876,26;1257,76;174,8
2023-10-09 22:00:00;22:00;32719,48;7888,21;2375,2;4563,14;276,0;8477,2;7,5;1021,16;5924,1;0;882,02;1148,05;156,9
2023-10-09 23:00:00;23:00;31049,94;7265,26;2087,68;4563,15;276,0;8478,2;7,5;1033,63;5199,2;0;882,92;1104,6;151,8
2023-10-10 00:00:00;00:00;29438,71;6292,88;2262,69;4637,15;277,0;8467,0;7,5;1041,51;4316,9;0;853,77;1089,31;193,0
2023-10-10 01:00:00;01:00;28141,22;6133,98;2167,4;4638,15;277,0;8466,0;7,5;1052,5;3341,7;0;851,0;1021,39;184,6
2023-10-10 02:00:00;02:00;27483,63;6080,44;2124,12;4638,14;277,0;8466,0;7,5;1066,63;2824,9;0;853,67;960,63;184,6
2023-10-10 03:00:00;03:00;27021,19;6133,27;2085,36;4605,14;277,0;8466,0;0,5;1077,3;2519,0;0;856,68;816,34;184,6
2023-10-10 04:00:00;04:00;26742,79;5991,97;2012,03;4613,65;277,0;8466,0;0,5;1083,23;2467,0;0;855,78;791,03;184,6
2023-10-10 05:00:00;05:00;27108,14;6395,17;1910,62;4623,64;277,0;8466,0;7,5;1092,01;2494,1;0;854,88;802,62;184,6
2023-10-10 06:00:00;06:00;27260,5;7021,34;1801,43;4624,64;277,0;8467,0;7,5;1083,33;2040,6;0;855,14;893,62;188,9
2023-10-10 07:00:00;07:00;28008,98;7561,49;1709,06;4632,15;277,0;8471,0;9,0;1073,41;2038,6;0;857,75;964,09;415,43
2023-10-10 08:00:00;08:00;30856,13;7850,55;1583,38;4632,15;277,0;8479,0;12,0;1062,8;3964,7;0;863,97;1047,83;1082,75
2023-10-10 09:00:00;09:00;31214,81;7824,77;1421,1;4632,14;277,0;8485,0;14,5;1038,24;4106,9;0;870,64;1085,64;1458,88
2023-10-10 10:00:00;10:00;30757,37;7601,38;1331,15;4633,15;277,0;8494,0;15,0;1006,32;3866,7;0;875,5;1109,48;1547,69
2023-10-10 11:00:00;11:00;30243,54;7233,59;1397,87;4621,65;277,0;8500,0;15,0;977,73;3751,2;0;878,5;1033,19;1557,81
2023-10-10 12:00:00;12:00;28479,65;6294,39;1571,41;4619,65;277,0;8503,0;15,0;947,92;2893,1;0;877,25;938,28;1542,65
2023-10-10 13:00:00;13:00;29511,26;7118,28;1831,81;4619,65;277,0;8500,0;15,0;923,84;2906,8;0;878,61;902,12;1538,15
2023-10-10 14:00:00;14:00;30984,09;7410,94;2171,68;4617,65;277,0;8495,0;15,0;901,5;3750,3;0;876,84;951,25;1516,93
2023-10-10 15:00:00;15:00;31670,74;7677,05;2501,7;4625,65;277,0;8488,0;15,0;886,59;3870,4;0;875,93;1026,78;1426,64
2023-10-10 16:00:00;16:00;33368,13;8165,82;2857,59;4623,64;277,0;8463,0;13,5;881,63;4883,8;0;869,23;1262,89;1070,03
2023-10-10 17:00:00;17:00;34549,55;8285,36;3134,41;4623,65;277,0;8456,0;9,5;889,78;6141,3;0;857,97;1428,26;446,32
2023-10-10 18:00:00;18:00;35606,03;8153,55;3460,29;4623,64;277,0;8452,0;7,5;909,1;7188,5;0;854,32;1469,58;210,55
2023-10-10 19:00:00;19:00;36111,26;8189,73;3914,65;4623,64;277,0;8452,0;7,5;937,9;7194,5;0;858,62;1448,72;207,0
2023-10-10 20:00:00;20:00;35508,91;7975,08;4434,59;4629,65;277,0;8452,0;7,5;959,88;6426,2;0;860,32;1276,69;210,0
2023-10-10 21:00:00;21:00;34146,42;6848,16;4899,98;4631,64;277,0;8452,0;7,5;984,69;5755,2;0;859,12;1221,13;210,0
2023-10-10 22:00:00;22:00;33410,53;6216,79;5213,33;4623,64;277,0;8451,0;7,5;1012,47;5543,3;0;860,32;1016,68;188,5
2023-10-10 23:00:00;23:00;32077,81;5469,89;5430,5;4623,65;277,0;8211,4;0,5;1023,93;4966,0;0;860,12;1026,32;188,5
2023-10-11 00:00:00;00:00;29768,36;2840,45;6844,91;4299,65;277;8317,0;7,0;1038,01;3892,2;0;815,35;1238,29;198,5
2023-10-11 01:00:00;01:00;27803,84;2333,45;6934,93;4323,65;277;7686,0;7,0;1047,3;3185,9;0;816,49;994,32;197,8
2023-10-11 02:00:00;02:00;27100,73;2336,45;6884,04;4336,54;277;7495,0;7,0;1058,52;2766,2;0;816,66;925,72;197,6
2023-10-11 03:00:00;03:00;26557,32;2317,63;6861,34;4388,64;265;7198,7;7,0;1067,5;2609,1;0;816,26;828,55;197,6
2023-10-11 04:00:00;04:00;26512,44;2125,33;6711,18;4402,95;250;7197,7;0,0;1075,63;2876,6;0;814,46;860,99;197,6
2023-10-11 05:00:00;05:00;26277,99;1725,03;6600,73;4505,64;140;7376,0;0,0;1084,31;2973,9;0;820,36;854,42;197,6
2023-10-11 06:00:00;06:00;26613,06;2144,13;6626,14;4486,64;140;7586,5;7,0;1092,23;2636,5;0;813,86;878,46;201,6
2023-10-11 07:00:00;07:00;27188,25;2663,3;6614,6;4470,25;140;7691,0;8,5;1090,83;2319,4;0;807,16;960,39;422,82
2023-10-11 08:00:00;08:00;28979,05;2723,33;6574,04;4495,65;140;7697,0;11,5;1079,13;3141,6;0;823,85;1182,83;1110,12
2023-10-11 09:00:00;09:00;29865,28;2791,3;6646,39;4494,54;140;7703,0;14,0;1050,7;3406,9;0;834,49;1271,51;1512,45
2023-10-11 10:00:00;10:00;30100,75;2754,6;6753,56;4411,65;140;7709,0;14,5;1021,07;3656,7;0;838,71;1183,78;1617,18
2023-10-11 11:00:00;11:00;29887,54;3069,77;6801,89;4410,65;140;7714,0;14,5;988,88;3186,1;0;840,81;1098,96;1621,98
2023-10-11 12:00:00;12:00;28874,25;2934,65;6895,12;4466,65;140;7362,1;7,5;957,94;2712,2;0;822,95;964,62;1610,52
2023-10-11 13:00:00;13:00;29368,79;2931,75;7060,24;4496,65;140;7712,0;12,0;931,49;2707,0;0;813,55;953,24;1610,87
2023-10-11 14:00:00;14:00;30630,94;3220,35;7134,83;4528,65;140;7708,0;14,5;909,82;3508,0;0;828,75;1041,14;1596,9
2023-10-11 15:00:00;15:00;31517,11;4108,35;7241,73;4278,75;140;7703,0;14,5;894,96;3687,8;0;840,64;1129,05;1478,33
2023-10-11 16:00:00;16:00;33381,57;5605,94;7358,6;4269,64;140;7834,0;13,0;891,52;4066,8;0;832,24;1271,25;1098,58
2023-10-11 17:00:00;17:00;35500,16;6778,93;7466,71;4308,65;140;7828,0;15,0;895,42;5187,3;0;821,19;1604,0;454,96
2023-10-11 18:00:00;18:00;36373,34;6858,08;7494,47;4287,34;140;7826,0;7,0;918,99;6125,1;0;812,85;1680,3;223,21
2023-10-11 19:00:00;19:00;36520,71;6890,36;7422,4;4320,64;140;7825,0;7,0;945,5;6376,1;0;829,99;1544,32;219,4
2023-10-11 20:00:00;20:00;35457,39;6912,46;7200,64;4390,65;140;7600,0;7,0;970,88;5676,9;0;837,79;1504,57;216,5
2023-10-11 21:00:00;21:00;33888,51;6442,45;6915,08;4359,64;140;7540,0;7,0;988,79;5170,8;0;834,89;1297,76;192,1
2023-10-11 22:00:00;22:00;32963,06;5960,2;6491,26;4474,64;140;7545,0;7,0;1008,87;5127,0;0;825,35;1193,14;190,6
2023-10-11 23:00:00;23:00;31844,84;5887,4;6051,01;4414,34;140;7546,0;7,0;1022,33;4571,0;0;825,05;1191,61;189,1
2023-10-12 00:00:00;00:00;29480,25;4824,05;5717,55;4347,64;132;7375,0;7,5;1020,61;3963,0;0;828,2;1071,2;193,5
2023-10-12 01:00:00;01:00;28073,47;4691,95;5363,77;4342,65;132;7369,0;7,5;1029,9;3078,3;0;826,54;1026,36;205,5
2023-10-12 02:00:00;02:00;27334,43;4700,95;5074,68;4370,64;132;7375,0;7,5;1045,72;2716,8;0;829,1;888,54;193,5
2023-10-12 03:00:00;03:00;26794,13;4648,37;4890,26;4313,64;132;7375,0;7,5;1055,09;2528,4;0;828,11;822,26;193,5
2023-10-12 04:00:00;04:00;26187,8;4117,97;4665,16;4380,65;132;7547,0;0,5;1064,22;2474,7;0;830,51;781,89;193,2
2023-10-12 05:00:00;05:00;26792,04;4966,4;4441,45;4378,65;132;7549,0;7,5;1070,71;2460,9;0;830,31;761,92;193,2
2023-10-12 06:00:00;06:00;27302,6;6115,87;4220,81;4362,14;132;7549,0;7,5;1069,63;1917,4;0;842,21;866,14;219,9
2023-10-12 07:00:00;07:00;28074,99;6838,96;4016,12;4383,15;132;7567,0;9,0;1061,41;1972,4;0;843,31;835,08;416,56
2023-10-12 08:00:00;08:00;31078,37;7939,71;3700,19;4390,15;100;7574,0;12,0;1051,33;3202,3;0;853,4;1148,12;1107,17
2023-10-12 09:00:00;09:00;31252,21;7657,93;3298,66;4440,15;100;7580,0;14,5;1011,89;3667,8;0;861,44;1097,63;1522,21
2023-10-12 10:00:00;10:00;30601,46;7358,62;2805,85;4488,25;100;7586,0;15,0;989,39;3747,6;0;860,03;1026,21;1624,51
2023-10-12 11:00:00;11:00;30135,0;5977,8;2321,33;4498,65;132;7886,0;15,0;961,29;4837,8;0;856,73;1008,08;1640,32
2023-10-12 12:00:00;12:00;27979,73;5852,37;2087,46;4468,65;132;7888,0;15,0;932,7;3137,9;0;863,03;983,08;1619,54
2023-10-12 13:00:00;13:00;29023,68;6926,76;1962,12;4467,64;132;7885,0;15,0;907,21;3294,3;0;865,03;946,78;1621,84
2023-10-12 14:00:00;14:00;30582,15;7982,89;1944,16;4465,65;132;7880,0;15,0;890,44;3859,9;0;871,13;916,74;1624,24
2023-10-12 15:00:00;15:00;31512,71;9112,52;2006,21;4503,64;132;7877,0;15,0;877,46;3722,8;0;865,99;900,02;1500,07
2023-10-12 16:00:00;16:00;33452,68;10065,52;2093,11;4516,15;132;7853,0;13,5;872,7;4760,3;0;855,09;1182,1;1109,21
2023-10-12 17:00:00;17:00;35326,73;10978,28;2149,19;4514,14;132;7846,0;9,5;877,2;6003,5;0;851,34;1520,45;445,13
2023-10-12 18:00:00;18:00;36411,46;11019,69;2191,98;4514,15;132;7844,0;7,5;891,9;7159,8;0;849,7;1582,35;218,39
2023-10-12 19:00:00;19:00;36319,74;11054,59;2193,07;4514,15;132;7843,0;7,5;915,69;7065,5;0;856,0;1522,04;216,2
2023-10-12 20:00:00;20:00;35367,0;10505,44;2034,14;4523,15;132;7843,0;7,5;933,88;6814,3;0;863,1;1494,29;216,2
2023-10-12 21:00:00;21:00;34050,57;9859,3;1810,54;4524,14;132;7843,0;7,5;960,19;6463,1;0;872,44;1362,16;216,2
2023-10-12 22:00:00;22:00;32591,38;9093,63;1554,04;4515,14;132;7843,0;7,5;998,67;6138,3;0;871,64;1221,26;216,2
2023-10-12 23:00:00;23:00;30972,4;8951,06;1315,67;4516,15;132;7844,0;7,5;1013,13;4902,1;0;869,84;1204,75;216,2
2023-10-13 00:00:00;00:00;29927,49;8994,22;996,24;4690,19;140;7858,7;7,5;1030,26;4091,7;0;842,9;1077,78;198,0
2023-10-13 01:00:00;01:00;28540,01;8558,89;859,08;4690,19;140;7857,7;7,5;1038,85;3385,5;0;840,63;963,67;198,0
2023-10-13 02:00:00;02:00;27448,08;8363,85;762,51;4690,2;140;7858,7;7,5;1049,82;2687,4;0;844,4;845,7;198,0
2023-10-13 03:00:00;03:00;26861,9;8079,24;686,82;4690,19;140;7858,7;7,5;1056,9;2501,2;0;844,8;798,55;198,0
2023-10-13 04:00:00;04:00;26686,64;8073,57;626,9;4691,19;140;7858,7;7,5;1062,74;2439,2;0;845,2;743,64;198,0
2023-10-13 05:00:00;05:00;26907,42;8288,09;577,77;4690,2;140;7859,7;7,5;1069,73;2488,4;0;846,01;742,02;198,0
2023-10-13 06:00:00;06:00;27190,52;8699,54;534,39;4691,19;140;7859,7;7,5;1078,69;2225,7;0;848,81;902,7;202,3
2023-10-13 07:00:00;07:00;27782,7;8700,63;483,19;4686,19;140;7863,7;9,0;1077,66;2602,7;0;860,41;911,72;447,5
2023-10-13 08:00:00;08:00;30118,84;8415,72;448,1;4688,19;140;7870,7;12,0;1067,54;4382,1;0;867,9;1101,95;1124,64
2023-10-13 09:00:00;09:00;30638,7;8356,51;386,72;4688,2;140;7874,7;14,5;1045,27;4609,3;0;871,85;1116,66;1534,99
2023-10-13 10:00:00;10:00;30008,58;7734,84;367,06;4691,19;140;7880,7;15,0;1019,7;4553,7;0;877,7;1103,77;1624,92
2023-10-13 11:00:00;11:00;29978,38;7998,79;382,76;4677,7;140;7897,7;15,0;997,25;4408,7;0;876,4;954,69;1629,39
2023-10-13 12:00:00;12:00;27734,34;6213,7;448,72;4662,69;140;7837,9;8,0;969,67;3973,7;0;883,6;981,66;1614,7
2023-10-13 13:00:00;13:00;28099,28;6458,34;530,74;4662,7;140;7896,7;8,0;947,84;4009,2;0;887,7;937,62;1620,44
2023-10-13 14:00:00;14:00;30752,72;7784,71;618,85;4675,7;140;7892,7;15,0;928,91;5245,2;0;885,1;961,45;1605,1
2023-10-13 15:00:00;15:00;31723,37;8909,32;723,65;4684,0;140;7887,7;15,0;918,58;5075,9;0;880,35;1003,52;1485,35
2023-10-13 16:00:00;16:00;33593,07;10154,34;834,93;4683,0;140;7839,0;13,5;912,39;5809,1;0;874,05;1224,95;1107,81
2023-10-13 17:00:00;17:00;35198,85;11201,78;952,09;4686,0;140;7834,0;9,5;915,54;6855,6;0;869,2;1294,97;440,17
2023-10-13 18:00:00;18:00;36187,63;11237,97;1036,63;4686,0;140;7830,0;7,5;934,28;7804,6;0;869,5;1418,36;222,79
2023-10-13 19:00:00;19:00;36052,0;11293,27;1020,29;4686,0;140;7828,0;7,5;961,06;7669,6;0;869,5;1355,78;221,0
2023-10-13 20:00:00;20:00;35249,69;11131,38;955,58;4707,5;140;7858,7;7,5;978,48;7073,2;0;876,7;1299,65;221,0
2023-10-13 21:00:00;21:00;33946,74;10254,59;898,32;4703,5;140;7858,7;7,5;998,01;6779,2;0;882,64;1203,28;221,0
2023-10-13 22:00:00;22:00;32440,71;9140,86;824,26;4694,5;140;7858,7;7,5;1014,02;6580,2;0;886,54;1096,13;198,0
2023-10-13 23:00:00;23:00;31232,76;8811,58;773,5;4695,2;140;7859,7;7,5;1024,56;5812,2;0;889,44;1021,08;198,0
2023-10-14 00:00:00;00:00;29793,86;8430,92;970,05;4384,7;280;8087,7;7,5;1040,07;4492,8;0;881,38;1020,54;198,2
2023-10-14 01:00:00;01:00;28299,83;7784,73;956,69;4383,7;280;8176,7;7,5;1045,94;3615,0;0;871,61;979,76;198,2
2023-10-14 02:00:00;02:00;27129,29;7347,3;973,89;4384,7;280;8177,7;7,5;1057,52;2941,5;0;873,58;887,4;198,2
2023-10-14 03:00:00;03:00;26344,34;6791,34;981,68;4397,7;280;8232,2;7,5;1065,8;2673,3;0;863,17;853,45;198,2
2023-10-14 04:00:00;04:00;26144,46;6705,54;1040,16;4392,5;280;8200,1;7,5;1071,24;2623,3;0;851,17;774,75;198,2
2023-10-14 05:00:00;05:00;26479,1;6753,92;1189,33;4415,8;280;8314,7;7,5;1078,32;2627,0;0;856,98;757,35;198,2
2023-10-14 06:00:00;06:00;26353,97;6854,45;1239,16;4419,7;280;8310,7;7,5;1086,79;2174,8;0;867,29;886,18;227,4
2023-10-14 07:00:00;07:00;25872,66;6782,73;1173,24;4384,69;280;8055,0;9,0;1085,96;1964,8;0;862,8;846,82;427,62
2023-10-14 08:00:00;08:00;27844,01;6706,37;1126,15;4465,7;280;8061,0;12,0;1060,24;3005,0;0;871,38;1143,44;1112,73
2023-10-14 09:00:00;09:00;28144,05;6191,17;1026,82;4436,7;280;8382,0;14,5;1032,18;3285,4;0;875,31;1094,25;1525,72
2023-10-14 10:00:00;10:00;27849,48;5287,47;934,52;4398,64;280;8399,0;15,0;1007,32;3981,4;0;887,47;1020,1;1638,56
2023-10-14 11:00:00;11:00;27530,31;4941,17;901,24;4338,64;280;8402,0;15,0;982,66;4166,3;0;858,37;1002,98;1641,95
2023-10-14 12:00:00;12:00;26424,18;4125,67;958,16;4431,65;280;8404,0;8,0;958,66;3867,0;0;866,17;899,28;1625,59
2023-10-14 13:00:00;13:00;26573,69;4299,77;1052,48;4416,64;280;8400,0;15,0;936,62;3758,0;0;888,47;905,94;1620,77
2023-10-14 14:00:00;14:00;27304,8;4448,92;1157,83;4396,65;280;8396,0;15,0;918,97;4366,0;0;862,67;876,38;1586,38
2023-10-14 15:00:00;15:00;28200,95;4968,22;1260,24;4376,65;280;8472,0;15,0;908,51;4669,0;0;891,17;910,76;1449,4
2023-10-14 16:00:00;16:00;30403,89;6842,28;1376,03;4277,9;280;8464,0;13,5;906,33;5212,4;0;870,77;1122,69;1037,99
2023-10-14 17:00:00;17:00;32791,89;8671,32;1467,58;4278,89;280;8459,0;9,5;915,4;6231,5;0;833,21;1251,15;394,34
2023-10-14 18:00:00;18:00;34282,71;8924,0;1514,32;4380,9;280;8457,0;7,5;933,39;7280,5;0;829,87;1451,91;223,32
2023-10-14 19:00:00;19:00;34241,41;8958,03;1452,36;4380,89;280;8456,0;7,5;976,36;7325,5;0;850,97;1331,3;222,5
2023-10-14 20:00:00;20:00;33499,02;8712,45;1400,96;4372,4;280;8497,7;7,5;996,28;6707,3;0;877,56;1424,37;222,5
2023-10-14 21:00:00;21:00;32771,13;8649,78;1304,9;4379,08;280;8498,7;7,5;1013,41;6245,3;0;877,87;1293,39;221,2
2023-10-14 22:00:00;22:00;31775,92;8516,66;1074,86;4393,39;280;8498,7;7,5;1028,52;5754,7;0;878,07;1145,32;198,2
2023-10-14 23:00:00;23:00;30103,82;7772,26;884,59;4388,2;280;8499,7;7,5;1036,16;5240,8;0;875,17;921,24;198,2
2023-10-15 00:00:00;00:00;28130,55;6841,97;830,06;4487,64;280;8457,0;7,5;1043,57;4257,9;0;836,62;893,79;194,5
2023-10-15 01:00:00;01:00;26604,05;6037,22;722,05;4487,64;280;8456,0;7,5;1048,06;3642,1;0;818,86;910,12;194,5
2023-10-15 02:00:00;02:00;25389,12;5659,34;607,35;4497,65;280;8458,0;7,5;1057,42;2972,6;0;818,42;836,34;194,5
2023-10-15 03:00:00;03:00;24587,87;5410,23;563,87;4497,65;280;8457,0;7,5;1067,1;2458,4;0;823,72;827,9;194,5
2023-10-15 04:00:00;04:00;24217,27;5346,16;598,59;4497,64;280;8330,0;7,5;1074,44;2306,4;0;821,67;760,37;194,5
2023-10-15 05:00:00;05:00;24143,6;5255,96;621,0;4467,64;280;8340,0;7,5;1079,72;2286,6;0;813,37;797,31;194,5
2023-10-15 06:00:00;06:00;23910,9;5229,76;627,71;4467,65;280;8350,0;7,5;1085,99;1973,4;0;813,98;894,27;180,64
2023-10-15 07:00:00;07:00;22944,45;4270,12;661,28;4429,5;280;8316,0;2,0;1084,03;1909,9;0;826,73;836,19;328,7
2023-10-15 08:00:00;08:00;23062,36;3735,29;734,72;4423,5;280;8226,0;11,0;1074,78;1815,7;0;859,02;1032,26;870,09
2023-10-15 09:00:00;09:00;23678,45;3752,72;761,74;4447,5;280;8055,0;12,5;1048,9;2186,3;0;861,2;999,39;1273,2
2023-10-15 10:00:00;10:00;23797,43;3204,27;785,36;4477,5;280;8070,0;12,5;1019,42;2715,0;0;880,2;957,61;1395,57
2023-10-15 11:00:00;11:00;23667,59;2905,99;809,75;4449,5;280;8071,0;6,5;996,01;3077,1;0;873,1;829,57;1369,07
2023-10-15 12:00:00;12:00;23314,17;2898,59;849,28;4436,5;280;7661,0;6,5;970,38;3222,5;0;876,68;741,92;1370,82
2023-10-15 13:00:00;13:00;23623,18;2886,29;878,96;4447,5;280;8064,6;6,5;948,93;3186,1;0;869,38;784,73;1270,19
2023-10-15 14:00:00;14:00;24192,28;2884,39;963,16;4431,5;280;8095,85;5,5;929,25;3692,1;0;871,93;779,6;1259,0
2023-10-15 15:00:00;15:00;25034,69;3407,02;1036,89;4438,7;280;8313,0;12,5;917,06;3765,1;0;869,73;888,11;1106,58
2023-10-15 16:00:00;16:00;26866,24;4969,02;1026,14;4300,5;280;8608,0;10,5;915,17;4055,1;0;861,67;1055,01;785,13
2023-10-15 17:00:00;17:00;28720,61;6241,26;1016,04;4321,5;280;8602,0;8,5;925,08;4899,4;0;858,06;1255,57;313,2
2023-10-15 18:00:00;18:00;30392,64;6174,13;1087,96;4351,8;280;8600,0;7,5;945,39;6464,7;0;857,57;1448,32;175,27
2023-10-15 19:00:00;19:00;30652,7;6204,62;1180,79;4353,5;280;8599,0;7,5;971,36;6600,7;0;855,92;1424,81;174,5
2023-10-15 20:00:00;20:00;30351,93;6185,41;1301,8;4344,5;280;8599,0;7,5;991,18;6206,6;0;868,47;1392,97;174,5
2023-10-15 21:00:00;21:00;30182,06;6373,77;1534,23;4314,6;280;8599,0;7,5;1000,21;5738,6;0;867,07;1295,58;171,5
2023-10-15 22:00:00;22:00;29792,88;6104,39;1688,73;4301,5;280;8599,0;7,5;1013,72;5599,1;0;865,27;1139,17;194,5
2023-10-15 23:00:00;23:00;28324,04;5036,19;1824,63;4386,5;280;8600,0;55,5;1024,46;5004,1;0;864,57;1053,59;194,5
2023-10-16 00:00:00;00:00;26595,18;4608,98;2022,82;4528,5;279;8381,75;62,5;1038,46;3493,45;0;859,27;1102,95;217,5
2023-10-16 01:00:00;01:00;25345,58;4324,58;2168,86;4528,5;279;8380,75;57,5;1045,24;2569,75;0;855,11;941,79;194,5
2023-10-16 02:00:00;02:00;24384,84;3986,48;2352,29;4505,7;279;8381,75;7,5;1053,73;2066,15;0;847,38;710,36;194,5
2023-10-16 03:00:00;03:00;24106,75;3927,42;2482,88;4490,5;279;8411,0;7,5;1063,48;1733,95;0;846,78;669,74;194,5
2023-10-16 04:00:00;04:00;24094,32;3710,62;2531,05;4490,5;279;8505,6;0,5;1069,35;1854,45;0;845,53;613,22;194,5
2023-10-16 05:00:00;05:00;24510,79;4034,29;2435,91;4553,6;279;8598,0;7,5;1073,83;1873,65;0;843,28;617,23;194,5
2023-10-16 06:00:00;06:00;25134,9;5033,11;2235,8;4498,6;279;8598,0;7,5;1080,1;1705,45;0;844,78;656,57;195,99
2023-10-16 07:00:00;07:00;26546,04;6305,61;2028,42;4478,7;279;8644,7;9,0;1082,14;1724,95;0;846,88;752,0;394,64
2023-10-16 08:00:00;08:00;29851,79;6881,46;1962,14;4519,65;279;8654,7;70,0;1074,11;3548,65;0;865,78;977,97;1018,33
2023-10-16 09:00:00;09:00;30722,41;6847,41;2025,37;4608,65;279;8661,7;49,5;1055,74;3899,25;0;873,82;980,97;1441,0
2023-10-16 10:00:00;10:00;29608,45;6481,12;2076,69;4570,64;279;8669,7;15,0;1022,87;3256,85;0;887,79;801,01;1547,78
2023-10-16 11:00:00;11:00;29924,18;6177,31;2570,4;4580,14;279;8678,7;15,0;995,82;3444,95;0;887,09;734,75;1561,02
2023-10-16 12:00:00;12:00;28673,47;5262,85;3208,32;4703,15;279;8420,7;8,0;970,02;2705,45;0;898,93;667,49;1549,56
2023-10-16 13:00:00;13:00;29569,4;5121,44;3829,47;4701,15;279;8677,7;8,0;945,28;2907,45;0;896,94;663,29;1539,68
2023-10-16 14:00:00;14:00;31455,13;5930,67;4404,86;4701,15;279;8673,7;15,0;925,0;3385,45;0;893,29;761,18;1485,83
2023-10-16 15:00:00;15:00;32665,58;6758,03;4872,52;4701,14;279;8669,7;12,5;912,78;3422,05;0;887,27;824,96;1325,63
2023-10-16 16:00:00;16:00;34199,71;7419,96;5158,33;4694,65;279;8612,0;10,5;914,45;4280,15;0;878,06;1023,38;929,23
2023-10-16 17:00:00;17:00;35554,64;7558,42;5340,46;4694,65;279;8603,0;8,5;927,3;5745,95;0;870,81;1146,1;380,45
2023-10-16 18:00:00;18:00;36421,77;7638,47;5413,6;4699,64;279;8600,0;7,5;949,49;6460,85;0;879,43;1275,41;218,38
2023-10-16 19:00:00;19:00;36128,27;7664,03;5441,11;4703,65;279;8599,0;7,5;976,76;6151,35;0;885,07;1203,3;217,5
2023-10-16 20:00:00;20:00;35524,9;7533,68;5377,36;4727,14;279;8599,0;7,5;995,68;5664,45;0;886,11;1237,48;217,5
2023-10-16 21:00:00;21:00;34066,77;6816,22;5265,06;4727,15;279;8599,0;7,5;1014,8;5350,85;0;886,51;926,18;194,5
2023-10-16 22:00:00;22:00;32847,77;6054,46;5105,46;4719,14;279;8599,0;7,5;1028,02;5102,65;0;883,47;874,57;194,5
2023-10-16 23:00:00;23:00;31197,23;5283,96;4927,43;4719,15;279;8600,0;7,5;1035,67;4419,55;0;883,37;847,1;194,5
2023-10-17 00:00:00;00:00;29162,42;3935,15;4977,53;4627,95;280,0;8627,7;7,5;1052,26;3651,7;0;848,36;956,37;197,9
