tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;gunes;diger
2025-04-01 14:00:00;14:00;27719,43;410,19;7591,93;2063,6;0,0;2473,33;7,4;1040,69;3423,27;0,0;1011,71;3657,52;5833,26;206,53
2025-04-01 15:00:00;15:00;27287,34;487,54;7261,06;2080,8;0,0;2989,2;6,1;1038,45;4085,57;0,0;1004,35;3766,13;4374,49;193,65
2025-04-01 16:00:00;16:00;27395,03;649,23;6739,62;2101,1;0,0;4185,0;4,4;1041,09;4683,67;0,0;1005,92;3940,95;2884,9;159,15
2025-04-01 17:00:00;17:00;27587,29;1404,71;6432,69;2098,0;0,0;4479,1;3,2;1043,19;5549,57;0,0;998,11;4127,7;1300,33;150,69
2025-04-01 18:00:00;18:00;28466,03;2710,79;6164,19;2103,3;0,0;5062,2;9,0;1052,04;5651,46;0,0;994,21;4292,77;282,17;143,9
2025-04-01 19:00:00;19:00;29458,02;2996,47;5913,15;2135,0;0,0;5062,2;7,8;1068,74;6771,46;0,0;992,37;4348,77;19,96;142,1
2025-04-01 20:00:00;20:00;29904,56;3021,29;5936,44;2136,0;0,0;5082,2;7,8;1081,5;7078,06;0,0;995,76;4418,64;6,37;140,5
2025-04-01 21:00:00;21:00;29887,91;3038,75;6050,04;2192,0;0,0;5132,2;7,8;1092,99;6788,76;0,0;995,71;4443,82;5,34;140,5
2025-04-01 22:00:00;22:00;29443,82;2872,89;5880,58;2193,0;0,0;5141,2;7,8;1107,3;6887,34;0,0;989,63;4218,73;4,85;140,5
2025-04-01 23:00:00;23:00;28476,22;2352,75;5717,84;2211,0;0,0;5141,2;0,8;1110,6;6683,64;0,0;986,12;4128,55;3,22;140,5
2025-04-02 00:00:00;00:00;27994,14;2530,89;5455,67;2369,0;0,0;4936,2;7,8;1098,29;6338,14;0,0;978,4;4126,47;4,58;148,7
2025-04-02 01:00:00;01:00;26524,38;2452,29;5252,9;2438,0;0,0;4592,04;0,8;1102,75;5446,74;0,0;971,88;4115,46;2,92;148,6
2025-04-02 02:00:00;02:00;25594,32;2558,39;5097,56;2575,0;0,0;4142,2;0,8;1106,0;4946,34;0,0;965,58;4050,49;3,36;148,6
2025-04-02 03:00:00;03:00;25009,65;2556,19;4770,23;2540,0;0,0;3937,2;0,8;1111,09;5014,84;0,0;967,23;3959,6;3,87;148,6
2025-04-02 04:00:00;04:00;24772,9;2619,59;4290,91;2572,0;0,0;4287,2;0,8;1110,89;4813,25;0,0;967,39;3957,43;4,84;148,6
2025-04-02 05:00:00;05:00;24682,12;2722,89;4033,83;2446,0;0,0;4632,2;7,8;1112,84;4578,77;0,0;969,73;4009,67;19,69;148,7
2025-04-02 06:00:00;06:00;24738,1;3417,26;3889,89;2534,0;0,0;5093,2;7,8;1116,54;3334,27;0,0;985,28;4122,62;88,22;149,02
2025-04-02 07:00:00;07:00;26803,42;4327,69;3755,19;2537,09;120,0;5095,2;11,8;1105,86;3448,57;0,0;999,18;4102,53;1146,09;154,22
2025-04-02 08:00:00;08:00;31012,55;5747,5;3648,25;2644,29;120,0;5192,2;13,4;1098,63;3850,47;0,0;1002,76;4149,09;3355,24;190,72
2025-04-02 09:00:00;09:00;33647,55;5792,04;3679,05;2662,29;135,0;5185,2;15,6;1088,41;4278,14;0,0;1021,91;4112,57;5441,42;235,92
2025-04-02 10:00:00;10:00;35045,14;5725,6;3659,29;2700,28;135,0;4927,2;16,9;1076,47;4435,74;0,0;1033,82;4049,73;7036,13;248,98
2025-04-02 11:00:00;11:00;35418,3;5682,73;3742,07;2477,78;135,0;4674,2;17,8;1070,0;4309,04;0,0;1039,66;4036,55;7973,86;259,61
2025-04-02 12:00:00;12:00;34677,31;5607,92;3735,3;2521,9;135,0;4466,2;18,9;1052,63;3652,44;0,0;1033,18;3951,83;8237,15;264,86
2025-04-02 13:00:00;13:00;35210,39;5689,98;3916,82;2578,49;135,0;4741,2;17,8;1040,24;3839,14;0,0;1034,86;4001,56;7951,42;263,88
2025-04-02 14:00:00;14:00;35719,78;6096,94;4195,13;2610,12;135,0;4965,2;16,2;1028,56;4171,94;0,0;1029,05;4092,91;7122,48;256,25
2025-04-02 15:00:00;15:00;35588,94;6370,55;4499,81;2693,9;135,0;5208,2;15,7;1028,25;4430,84;0,0;1013,07;4102,47;5845,56;245,59
2025-04-02 16:00:00;16:00;36035,23;7329,81;4742,22;2780,19;135,0;5204,2;12,8;1030,61;5138,74;0,0;1004,6;4278,58;4147,5;230,98
2025-04-02 17:00:00;17:00;36131,24;8500,87;4792,15;2842,1;135,0;5191,2;10,2;1033,7;5872,24;0,0;991,26;4489,65;2057,04;215,83
2025-04-02 18:00:00;18:00;36022,5;8684,9;4671,85;2884,4;135,0;5229,2;9,0;1036,13;7099,33;0,0;977,81;4613,51;474,8;206,57
2025-04-02 19:00:00;19:00;36551,44;8852,63;4591,57;3079,1;135,0;5228,2;7,8;1049,69;7701,63;0,0;975,61;4702,14;24,77;203,3
2025-04-02 20:00:00;20:00;36567,32;8897,33;4401,63;3082,1;135,0;5228,2;7,8;1065,35;7703,63;0,0;981,4;4854,88;7,1;202,9
2025-04-02 21:00:00;21:00;35626,69;8893,05;4090,69;3143,1;135,0;5228,2;7,8;1079,55;7051,33;0,0;972,62;4816,16;7,59;201,6
2025-04-02 22:00:00;22:00;35154,83;8548,36;3624,23;3144,1;135,0;5228,2;7,8;1072,48;7515,94;0,0;974,46;4695,74;6,92;201,6
2025-04-02 23:00:00;23:00;33868,06;8356,61;3319,58;3179,6;135,0;5228,2;7,8;1080,64;6687,64;0,0;964,32;4699,34;7,73;201,6
2025-04-03 00:00:00;00:00;32007,2;7877,52;3002,31;3213,1;135,0;5174,2;7,0;1106,66;5867,14;0,0;942,64;4462,28;10,75;208,6
2025-04-03 01:00:00;01:00;30317,09;7330,7;2745,2;3205,1;135,0;5174,2;7,0;1110,31;5108,14;0,0;936,48;4347,05;9,31;208,6
2025-04-03 02:00:00;02:00;28729,99;6128,6;2527,94;3234,1;135,0;5174,2;7,0;1113,45;4876,14;0,0;931,18;4386,26;7,52;208,6
2025-04-03 03:00:00;03:00;28065,27;5787,8;2291,97;3253,1;135,0;5174,2;7,0;1117,04;4914,64;0,0;930,43;4237,39;8,1;208,6
2025-04-03 04:00:00;04:00;27920,17;5717,5;2160,82;3246,1;135,0;5174,3;0,0;1118,64;4998,34;0,0;931,77;4219,43;9,67;208,6
2025-04-03 05:00:00;05:00;27888,73;5787,6;2096,01;3300,5;135,0;5174,2;7,0;1122,63;4697,64;0,0;935,21;4397,1;27,01;208,83
2025-04-03 06:00:00;06:00;27553,42;6566,9;1986,72;3370,5;135,0;5174,31;7,0;1124,13;3445,64;0,0;948,98;4417,66;167,1;209,48
2025-04-03 07:00:00;07:00;29250,28;7542,7;1999,58;3352,1;135,0;5176,2;10,7;1113,21;3131,64;0,0;950,05;4433,98;1188,77;216,35
2025-04-03 08:00:00;08:00;33440,69;8485,19;2088,91;3383,3;135,0;5221,2;15,3;1108,43;3896,74;0,0;971,32;4626,0;3263,02;246,28
2025-04-03 09:00:00;09:00;36161,87;8497,92;2107,56;3391,8;135,0;5220,2;18,7;1097,8;4297,84;0,0;989,69;4611,47;5530,46;263,43
2025-04-03 10:00:00;10:00;37714,27;8140,48;2231,19;3526,8;135,0;5148,2;19,3;1092,06;4167,44;0,0;992,72;4447,73;7533,26;280,09
2025-04-03 11:00:00;11:00;38415,41;7867,5;2202,33;3698,4;135,0;4881,2;18,5;1070,2;4374,94;0,0;991,37;4388,44;8497,47;290,06
2025-04-03 12:00:00;12:00;37123,78;6970,5;2239,98;3724,2;135,0;4536,2;17,1;1033,24;4170,94;0,0;1002,93;4182,77;8814,61;296,31
2025-04-03 13:00:00;13:00;37323,92;6880,27;2266,9;3643,9;135,0;5076,1;15,6;1030,09;4192,94;0,0;1001,77;4231,13;8554,45;295,77
2025-04-03 14:00:00;14:00;37458,29;7526,2;2373,21;3541,0;135,0;4932,8;14,2;1018,44;4637,94;0,0;1005,31;4325,32;7659,21;289,66
2025-04-03 15:00:00;15:00;37298,66;8606,71;2361,75;3515,9;135,0;5054,2;12,2;1030,52;4569,94;0,0;1003,09;4349,08;6382,58;277,69
2025-04-03 16:00:00;16:00;37060,16;9201,97;2497,34;3544,2;135,0;5046,2;11,2;1041,35;5123,74;0,0;997,94;4507,61;4711,08;242,53
2025-04-03 17:00:00;17:00;37011,74;9494,26;2557,79;3731,1;135,0;5037,2;9,9;1031,96;6669,03;0,0;993,12;4686,72;2442,54;223,12
2025-04-03 18:00:00;18:00;36186,43;9650,52;2549,63;3584,3;135,0;5138,2;8,2;1045,46;7602,13;0,0;974,75;4719,27;571,54;207,43
2025-04-03 19:00:00;19:00;35690,73;9558,35;2594,72;3592,1;135,0;5137,2;7,0;1059,71;7543,83;0,0;954,49;4862,94;43,19;202,2
2025-04-03 20:00:00;20:00;35673,69;9448,17;2686,55;3624,1;135,0;5137,2;7,0;1071,34;7480,73;0,0;959,41;4906,28;15,91;202,0
2025-04-03 21:00:00;21:00;35744,82;9769,1;2689,63;3670,1;135,0;5137,2;7,0;1079,96;7184,13;0,0;960,43;4898,83;11,54;201,9
2025-04-03 22:00:00;22:00;35444,72;9505,79;2619,81;3671,9;135,0;5137,2;7,0;1087,05;7378,54;0,0;951,38;4740,02;9,23;201,8
2025-04-03 23:00:00;23:00;34687,11;9538,7;2522,59;3671,1;135,0;5137,2;7,0;1091,6;6778,94;0,0;952,69;4644,5;6,09;201,7
2025-04-04 00:00:00;00:00;32337,07;8604,32;2242,11;3661,0;135,0;5107,2;7,3;1109,68;5672,84;0,0;951,76;4662,01;9,95;173,9
2025-04-04 01:00:00;01:00;30905,25;8264,82;2189,26;3634,0;135,0;5107,2;7,3;1113,21;4816,84;0,0;950,18;4544,95;8,59;133,9
2025-04-04 02:00:00;02:00;29658,21;7231,05;2199,78;3647,0;135,0;5107,2;7,3;1117,16;4653,54;0,0;959,23;4477,21;8,54;115,2
2025-04-04 03:00:00;03:00;28713,69;6353,22;2313,67;3638,0;135,0;5107,2;7,3;1119,69;4596,54;0,0;959,2;4336,46;8,11;139,3
2025-04-04 04:00:00;04:00;28226,48;6008,52;2306,53;3639,0;135,0;5107,2;7,3;1122,39;4549,74;0,0;948,45;4251,01;12,04;139,3
2025-04-04 05:00:00;05:00;28467,27;6467,62;2415,2;3644,0;135,0;5107,2;7,3;1125,43;4014,74;0,0;948,95;4429,56;33,93;138,34
2025-04-04 06:00:00;06:00;28220,7;6863,11;2454,3;3585,2;135,0;5107,2;7,3;1126,8;3114,94;0,0;952,9;4491,7;242,59;139,66
2025-04-04 07:00:00;07:00;29332,4;6693,02;2427,74;3596,7;135,0;5109,2;11,0;1126,01;2849,64;0,0;955,39;4497,0;1781,54;150,16
2025-04-04 08:00:00;08:00;33653,95;6921,3;2452,68;3583,4;135,0;5073,2;15,6;1122,85;3948,04;0,2;970,93;4608,49;4639,22;183,04
2025-04-04 09:00:00;09:00;35999,24;6892,5;2353,82;3449,5;135,0;5081,2;17,2;1114,9;3879,94;0,4;989,68;4534,73;7338,9;211,47
2025-04-04 10:00:00;10:00;37335,53;6023,42;2476,78;3484,4;135,0;5084,2;19,0;1102,49;3997,84;0,0;1000,57;4427,94;9351,05;232,84
2025-04-04 11:00:00;11:00;38287,49;5705,42;2461,49;3529,1;135,0;5091,2;15,5;1090,36;4373,84;0,0;994,44;4274,26;10369,76;247,12
2025-04-04 12:00:00;12:00;36928,94;4488,55;2544,92;3559,0;135,0;5092,2;15,3;1078,1;4069,14;0,0;989,05;4165,19;10541,09;251,4
2025-04-04 13:00:00;13:00;36427,5;4487,93;2556,33;3650,3;135,0;5021,1;8,9;1072,82;3857,14;0,0;979,72;4180,16;10228,51;249,59
2025-04-04 14:00:00;14:00;37085,45;5648,08;2655,47;3648,7;135,0;5090,2;14,5;1058,74;4314,54;0,0;975,73;4306,91;9000,86;236,72
2025-04-04 15:00:00;15:00;36804,56;6819,93;2823,94;3754,8;135,0;5120,2;12,9;1051,42;4433,54;0,0;971,89;4361,51;7104,68;214,75
2025-04-04 16:00:00;16:00;36755,27;8323,54;2975,63;3758,8;135,0;5112,2;11,6;1056,14;4962,94;0,0;967,67;4453,33;4813,2;185,22
2025-04-04 17:00:00;17:00;36767,16;9782,72;3012,95;3743,0;135,0;5223,2;10,2;1059,96;5712,44;0,0;964,7;4540,87;2416,04;166,08
2025-04-04 18:00:00;18:00;37018,9;10256,44;2907,44;3727,3;135,0;5277,0;8,5;1058,86;7302,63;0,0;963,69;4594,81;608,97;178,26
2025-04-04 19:00:00;19:00;36853,11;10289,12;2789,02;3738,0;135,0;5276,0;7,3;1069,15;7713,83;0,0;960,33;4646,45;38,51;190,4
2025-04-04 20:00:00;20:00;36674,78;10319,53;2549,69;3746,0;135,0;5276,0;7,3;1077,22;7668,33;0,0;958,99;4731,41;6,61;198,7
2025-04-04 21:00:00;21:00;35825,28;10255,36;2292,8;3728,0;135,0;5276,0;7,3;1084,25;7261,03;0,0;960,34;4611,5;5,0;208,7
2025-04-04 22:00:00;22:00;35833,03;10063,92;2205,67;3713,0;135,0;5276,0;7,3;1093,85;7655,54;0,0;960,2;4518,85;4,0;199,7
2025-04-04 23:00:00;23:00;34561,56;9372,1;1981,26;3698,0;135,0;5276,0;7,3;1100,71;7288,63;0,0;961,47;4533,05;5,14;202,9
2025-04-05 00:00:00;00:00;32417,7;8056,99;1690,88;3689,0;135,0;5260,2;7,3;1115,34;7014,94;0,0;961,34;4338,88;8,52;139,31
2025-04-05 01:00:00;01:00;30487,51;7471,58;1479,86;3701,0;135,0;5260,2;7,3;1117,57;5999,44;0,0;948,61;4231,06;6,68;129,21
2025-04-05 02:00:00;02:00;29099,8;6765,58;1368,39;3698,0;135,0;5260,2;7,3;1122,68;5482,64;0,0;944,7;4178,71;7,39;129,21
2025-04-05 03:00:00;03:00;28168,24;6144,89;1263,9;3796,0;135,0;5260,2;7,3;1125,12;5335,84;0,0;938,22;4023,98;8,58;129,21
2025-04-05 04:00:00;04:00;28040,47;6225,52;1200,78;3759,5;135,0;5260,2;7,3;1128,09;5315,04;0,0;915,87;3951,78;12,23;129,16
2025-04-05 05:00:00;05:00;28354,12;6965,59;1176,27;3787,3;135,0;5260,2;7,3;1131,5;4849,84;0,0;920,1;3962,24;29,36;129,42
2025-04-05 06:00:00;06:00;27735,74;7083,07;1118,95;3781,0;135,0;5261,2;7,3;1133,17;3896,34;0,0;920,86;4080,76;187,95;130,14
2025-04-05 07:00:00;07:00;28051,19;6021,45;1110,09;3814,8;135,0;5233,2;8,9;1130,61;3666,74;0,0;958,71;4218,95;1613,94;138,8
2025-04-05 08:00:00;08:00;31063,92;5678,91;1152,37;3869,3;135,0;5196,2;11,3;1126,82;4227,14;0,0;958,3;4392,95;4156,08;159,55
2025-04-05 09:00:00;09:00;32747,83;4866,7;1282,65;3932,6;135,0;5204,2;13,4;1119,17;4281,94;0,0;994,98;4246,21;6488,91;182,07
2025-04-05 10:00:00;10:00;34024,07;3635,9;1463,17;3988,69;135,0;5205,23;15,2;1105,19;4930,94;0,0;988,49;4203,08;8155,98;197,2
2025-04-05 11:00:00;11:00;34678,2;3177,2;1688,98;3984,3;135,0;5198,43;16,6;1092,89;5064,44;0,0;996,78;4036,91;9076,5;210,17
2025-04-05 12:00:00;12:00;34677,63;3129,93;1923,84;3913,59;135,0;5154,26;8,8;1080,79;5038,24;0,0;988,36;3874,27;9215,98;214,57
2025-04-05 13:00:00;13:00;34453,92;3135,26;2140,79;3942,4;135,0;5198,15;9,4;1073,53;4850,14;0,0;991,54;3855,28;8912,2;210,23
2025-04-05 14:00:00;14:00;33839,04;3352,36;2281,74;3732,9;135,0;5198,0;8,4;1069,99;5033,44;0,0;991,0;3903,56;7932,4;200,25
2025-04-05 15:00:00;15:00;33153,11;3594,46;2351,49;3630,9;135,0;5210,2;11,8;1066,93;5251,74;0,0;1009,86;4076,43;6629,16;185,14
2025-04-05 16:00:00;16:00;33672,97;5268,44;2418,84;3643,0;135,0;5202,17;10,6;1065,37;5816,14;0,0;1006,08;4258,84;4701,64;146,85
2025-04-05 17:00:00;17:00;34402,87;7595,82;2300,47;3575,8;135,0;5192,2;9,3;1070,76;6537,04;0,0;985,39;4366,18;2507,3;127,61
2025-04-05 18:00:00;18:00;35883,52;9145,17;2210,6;3468,1;135,0;5230,48;8,5;1076,96;8291,03;0,0;980,06;4579,31;625,51;132,8
2025-04-05 19:00:00;19:00;35850,2;9154,93;2225,03;3478,0;135,0;5228,2;7,3;1086,46;8710,53;0,0;974,29;4675,59;41,29;133,58
2025-04-05 20:00:00;20:00;36125,52;9178,4;2460,3;3481,0;135,0;5228,62;7,3;1094,96;8713,03;0,0;979,75;4700,99;13,04;133,13
2025-04-05 21:00:00;21:00;36081,56;9142,43;2814,75;3513,0;135,0;5228,2;7,3;1105,62;8313,23;0,0;978,99;4699,13;10,8;133,11
2025-04-05 22:00:00;22:00;34725,18;7508,12;3272,29;3536,0;135,0;5228,2;7,3;1113,14;8355,14;0,0;982,39;4461,68;11,82;114,1
2025-04-05 23:00:00;23:00;33120,44;6104,66;3752,36;3550,0;135,0;5230,2;7,3;1118,13;7651,54;0,0;980,02;4465,27;11,86;114,1
2025-04-06 00:00:00;00:00;31401,34;4287,1;4188,57;3427,1;135,0;5146,2;7,8;1115,43;7505,74;0,0;967,79;4483,04;12,36;125,21
2025-04-06 01:00:00;01:00;29102,59;2988,2;4535,84;3300,1;135,0;5146,2;7,8;1120,96;6413,24;0,0;948,41;4374,79;10,64;121,41
2025-04-06 02:00:00;02:00;27644,47;2318,99;4884,58;3250,1;135,0;5146,2;7,8;1124,48;5362,23;0,0;947,43;4335,58;10,67;121,41
2025-04-06 03:00:00;03:00;27059,99;1744,34;5177,21;3266,1;135,0;5036,7;0,8;1126,44;5353,14;0,0;932,98;4155,07;10,9;121,31
2025-04-06 04:00:00;04:00;26760,01;1393,94;5410,43;3318,4;135,0;5037,5;0,8;1128,71;5175,1;0,0;933,39;4093,29;12,08;121,37
2025-04-06 05:00:00;05:00;26630,04;1439,34;5602,85;3443,4;135,0;5038,2;7,8;1132,61;4656,6;0,0;933,9;4085,73;32,97;121,64
2025-04-06 06:00:00;06:00;26071,89;1456,89;5822,83;3305,1;135,0;5039,2;7,8;1134,36;3692,12;0,0;938,84;4184,18;232,28;123,29
2025-04-06 07:00:00;07:00;25599,68;1280,04;6055,92;3082,2;135,0;4245,2;3,9;1133,8;2825,03;0,0;939,47;3936,15;1829,59;133,38
2025-04-06 08:00:00;08:00;26966,79;1057,64;6312,23;3002,2;135,0;2663,04;8,4;1129,73;3160,64;0,0;947,93;3665,39;4733,55;151,04
2025-04-06 09:00:00;09:00;28653,93;949,67;6650,92;2889,0;135,0;2666,0;13,3;1121,97;3092,14;0,0;964,71;2643,52;7342,31;185,39
2025-04-06 10:00:00;10:00;30058,27;1086,93;7093,49;2693,0;135,0;2383,02;17,6;1106,2;3097,84;0,0;974,36;2213,09;9055,52;202,22
2025-04-06 11:00:00;11:00;31375,91;1516,25;7122,81;2709,0;135,0;2390,0;20,7;1090,39;3281,84;0,0;985,27;2180,79;9728,54;215,32
2025-04-06 12:00:00;12:00;31544,42;1517,25;7154,95;2717,0;120,0;2391,0;22,3;1073,99;3316,84;0,0;986,62;2142,85;9879,37;222,25
2025-04-06 13:00:00;13:00;31412,58;1516,08;7175,5;2720,0;120,0;2390,0;22,1;1060,03;3343,84;0,0;986,77;2167,42;9695,25;215,59
2025-04-06 14:00:00;14:00;30961,8;1511,82;6950,03;2707,0;120,0;2389,0;19,7;1049,99;3982,34;0,0;983,5;2195,06;8849,42;203,94
2025-04-06 15:00:00;15:00;30399,13;1553,74;6947,03;2700,0;120,0;2692,0;16,0;1044,02;4440,04;0,0;976,38;2266,45;7457,77;185,7
2025-04-06 16:00:00;16:00;30924,21;1672,5;7471,79;2692,0;120,0;2677,0;10,9;1042,37;5737,84;0,0;961,04;2753,25;5621,89;163,63
2025-04-06 17:00:00;17:00;31431,37;2082,04;7313,48;2759,9;135,0;4123,3;6,1;1046,45;6034,03;0,0;964,42;3933,75;2893,28;139,62
2025-04-06 18:00:00;18:00;32599,78;2751,34;6939,73;2937,7;135,0;5170,2;2,8;1056,76;7460,53;0,0;958,03;4320,8;745,3;121,59
2025-04-06 19:00:00;19:00;34213,36;3777,77;6757,72;2933,0;135,0;5179,2;7,8;1071,16;8759,43;0,0;958,65;4463,55;34,87;135,21
2025-04-06 20:00:00;20:00;34236,16;3796,27;6504,82;2969,0;135,0;5179,2;7,8;1083,57;8939,63;0,0;960,81;4513,94;6,09;140,03
2025-04-06 21:00:00;21:00;34145,58;3753,37;6685,83;2959,0;135,0;5146,2;7,8;1098,42;8715,03;0,0;962,66;4536,82;5,42;140,03
2025-04-06 22:00:00;22:00;33941,27;3421,88;6668,52;2955,0;135,0;5146,2;7,8;1109,04;9030,64;0,0;963,15;4357,15;6,88;140,01
2025-04-06 23:00:00;23:00;32686,25;2435,75;6722,07;2981,0;135,0;5146,2;7,8;1116,12;8755,04;0,0;962,85;4297,9;5,62;120,9
2025-04-07 00:00:00;00:00;31087,58;2095,71;6706,08;3037,0;135,0;5048,2;7,9;1115,84;7643,44;0,0;954,28;4206,46;5,67;132,0
2025-04-07 01:00:00;01:00;29235,77;2022,61;6665,17;3035,0;135,0;5048,2;7,9;1118,87;6033,54;0,0;956,6;4080,38;3,7;128,8
2025-04-07 02:00:00;02:00;28028,52;1920,91;6530,26;2979,0;135,0;4851,3;0,9;1122,17;5392,84;0,0;949,46;4000,96;4,92;140,8
2025-04-07 03:00:00;03:00;27246,62;1771,11;6554,52;3029,0;135,0;4045,2;0,9;1126,54;5624,24;0,0;945,99;3858,83;4,48;150,81
2025-04-07 04:00:00;04:00;27159,35;1670,11;6660,97;3041,0;135,0;4029,6;0,9;1128,6;5589,24;0,0;944,4;3796,04;5,64;157,85
2025-04-07 05:00:00;05:00;27314,34;1739,41;6741,76;3057,0;135,0;4585,4;0,9;1131,49;4927,54;0,0;944,71;3871,17;21,98;157,98
2025-04-07 06:00:00;06:00;27355,14;2198,23;7071,27;3181,1;135,0;5049,2;0,9;1134,77;3348,34;0,0;945,86;3894,49;236,67;159,31
2025-04-07 07:00:00;07:00;29529,02;2333,45;7201,54;3146,5;135,0;5182,2;4,9;1133,11;3252,44;0,0;957,42;3971,58;2041,86;169,02
2025-04-07 08:00:00;08:00;34824,34;2636,53;7535,93;3278,3;135,0;5123,2;18,0;1129,04;4279,54;0,0;969,61;4186,55;5332,84;199,8
2025-04-07 09:00:00;09:00;37626,19;2658,15;7645,17;3352,69;135,0;5137,2;24,7;1118,87;4140,64;0,0;990,52;4194,38;7989,88;238,99
2025-04-07 10:00:00;10:00;39103,08;2522,87;7937,24;3316,0;135,0;5140,2;20,1;1107,2;4102,94;0,0;1000,58;3905,45;9661,16;254,34
2025-04-07 11:00:00;11:00;40298,35;2280,97;8255,41;3332,2;135,0;4973,7;19,2;1094,29;4743,24;0,0;1007,22;3769,34;10424,2;263,58
2025-04-07 12:00:00;12:00;39533,13;2284,02;8455,73;3377,1;135,0;4702,7;16,7;1080,19;4355,54;0,0;1004,04;3354,25;10501,17;266,69
2025-04-07 13:00:00;13:00;39660,14;2286,02;8469,2;3436,2;135,0;4713,1;14,9;1070,73;4338,54;0,0;1013,97;3614,8;10304,46;263,22
2025-04-07 14:00:00;14:00;40139,01;2639,94;8272,09;3429,0;135,0;4917,2;21,2;1061,5;5094,74;0,0;1016,33;3770,81;9526,92;254,28
2025-04-07 15:00:00;15:00;40503,96;4115,14;8028,66;3431,28;135,0;5164,2;19,7;1055,33;5480,74;0,0;1011,74;3843,94;7978,78;239,45
2025-04-07 16:00:00;16:00;40355,07;5613,89;7823,64;3300,5;135,0;5150,2;18,2;1051,27;6248,64;0,0;986,84;4006,06;5782,06;238,77
2025-04-07 17:00:00;17:00;40370,66;7119,46;7513,45;3313,19;135,0;5141,2;13,2;1056,86;7364,34;0,0;986,22;4339,37;3163,53;224,84
2025-04-07 18:00:00;18:00;39725,5;8027,12;7078,09;3261,6;135,0;5206,2;23,9;1064,86;8434,63;0,0;974,14;4572,21;737,04;210,71
2025-04-07 19:00:00;19:00;38987,65;8048,25;6681,3;3260,1;135,0;5205,2;7,9;1075,16;8736,03;0,0;971,97;4631,62;27,26;207,86
2025-04-07 20:00:00;20:00;38821,77;8173,07;6420,45;3256,1;135,0;5205,2;7,9;1086,58;8680,03;0,0;962,4;4683,03;5,69;206,32
2025-04-07 21:00:00;21:00;37745,92;7983,65;6246,66;3256,1;135,0;5179,2;22,9;1097,42;8014,73;0,0;961,9;4637,75;4,3;206,31
2025-04-07 22:00:00;22:00;38033,6;7875,02;5918,31;3241,1;135,0;5179,2;7,9;1104,25;8894,34;0,0;960,99;4507,3;3,89;206,3
2025-04-07 23:00:00;23:00;36299,47;7743,87;5476,59;3245,1;135,0;5179,2;7,9;1108,54;7976,84;0,0;955,92;4260,65;3,56;206,3
2025-04-08 00:00:00;00:00;34068,66;6705,35;5318,87;3313,1;135,0;5503,7;7,8;1116,66;6694,24;0,0;928,03;4093,58;5,13;247,2
2025-04-08 01:00:00;01:00;32148,33;6128,66;5025,03;3313,1;135,0;5500,2;7,8;1118,74;5656,64;0,0;926,8;4089,74;3,92;242,7
2025-04-08 02:00:00;02:00;30661,95;5505,66;4797,73;3312,1;135,0;5432,7;7,8;1122,79;5160,74;0,0;920,66;4020,96;4,01;241,8
2025-04-08 03:00:00;03:00;30040,92;5223,0;4722,44;3333,1;135,0;5432,7;7,8;1126,01;4935,47;0,0;920,88;3959,01;3,7;241,81
2025-04-08 04:00:00;04:00;30073,06;5518,25;4621,88;3329,4;135,0;5468,7;7,8;1129,71;4781,38;0,0;922,14;3912,55;5,7;240,55
2025-04-08 05:00:00;05:00;30238,79;5892,44;4660,07;3328,1;135,0;5503,7;7,8;1135,08;4464,84;0,0;925,8;3933,52;11,67;240,77
2025-04-08 06:00:00;06:00;30124,8;6667,17;4696,47;3332,3;135,0;5503,7;7,8;1136,61;3341,94;0,0;932,12;3977,22;152,91;241,56
2025-04-08 07:00:00;07:00;32182,17;7431,48;4815,7;3314,4;135,0;5531,7;10,5;1133,63;3345,04;0,0;937,91;3963,79;1311,11;251,91
2025-04-08 08:00:00;08:00;37309,85;9102,19;4932,83;3254,5;135,0;5431,7;11,3;1129,42;4332,34;0,0;955,42;4197,39;3563,01;264,75
2025-04-08 09:00:00;09:00;40007,18;9080,73;5011,48;3261,6;135,0;5434,7;13,6;1121,51;4593,61;0,0;960,94;4223,06;5881,92;289,03
2025-04-08 10:00:00;10:00;40826,07;8999,47;5189,23;3320,4;135,0;5436,7;15,4;1110,36;4025,04;0,0;980,21;4007,51;7301,68;305,07
2025-04-08 11:00:00;11:00;41700,12;8889,64;5276,23;3348,69;135,0;5442,7;16,7;1099,61;4280,34;0,0;982,83;3928,36;7985,72;314,3
2025-04-08 12:00:00;12:00;40672,52;8159,23;5332,22;3384,7;135,0;5443,7;18,2;1087,5;3981,14;0,0;997,8;3864,74;7954,03;314,26
2025-04-08 13:00:00;13:00;40752,52;8652,59;5348,91;3384,4;135,0;5442,7;17,4;1080,57;4086,94;0,0;994,47;3839,54;7458,76;311,24
2025-04-08 14:00:00;14:00;40826,83;9025,4;5388,86;3251,2;135,0;5437,7;16,9;1074,35;4794,74;0,0;994,66;3898,27;6510,24;299,51
2025-04-08 15:00:00;15:00;40797,6;9475,93;5309,13;3243,6;135,0;5435,7;29,3;1072,37;5663,44;0,0;986,72;3962,78;5199,0;284,63
