tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-08-19 10:00:00;10:00;38239,84;11213,42;4529,12;4490,65;142;8709,0;3,0;815,99;4363,84;0;920,24;1393,5;1659,08
2023-08-19 11:00:00;11:00;38539,73;11208,47;4618,72;4503,85;142;8713,0;4,0;789,63;4647,44;0;919,35;1325,61;1667,66
2023-08-19 12:00:00;12:00;37689,01;10384,84;4863,24;4509,65;142;8715,0;4,0;761,82;4556,84;0;899,45;1201,5;1650,67
2023-08-19 13:00:00;13:00;38308,82;10669,49;5227,42;4510,64;142;8708,0;4,0;737,05;4613,74;0;912,5;1137,0;1646,98
2023-08-19 14:00:00;14:00;39036,58;10717,61;5554,05;4589,65;142;8707,0;4,0;717,77;4905,84;0;915,4;1148,19;1635,07
2023-08-19 15:00:00;15:00;39550,91;10884,81;5881,1;4585,64;142;8702,0;3,0;705,17;4991,14;0;918,7;1142,24;1595,11
2023-08-19 16:00:00;16:00;40532,31;11122,22;6142,28;4574,55;142;8696,0;2,5;705,75;5371,14;0;915,81;1396,94;1463,12
2023-08-19 17:00:00;17:00;41715,46;11674,61;6321,29;4565,64;142;8675,0;2,0;714,72;6011,14;0;904,28;1533,97;1170,81
2023-08-19 18:00:00;18:00;42993,42;12683,81;6493,01;4547,64;142;8675,2;0,5;732,19;6603,34;0;904,78;1645,6;565,35
2023-08-19 19:00:00;19:00;43445,06;12892,5;6446,3;4553,65;142;8672,8;0,5;753,97;7108,94;0;904,48;1732,13;237,79
2023-08-19 20:00:00;20:00;43642,23;12953,0;6401,03;4510,64;142;8687,0;0,5;777,35;7402,84;0;911,43;1634,24;222,2
2023-08-19 21:00:00;21:00;43158,02;12938,07;6191,06;4514,64;142;8687,0;0,5;796,61;7179,04;0;903,13;1583,77;222,2
2023-08-19 22:00:00;22:00;42387,69;12932,06;5930,17;4500,64;142;8686,0;0,5;813,69;6761,84;0;906,03;1492,56;222,2
2023-08-19 23:00:00;23:00;40991,38;12262,43;5724,25;4488,65;142;8685,0;0,5;831,6;6370,94;0;871,23;1413,58;201,2
2023-08-20 00:00:00;00:00;38633,02;11314,89;5627,41;4568,74;142;8609,5;0,5;843,27;5293,69;0;868,1;1168,52;196,4
2023-08-20 01:00:00;01:00;36966,19;10555,85;5394,9;4568,15;121;8605,5;0,5;856,11;4644,89;0;898,54;1126,55;194,2
2023-08-20 02:00:00;02:00;35178,0;9612,38;5233,53;4543,14;121;8607,5;0,5;867,87;4034,89;0;900,44;1062,55;194,2
2023-08-20 03:00:00;03:00;34176,82;9204,05;5321,0;4512,14;124;8607,5;0,5;879,69;3530,09;0;898,84;904,81;194,2
2023-08-20 04:00:00;04:00;33278,92;8572,3;5291,0;4483,24;124;8566,0;0,5;886,8;3392,89;0;904,73;863,26;194,2
2023-08-20 05:00:00;05:00;32483,96;8284,95;5342,27;4518,14;124;8166,0;0,5;894,32;3191,59;0;905,33;862,26;194,6
2023-08-20 06:00:00;06:00;30723,79;7914,76;5390,26;4479,24;124;7694,0;0,5;897,09;2185,29;0;909,43;860,38;268,84
2023-08-20 07:00:00;07:00;30050,38;6816,56;5445,43;4412,9;124;7216,8;1,0;889,74;2533,09;0;910,38;912,08;788,4
2023-08-20 08:00:00;08:00;29931,02;5764,56;5439,16;4457,0;124;7165,7;3,0;872,26;2772,59;0;899,7;1079,26;1353,79
2023-08-20 09:00:00;09:00;30216,63;5802,11;5413,35;4477,5;121;6893,5;3,0;847,21;3063,39;0;889,4;1125,92;1580,25
2023-08-20 10:00:00;10:00;30743,9;5818,11;5457,01;4585,5;121;6898,5;3,5;817,69;3393,89;0;889,18;1096,82;1662,7
2023-08-20 11:00:00;11:00;31463,34;5726,01;5572,35;4619,5;121;7193,7;4,5;788,51;3784,39;0;893,04;1083,97;1676,37
2023-08-20 12:00:00;12:00;31629,04;5642,31;5759,98;4595,0;121;7052,3;4,5;761,52;4169,49;0;860,79;1002,42;1659,73
2023-08-20 13:00:00;13:00;31923,8;5649,61;6007,32;4579,0;121;7229,0;4,5;733,94;4052,29;0;877,69;1014,42;1655,03
2023-08-20 14:00:00;14:00;32655,27;5754,21;6434,08;4518,0;142;7321,0;4,5;716,07;4168,39;0;858,39;1089,52;1649,11
2023-08-20 15:00:00;15:00;33440,21;6291,31;6705,42;4499,0;142;7316,0;4,0;702,77;4297,29;0;856,09;1025,47;1600,86
2023-08-20 16:00:00;16:00;34929,6;7352,84;6852,75;4539,6;142;7373,0;3,5;701,55;4627,49;0;855,05;1018,25;1463,57
2023-08-20 17:00:00;17:00;36834,47;8688,8;6900,7;4529,0;142;7781,7;2,5;709,52;5067,69;0;848,69;1021,55;1142,32
2023-08-20 18:00:00;18:00;38999,77;10598,02;6863,55;4522,5;142;7923,3;0,5;728,09;5670,99;0;857,99;1164,25;528,58
2023-08-20 19:00:00;19:00;40239,35;10881,98;6880,03;4505,5;142;8002,7;0,5;746,97;6704,49;0;870,8;1296,15;208,23
2023-08-20 20:00:00;20:00;41283,47;10960,33;6861,24;4536,0;142;8069,7;0,5;770,75;7588,99;0;868,59;1290,97;194,4
2023-08-20 21:00:00;21:00;40758,52;11118,43;6798,91;4500,0;142;8071,7;0,5;794,3;7007,19;0;874,99;1256,1;194,4
2023-08-20 22:00:00;22:00;40096,79;11148,67;6619,07;4512,0;142;8155,7;0,5;812,09;6382,09;0;875,99;1254,28;194,4
2023-08-20 23:00:00;23:00;39538,43;10900,78;6408,1;4519,0;142;8314,7;0,5;827,4;6154,69;0;877,23;1199,63;194,4
2023-08-21 00:00:00;00:00;37697,99;10648,86;6409,23;4366,25;142;8459,5;0,5;845,27;4683,11;0;854,24;1094,63;194,4
2023-08-21 01:00:00;01:00;35982,07;9868,61;6268,53;4397,5;142;8605,5;0,5;854,01;3973,61;0;853,38;824,03;194,4
2023-08-21 02:00:00;02:00;34801,38;9380,01;6151,72;4621,5;142;8687,5;0,5;860,56;3045,11;0;855,08;863,0;194,4
2023-08-21 03:00:00;03:00;33280,54;8452,52;6023,19;4562,3;142;8688,0;0,5;879,99;2659,16;0;856,98;821,5;194,4
2023-08-21 04:00:00;04:00;32853,7;8324,87;5961,86;4478,5;142;8598,0;0,5;887,8;2658,36;0;857,88;749,53;194,4
2023-08-21 05:00:00;05:00;32629,17;8425,77;5949,35;4416,4;142;8595,1;0,5;895,63;2401,86;0;857,58;750,38;194,6
2023-08-21 06:00:00;06:00;31685,24;8517,38;5856,19;4329,5;142;8601,0;0,5;897,59;1393,36;0;857,93;822,58;267,21
2023-08-21 07:00:00;07:00;33103,65;8785,38;5704,43;4312,35;142;8598,5;1,0;839,94;2118,71;0;852,59;962,03;786,72
2023-08-21 08:00:00;08:00;37427,49;11307,33;5374,31;4320,04;142;8696,5;2,5;819,76;3328,71;0;866,48;1188,72;1381,14
2023-08-21 09:00:00;09:00;39395,06;12290,83;5474,17;4152,64;142;8701,5;2,5;797,61;3980,81;0;871,54;1366,46;1615,0
2023-08-21 10:00:00;10:00;39961,68;12499,22;5582,22;4129,65;142;8707,5;3,0;772,1;4153,01;0;850,06;1427,36;1695,56
2023-08-21 11:00:00;11:00;40589,76;12509,39;5678,6;4091,14;142;8710,5;4,0;744,92;4806,51;0;855,3;1344,8;1702,6
2023-08-21 12:00:00;12:00;39747,96;11917,16;5855,67;4052,65;142;8712,5;4,0;719,12;4657,21;0;850,75;1147,41;1689,49
2023-08-21 13:00:00;13:00;41178,68;12793,21;6127,71;4069,64;122;8706,5;4,0;695,14;4900,11;0;848,54;1230,15;1681,68
2023-08-21 14:00:00;14:00;43377,51;13770,69;6358,75;4105,65;105;8704,5;4,0;674,86;5790,11;0;859,84;1329,95;1674,16
2023-08-21 15:00:00;15:00;43844,03;13829,21;6703,77;4093,65;142;8699,5;3,0;663,77;5838,51;0;857,44;1387,2;1625,98
2023-08-21 16:00:00;16:00;44815,19;13988,23;6955,1;4090,65;142;8693,5;2,5;662,64;6470,91;0;844,5;1475,36;1489,8
2023-08-21 17:00:00;17:00;45514,26;14059,45;7110,27;4094,15;142;8696,5;2,0;673,32;7226,51;0;847,13;1501,62;1161,31
2023-08-21 18:00:00;18:00;45374,68;14159,68;7210,32;4116,65;142;8697,5;0,5;690,29;7452,11;0;853,03;1511,09;541,51
2023-08-21 19:00:00;19:00;45742,19;14273,54;7229,4;4141,64;142;8694,5;0,5;711,87;7932,11;0;849,35;1532,91;234,37
2023-08-21 20:00:00;20:00;46425,64;14416,29;7129,34;4150,64;142;8670,5;0,5;732,45;8416,61;0;841,9;1703,31;222,1
2023-08-21 21:00:00;21:00;45480,38;14127,66;6970,59;4111,55;142;8659,5;0,5;751,51;8022,31;0;849,74;1623,12;221,9
2023-08-21 22:00:00;22:00;44360,19;14059,2;6733,38;4131,65;142;8683,5;0,5;771,29;7141,86;0;856,04;1618,87;221,9
2023-08-21 23:00:00;23:00;42915,16;13463,59;6444,06;4133,65;142;8682,5;0,5;785,4;6692,41;0;859,34;1489,81;221,9
2023-08-22 00:00:00;00:00;40504,7;12918,66;6139,06;4208,65;142;8674,5;0,0;845,28;5388,88;0;852,73;1112,94;222,0
2023-08-22 01:00:00;01:00;38781,51;12003,5;5963,05;4267,64;142;8670,5;0,0;856,83;4705,23;0;848,27;1102,49;222,0
2023-08-22 02:00:00;02:00;37202,68;11767,47;5840,38;4227,95;142;8672,5;0,0;868,64;3565,45;0;853,17;1043,12;222,0
2023-08-22 03:00:00;03:00;36097,64;11213,92;5739,89;4222,15;142;8668,5;0,0;879,51;3237,58;0;851,37;941,72;201,0
2023-08-22 04:00:00;04:00;35584,41;11105,47;5649,38;4250,65;142;8670,5;0,0;889,01;2986,18;0;847,47;849,25;194,5
2023-08-22 05:00:00;05:00;35228,81;10978,57;5718,53;4207,15;142;8670,5;0,0;895,02;2721,17;0;853,37;847,5;195,0
2023-08-22 06:00:00;06:00;33953,22;10658,58;5742,24;4246,65;142;8543,1;0,0;889,1;1737,08;0;871,57;857,02;265,88
2023-08-22 07:00:00;07:00;35260,5;10753,86;5705,6;4155,65;142;8461,5;0,0;870,74;2590,98;0;872,92;923,47;783,78
2023-08-22 08:00:00;08:00;38606,56;12364,48;5465,71;4191,65;142;8680,5;0,0;852,65;3505,88;0;877,75;1145,19;1380,75
2023-08-22 09:00:00;09:00;40502,44;13052,92;5322,68;4166,64;142;8570,5;0,0;828,26;4643,08;0;884,35;1371,63;1520,38
2023-08-22 10:00:00;10:00;40688,27;12993,78;5242,57;4048,65;142;8582,5;0,0;799,32;5006,93;0;884,75;1386,15;1601,62
2023-08-22 11:00:00;11:00;41453,79;12883,64;5229,31;3991,65;142;8705,5;0,0;769,96;5876,36;0;871,86;1374,86;1608,65
2023-08-22 12:00:00;12:00;40199,07;12606,61;5389,83;4016,64;142;8707,5;0,0;741,75;4957,48;0;875,12;1167,62;1594,52
2023-08-22 13:00:00;13:00;41124,48;12764,16;5597,69;3921,65;142;8701,5;0,0;717,61;5520,35;0;874,32;1295,11;1590,09
2023-08-22 14:00:00;14:00;43218,99;13536,79;5839,54;4087,64;142;8724,5;0,0;696,88;6305,78;0;901,57;1389,06;1595,23
2023-08-22 15:00:00;15:00;43861,9;13526,87;6074,84;4013,65;142;8721,5;0,0;684,86;6882,38;0;902,17;1359,56;1554,07
2023-08-22 16:00:00;16:00;45018,35;13995,74;6247,42;3900,94;142;8724,2;0,0;682,96;7511,07;0;899,12;1511,09;1403,81
2023-08-22 17:00:00;17:00;45644,61;14184,67;6396,38;3862,64;142;8716,2;0,0;689,43;8120,18;0;898,25;1558,44;1076,42
2023-08-22 18:00:00;18:00;45430,25;14389,36;6547,57;3845,44;142;8714,2;0,0;703,59;8140,28;0;898,81;1589,89;459,11
2023-08-22 19:00:00;19:00;45725,81;14536,0;6518,86;3945,65;142;8714,2;0,0;734,06;8396,34;0;907,83;1692,96;137,91
2023-08-22 20:00:00;20:00;46124,59;14790,99;6506,22;3955,64;142;8697,5;0,0;764,66;8521,38;0;907,38;1711,62;127,2
2023-08-22 21:00:00;21:00;45438,76;14603,7;6390,39;3874,65;142;8696,5;0,0;787,28;8261,58;0;913,32;1642,14;127,2
2023-08-22 22:00:00;22:00;44656,45;14867,11;6149,48;3787,65;142;8695,5;0,0;807,26;7680,94;0;918,02;1481,29;127,2
2023-08-22 23:00:00;23:00;42785,57;13751,61;5784,12;3792,64;142;8691,5;0,0;826,62;7307,76;0;917,42;1444,7;127,2
2023-08-23 00:00:00;00:00;40420,34;13051,1;5664,56;3871,15;142;8714,0;0,5;838,68;5961,13;0;904,45;1145,77;127,0
2023-08-23 01:00:00;01:00;38664,18;12777,72;5329,85;3856,14;142;8710,0;0,5;851,43;4831,43;0;905,99;1132,12;127,0
2023-08-23 02:00:00;02:00;36904,48;12191,29;5009,21;3826,15;142;8712,0;0,5;866,94;4051,43;0;910,89;1067,07;127,0
2023-08-23 03:00:00;03:00;35955,89;12072,61;4881,12;3841,15;142;8711,0;0,5;876,52;3476,73;0;905,89;942,37;106,0
2023-08-23 04:00:00;04:00;35270,47;11817,71;4802,57;3819,65;142;8728,7;0,5;886,1;3239,53;0;904,99;829,22;99,5
2023-08-23 05:00:00;05:00;34815,17;11822,41;4767,13;3637,55;142;8729,7;0,5;894,21;2981,33;0;896,59;843,25;100,5
2023-08-23 06:00:00;06:00;33892,94;11805,65;4783,51;3717,65;142;8731,7;0,5;886,9;1918,33;0;897,89;836,23;172,58
2023-08-23 07:00:00;07:00;34800,82;11520,46;4763,88;3738,65;142;8714,0;0,5;866,74;2462,53;0;901,34;990,68;700,04
2023-08-23 08:00:00;08:00;38521,42;13778,03;4556,83;3621,65;142;8724,0;0,5;843,55;3399,43;0;905,53;1240,53;1309,37
2023-08-23 09:00:00;09:00;40704,32;14558,83;4409,45;3669,14;142;8737,0;0,5;815,16;4507,63;0;913,73;1409,32;1541,56
2023-08-23 10:00:00;10:00;40985,26;14545,14;4407,21;3774,15;142;8745,0;0,5;787,52;4642,13;0;902,22;1420,57;1618,82
2023-08-23 11:00:00;11:00;41790,3;14542,35;4382,31;3774,65;142;8728,0;0,5;757,46;5563,53;0;896,93;1376,34;1626,23
2023-08-23 12:00:00;12:00;40892,91;14231,68;4400,83;3777,64;142;8729,0;0,5;728,85;5109,33;0;894,69;1264,24;1614,15
2023-08-23 13:00:00;13:00;41524,26;14441,28;4537,69;3725,65;142;8723,0;0,5;699,41;5359,13;0;896,17;1386,49;1612,94
2023-08-23 14:00:00;14:00;43115,01;15338,76;4790,89;3734,71;142;8742,0;0,5;680,68;5657,43;0;897,19;1527,09;1603,76
2023-08-23 15:00:00;15:00;43884,11;15396,42;5060,68;3710,65;142;8739,0;0,5;672,96;6120,73;0;897,09;1588,59;1555,49
2023-08-23 16:00:00;16:00;44732,45;15348,46;5301,09;3729,64;142;8731,0;0,5;672,36;6917,43;0;900,82;1557,84;1431,31
2023-08-23 17:00:00;17:00;45011,82;15087,69;5511,65;3623,64;142;8721,0;0,5;676,93;7762,23;0;891,03;1502,39;1092,76
2023-08-23 18:00:00;18:00;44939,32;15149,35;5560,97;3624,14;142;8707,0;0,5;692,79;8201,93;0;893,03;1531,75;435,86
2023-08-23 19:00:00;19:00;45181,08;15368,01;5517,15;3623,65;142;8705,0;0,5;725,96;8524,03;0;895,15;1543,02;136,61
2023-08-23 20:00:00;20:00;46106,71;15663,88;5333,96;3762,64;142;8703,0;0,5;760,56;9087,73;0;894,26;1630,98;127,2
2023-08-23 21:00:00;21:00;45103,66;15756,05;5346,11;3773,65;142;8704,0;0,5;788,68;7940,13;0;903,16;1622,18;127,2
2023-08-23 22:00:00;22:00;44040,9;15597,57;5048,06;3646,85;142;8703,0;0,5;808,96;7513,23;0;900,4;1553,13;127,2
2023-08-23 23:00:00;23:00;42771,19;15329,13;4712,06;3618,64;142;8699,0;0,5;826,02;6958,73;0;901,3;1456,61;127,2
2023-08-24 00:00:00;00:00;40096,6;15618,7;4458,64;3874,15;142;8732,19;0,5;841,0;4404,93;0;902,85;999,14;122,5
2023-08-24 01:00:00;01:00;38648,03;14955,53;4146,72;3849,15;142;8729,6;0,5;852,12;3899,03;0;904,59;1046,29;122,5
2023-08-24 02:00:00;02:00;36968,19;14210,57;3914,54;3849,15;142;8729,03;0,5;867,22;3280,23;0;903,79;948,66;122,5
2023-08-24 03:00:00;03:00;35985,09;13579,93;3878,81;4010,65;142;8726,88;0,5;877,14;2863,23;0;909,49;894,96;101,5
2023-08-24 04:00:00;04:00;35455,45;13349,45;3852,43;4050,35;142;8728,02;0,5;889,57;2560,13;0;908,49;879,51;95,0
2023-08-24 05:00:00;05:00;35041,18;13394,25;3913,31;4079,95;142;8730,37;0,5;897,44;2009,83;0;901,54;876,09;95,9
2023-08-24 06:00:00;06:00;34205,2;12928,3;3978,02;4088,65;142;8731,21;0,5;900,87;1480,63;0;901,84;889,84;163,34
2023-08-24 07:00:00;07:00;35058,0;12608,34;3862,99;4087,65;142;8720,9;0,5;886,16;2222,93;0;903,14;940,79;682,6
2023-08-24 08:00:00;08:00;39101,69;14746,77;3816,61;3997,65;142;8698,57;0,5;856,77;3382,03;0;914,6;1249,92;1296,27
2023-08-24 09:00:00;09:00;40852,6;15628,48;3812,82;3993,65;142;8735,41;0,5;818,9;3919,13;0;903,3;1373,16;1525,25
2023-08-24 10:00:00;10:00;41124,85;15467,15;3794,88;4042,65;142;8725,5;0,5;788,98;4378,43;0;906,22;1275,37;1603,17
2023-08-24 11:00:00;11:00;41844,45;15309,26;3937,05;4025,65;142;8726,7;0,5;757,27;5053,83;0;895,4;1362,71;1634,08
2023-08-24 12:00:00;12:00;40905,12;14350,75;4099,82;4131,65;142;8734,2;0,5;730,45;4907,63;0;892,52;1283,58;1632,02
2023-08-24 13:00:00;13:00;41992,05;14856,15;4394,42;4099,65;142;8730,06;0,5;703,36;5065,33;0;892,87;1485,51;1622,2
2023-08-24 14:00:00;14:00;43373,37;15229,22;4750,29;4107,65;142;8733,4;0,5;685,61;5662,43;0;896,97;1573,06;1592,24
2023-08-24 15:00:00;15:00;44058,0;15202,99;5068,46;4007,65;142;8729,8;0,5;678,17;6304,43;0;898,27;1493,36;1532,37
2023-08-24 16:00:00;16:00;45178,0;15403,89;5364,89;4030,65;142;8720,73;0,5;682,22;6983,63;0;894,36;1562,13;1393,0
2023-08-24 17:00:00;17:00;45819,37;15401,18;5563,55;4029,65;142;8711,79;0,5;691,09;7736,03;0;902,5;1602,23;1038,85
2023-08-24 18:00:00;18:00;45433,35;15476,0;5554,16;4028,65;142;8706,2;0,5;707,35;7915,93;0;900,15;1591,06;411,35
2023-08-24 19:00:00;19:00;45603,51;15592,67;5397,1;3965,65;142;8703,42;0,5;727,42;8418,33;0;902,6;1623,33;130,49
2023-08-24 20:00:00;20:00;46026,16;15724,29;5296,68;3993,65;142;8700,3;0,5;753,31;8666,23;0;887,51;1738,99;122,7
2023-08-24 21:00:00;21:00;44983,97;15850,27;5174,32;3997,65;142;8701,48;0,5;778,82;7742,03;0;885,61;1588,59;122,7
2023-08-24 22:00:00;22:00;43758,9;15892,07;4891,51;4087,65;142;8700,53;0,5;811,26;6718,23;0;874,51;1517,94;122,7
2023-08-24 23:00:00;23:00;42908,54;15874,41;4505,82;3898,95;142;8696,52;0,5;828,8;6557,83;0;888,69;1392,32;122,7
