date;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger;organizationETSOCode;organizationName;KuruluGuc;organizationId;organizationShortName;shortdate;İAAlış;İASatış;SAM;SSM;Kudüp;Gercekzaman;talimat;gip;mcp;smp
2023-07-11 04:00:00;04:00;561,0;561,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;561,0;561,0;687,0;126,0;0,0;1840,0;1551,0
2023-07-11 05:00:00;05:00;562,0;562,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;562,0;562,0;582,0;20,0;0,0;1592,97;1660,0
2023-07-11 06:00:00;06:00;564,0;564,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;564,0;564,0;528,0;-36,0;0,0;1592,98;1592,98
2023-07-11 07:00:00;07:00;562,0;562,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;562,0;562,0;431,0;-131,0;0,0;1249,99;1249,99
2023-07-11 08:00:00;08:00;559,0;559,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;559,0;559,0;520,0;-39,0;0,0;2032,23;2131,23
2023-07-11 09:00:00;09:00;556,0;556,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;556,0;556,0;491,0;-65,0;0,0;2198,97;2300,0
2023-07-11 10:00:00;10:00;551,0;551,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;551,0;551,0;483,0;-68,0;0,0;1948,99;2148,99
2023-07-11 11:00:00;11:00;584,0;584,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;584,0;584,0;564,0;-20,0;0,0;1699,99;1950,0
2023-07-11 12:00:00;12:00;579,0;579,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;579,0;579,0;512,0;-67,0;0,0;1549,5;1549,5
2023-07-11 13:00:00;13:00;574,0;574,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;574,0;574,0;579,0;5,0;0,0;1592,98;1895,0
2023-07-11 14:00:00;14:00;570,0;570,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;570,0;570,0;446,0;-124,0;0,0;2027,76;2227,76
2023-07-11 15:00:00;15:00;565,0;565,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;565,0;565,0;521,0;-44,0;0,0;2039,0;2039,0
2023-07-11 16:00:00;16:00;747,0;747,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;747,0;747,0;651,0;-96,0;0,0;2255,75;2255,75
2023-07-11 17:00:00;17:00;749,0;749,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;749,0;749,0;758,0;9,0;0,0;2325,87;2325,87
2023-07-11 18:00:00;18:00;751,0;751,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;751,0;751,0;757,0;6,0;0,0;2250,01;2250,01
2023-07-11 19:00:00;19:00;757,0;757,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;757,0;757,0;760,0;3,0;0,0;2390,0;2390,0
2023-07-11 20:00:00;20:00;762,0;762,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;762,0;762,0;763,0;1,0;0,0;2348,98;2348,98
2023-07-11 21:00:00;21:00;767,0;767,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;767,0;767,0;766,0;-1,0;0,0;2349,99;2399,99
2023-07-11 22:00:00;22:00;771,0;771,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;771,0;771,0;767,0;-4,0;0,0;2035,0;2035,0
2023-07-11 23:00:00;23:00;776,0;776,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;776,0;776,0;769,0;-7,0;0,0;1807,98;1807,98
2023-07-12 00:00:00;00:00;600,0;600,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;600,0;600,0;768,0;168,0;0,0;2154,99;2154,99
2023-07-12 01:00:00;01:00;600,0;600,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;600,0;600,0;715,0;115,0;0,0;2023,0;2023,0
2023-07-12 02:00:00;02:00;600,0;600,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;600,0;600,0;590,0;-10,0;0,0;1734,63;1981,63
2023-07-12 03:00:00;03:00;600,0;600,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;158,1;600,0;600,0;533,0;-67,0;0,0;1700,0;1950,0
2023-07-12 04:00:00;04:00;681,0;681,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;681,0;681,0;626,0;-55,0;0,0;1850,0;1948,0
2023-07-12 05:00:00;05:00;682,0;682,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;682,0;682,0;613,0;-69,0;0,0;1800,0;1899,0
2023-07-12 06:00:00;06:00;569,4;569,4;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;114,6;684,0;569,4;530,0;-39,39999999999998;0,0;1700,0;1700,0
2023-07-12 07:00:00;07:00;450,0;450,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;320,0;682,0;450,0;395,0;-55,0;0,0;1688,06;750,0
2023-07-12 08:00:00;08:00;679,0;679,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;679,0;679,0;607,0;-72,0;0,0;2099,99;2099,99
2023-07-12 09:00:00;09:00;676,0;676,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;676,0;676,0;573,0;-103,0;0,0;2081,91;2081,91
2023-07-12 10:00:00;10:00;671,0;671,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;671,0;671,0;556,0;-115,0;0,0;2053,85;2053,85
2023-07-12 11:00:00;11:00;764,0;764,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;764,0;764,0;759,0;-5,0;0,0;2023,01;2023,01
2023-07-12 12:00:00;12:00;759,0;759,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;759,0;759,0;461,0;-298,0;0,0;1830,0;1400,0
2023-07-12 13:00:00;13:00;754,0;754,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;754,0;754,0;754,0;0,0;0,0;1900,0;2000,0
2023-07-12 14:00:00;14:00;750,0;750,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;750,0;750,0;751,0;1,0;0,0;2273,68;2373,68
2023-07-12 15:00:00;15:00;745,0;745,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;745,0;745,0;749,0;4,0;0,0;2241,9;2300,0
2023-07-12 16:00:00;16:00;764,0;764,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;764,0;764,0;747,0;-17,0;0,0;2097,99;2241,99
2023-07-12 17:00:00;17:00;759,0;759,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;759,0;759,0;746,0;-13,0;0,0;2100,0;2310,0
2023-07-12 18:00:00;18:00;754,0;754,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;754,0;754,0;746,0;-8,0;0,0;2349,98;2500,0
2023-07-12 19:00:00;19:00;750,0;750,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;750,0;750,0;747,0;-3,0;0,0;2499,98;2650,0
2023-07-12 20:00:00;20:00;745,0;745,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;745,0;745,0;750,0;5,0;0,0;2449,99;2696,0
2023-07-12 21:00:00;21:00;767,0;767,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;767,0;767,0;757,0;-10,0;0,0;2399,99;2650,0
2023-07-12 22:00:00;22:00;771,0;771,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;771,0;771,0;761,0;-10,0;0,0;1948,98;2069,0
2023-07-12 23:00:00;23:00;750,0;750,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-12;0,0;0,0;0,0;684,0;750,0;766,0;16,0;0,0;1800,0;2048,0
2023-07-13 00:00:00;00:00;762,0;762,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;762,0;762,0;762,0;0,0;0,0;2132,84;2346,12
2023-07-13 01:00:00;01:00;766,0;766,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;766,0;766,0;764,0;-2,0;0,0;2023,01;2290,01
2023-07-13 02:00:00;02:00;769,0;769,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;769,0;769,0;766,0;-3,0;0,0;1977,23;2200,0
2023-07-13 03:00:00;03:00;773,0;773,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;600,0;773,0;770,0;-3,0;0,0;1950,0;2020,0
2023-07-13 04:00:00;04:00;474,9;474,9;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;600,0;474,9;478,0;3,1000000000000227;0,0;1858,01;2047,0
2023-07-13 05:00:00;05:00;450,0;450,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;63,1;600,0;450,0;451,0;1,0;0,0;1699,99;2000,0
2023-07-13 06:00:00;06:00;450,0;450,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;71,7;600,0;450,0;460,0;10,0;0,0;1699,99;1900,0
2023-07-13 07:00:00;07:00;539,0;539,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;320,0;600,0;539,0;467,0;-72,0;0,0;1592,97;1858,01
2023-07-13 08:00:00;08:00;755,0;755,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;755,0;755,0;746,0;-9,0;0,0;2034,99;2283,99
2023-07-13 09:00:00;09:00;753,0;753,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;600,0;753,0;760,0;7,0;0,0;2099,99;2500,0
2023-07-13 10:00:00;10:00;746,0;746,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;600,0;746,0;757,0;11,0;0,0;2039,27;2500,0
2023-07-13 11:00:00;11:00;600,0;600,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;600,0;600,0;673,0;73,0;0,0;1963,25;2584,0
2023-07-13 12:00:00;12:00;444,0;444,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;320,0;600,0;444,0;463,0;19,0;0,0;1593,0;2200,0
2023-07-13 13:00:00;13:00;600,0;600,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;600,0;600,0;606,0;6,0;0,0;1823,23;2370,01
2023-07-13 14:00:00;14:00;727,0;727,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;600,0;727,0;740,0;13,0;0,0;2023,01;2600,0
2023-07-13 15:00:00;15:00;723,0;723,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;600,0;723,0;743,0;20,0;0,0;2047,0;2600,0
2023-07-13 16:00:00;16:00;722,0;722,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;722,0;722,0;740,0;18,0;0,0;1949,99;2690,0
2023-07-13 17:00:00;17:00;720,0;720,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;720,0;720,0;741,0;21,0;0,0;2061,25;2691,0
2023-07-13 18:00:00;18:00;718,0;718,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;718,0;718,0;741,0;23,0;0,0;2198,97;2691,0
2023-07-13 19:00:00;19:00;726,0;726,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;726,0;726,0;745,0;19,0;0,0;2173,48;2700,0
2023-07-13 20:00:00;20:00;733,0;733,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;733,0;733,0;749,0;16,0;0,0;2323,24;2700,0
2023-07-13 21:00:00;21:00;740,0;740,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;740,0;740,0;753,0;13,0;0,0;2259,67;2700,0
2023-07-13 22:00:00;22:00;746,0;746,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;746,0;746,0;756,0;10,0;0,0;1899,99;2600,0
2023-07-13 23:00:00;23:00;750,0;750,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-13;0,0;0,0;0,0;739,5;750,0;757,0;7,0;0,0;1800,0;2370,01
2023-07-14 00:00:00;00:00;661,0;661,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;661,0;661,0;635,0;-26,0;0,0;2098,0;2387,0
2023-07-14 01:00:00;01:00;664,0;664,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;664,0;664,0;602,0;-62,0;0,0;2005,75;2233,33
2023-07-14 02:00:00;02:00;667,0;667,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;667,0;667,0;640,0;-27,0;0,0;2001,33;2201,46
2023-07-14 03:00:00;03:00;671,0;671,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;671,0;671,0;595,0;-76,0;0,0;1974,0;2124,0
2023-07-14 04:00:00;04:00;771,0;771,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;771,0;771,0;763,0;-8,0;0,0;1781,0;2029,0
2023-07-14 05:00:00;05:00;770,0;770,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;770,0;770,0;770,0;0,0;0,0;1900,0;2048,0
2023-07-14 06:00:00;06:00;745,0;745,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;770,0;745,0;743,0;-2,0;0,0;1592,98;1989,0
2023-07-14 07:00:00;07:00;659,0;659,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;600,0;659,0;625,0;-34,0;0,0;1799,99;1939,99
2023-07-14 08:00:00;08:00;654,0;654,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;654,0;654,0;624,0;-30,0;0,0;2023,0;2326,45
2023-07-14 09:00:00;09:00;649,0;649,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;600,0;649,0;630,0;-19,0;0,0;2098,0;2598,0
2023-07-14 10:00:00;10:00;642,0;642,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;600,0;642,0;656,0;14,0;0,0;2050,0;2600,0
2023-07-14 11:00:00;11:00;735,0;735,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;735,0;735,0;745,0;10,0;0,0;2050,0;2550,0
2023-07-14 12:00:00;12:00;728,0;728,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;728,0;728,0;741,0;13,0;0,0;1592,98;2200,0
2023-07-14 13:00:00;13:00;724,0;724,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;724,0;724,0;544,0;-180,0;0,0;1838,77;2200,0
2023-07-14 14:00:00;14:00;723,0;723,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;723,0;723,0;736,0;13,0;0,0;2217,5;2406,5
2023-07-14 15:00:00;15:00;719,0;719,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-14;0,0;0,0;0,0;719,0;719,0;734,0;15,0;0,0;2300,0;2600,0
