date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
2023-06-28 11:00:00;14113,8;14026,8;16402,6;269,04;1823,9;680,1;25075;2123,79;28;11
2023-06-28 12:00:00;14221,6;14184,3;16552,3;250,0;1769,5;680,6;25454;2316,43;28;12
2023-06-28 13:00:00;14422,2;13917,4;16521,7;489,08;1747,4;679,8;25816;2554,87;28;13
2023-06-28 14:00:00;14532,5;13268,8;16457,5;944,87;1805,9;677,9;26077;2743,57;28;14
2023-06-28 15:00:00;14636,3;12392,3;16357,8;1000,0;1730,4;1284,9;26062;2843,62;28;15
2023-06-28 16:00:00;14892,9;11569,4;16473,7;1324,35;1664,2;1731,6;26022;2910,77;28;16
2023-06-28 17:00:00;15267,6;10897,9;16693,8;1919,99;1668,8;2467,6;26002;2907,85;28;17
2023-06-28 18:00:00;16035,4;10541,4;17508,6;2400,01;1759,1;3084,3;26466;2933,64;28;18
2023-06-28 19:00:00;16500,2;10392,5;17960,7;2580,0;1771,4;3146,6;27869;2639,03;28;19
2023-06-28 20:00:00;17592,9;10194,9;19104,5;2580,0;1786,4;3374,1;28905;2294,23;28;20
2023-06-28 21:00:00;17467,0;10335,4;18983,2;2545,0;1808,4;3526,2;28585;2173,64;28;21
2023-06-28 22:00:00;16054,9;10471,4;17614,8;2469,99;1810,9;3531,3;28059;1951,4;28;22
2023-06-28 23:00:00;15375,6;10092,3;16771,0;2399,99;1681,1;3382,1;27060;1716,82;28;23
2023-06-29 00:00:00;15280,1;10544,4;16261,9;2236,67;1193,5;2649,3;25707;1744,45;29;0
2023-06-29 01:00:00;14470,3;10093,0;15460,6;1987,01;1195,0;3026,3;24306;1839,55;29;1
2023-06-29 02:00:00;13706,9;10332,0;14858,1;1500,0;1200,2;2841,3;23260;1928,41;29;2
2023-06-29 03:00:00;13188,5;10256,3;14169,2;1700,01;1202,4;2094,3;22552;2054,46;29;3
2023-06-29 04:00:00;12617,2;10118,0;13765,8;1400,19;1200,0;1914,3;22191;2283,66;29;4
2023-06-29 05:00:00;12101,0;9996,9;13297,0;1324,8;1198,6;1650,3;21751;2455,93;29;5
2023-06-29 06:00:00;12246,2;9441,3;12926,6;1324,34;706,1;1576,0;20997;2540,82;29;6
2023-06-29 07:00:00;12173,3;10522,3;13365,9;1244,01;1186,8;736,8;21558;2419,03;29;7
2023-06-29 08:00:00;13198,5;12009,7;14632,3;979,99;1118,6;607,0;23386;2591,63;29;8
2023-06-29 09:00:00;14087,0;13424,3;15972,8;714,63;1182,4;607,0;25475;2740,81;29;9
2023-06-29 10:00:00;14799,8;14251,5;16924,6;750,01;1179,3;607,0;27049;2771,22;29;10
2023-06-29 11:00:00;15255,4;14592,9;17611,2;898,44;1182,4;912,0;28043;2747,5;29;11
2023-06-29 12:00:00;15320,7;14729,0;17751,0;748,0;1187,2;1060,0;28386;2698,11;29;12
2023-06-29 13:00:00;15536,2;14406,3;17708,3;994,82;1193,2;1060,0;28358;2772,0;29;13
2023-06-29 14:00:00;15716,5;14042,6;17402,3;1000,0;1192,3;1060,0;28123;2883,02;29;14
2023-06-29 15:00:00;15840,6;13515,7;17339,7;1244,0;1188,9;1416,2;27906;2923,44;29;15
2023-06-29 16:00:00;16077,5;12925,1;17499,0;1324,35;1183,3;1606,0;27584;3033,32;29;16
2023-06-29 17:00:00;16288,4;12060,8;17255,1;1788,01;1129,4;2236,0;27285;3181,22;29;17
2023-06-29 18:00:00;16908,1;11009,9;17829,2;2125,0;1079,6;3440,3;27705;3206,41;29;18
2023-06-29 19:00:00;17229,1;10999,1;18032,9;2600,0;1176,9;3440,3;28992;3129,42;29;19
2023-06-29 20:00:00;17721,0;11325,8;18405,8;2600,0;1078,2;3422,3;29804;2789,64;29;20
2023-06-29 21:00:00;17580,4;11281,0;18409,4;2599,99;1104,6;3434,3;29253;2958,21;29;21
2023-06-29 22:00:00;16176,2;11515,8;17305,1;1800,0;1182,1;3359,3;28768;3040,08;29;22
2023-06-29 23:00:00;15512,2;11068,7;16614,9;1789,01;1182,3;3295,3;27858;2943,79;29;23
2023-06-30 00:00:00;15048,2;11715,0;16213,3;1932,0;1182,5;2501,1;27265;2755,8;30;0
2023-06-30 01:00:00;14236,0;11038,8;15377,7;1750,0;1184,5;2637,5;25743;2614,95;30;1
2023-06-30 02:00:00;13529,0;10601,1;14698,4;1456,57;1184,2;2768,4;24671;2692,44;30;2
2023-06-30 03:00:00;13130,9;10472,0;14234,1;1739,66;1181,9;2257,4;23951;2724,56;30;3
2023-06-30 04:00:00;12579,9;10479,2;13884,7;1249,99;1183,5;2259,6;23493;2802,64;30;4
2023-06-30 05:00:00;12072,7;9998,7;13151,5;1249,98;1059,4;2115,4;23092;2855,52;30;5
2023-06-30 06:00:00;12443,5;9965,7;13200,9;999,01;721,9;2055,7;22283;2927,06;30;6
2023-06-30 07:00:00;12335,3;10969,4;13505,7;1100,0;1156,2;761,6;22817;2813,62;30;7
2023-06-30 08:00:00;13115,5;12255,4;14556,7;500,0;1071,5;659,7;24823;2789,85;30;8
2023-06-30 09:00:00;13964,7;13896,4;15886,8;249,99;1202,5;658,4;27060;2927,74;30;9
2023-06-30 10:00:00;14607,2;14934,3;16880,5;100,1;1200,6;658,2;28802;3003,74;30;10
2023-06-30 11:00:00;15078,7;15801,5;17638,4;100,0;1197,6;559,0;29852;3048,2;30;11
2023-06-30 12:00:00;15098,1;16367,4;18177,2;99,99;1200,2;560,8;30345;3023,16;30;12
2023-06-30 13:00:00;15104,8;16289,3;18116,4;100,0;1207,7;562,4;30488;3022,62;30;13
2023-06-30 14:00:00;15370,6;16073,2;17928,2;100,01;1209,1;562,2;30342;3139,62;30;14
2023-06-30 15:00:00;15521,8;14972,9;17323,9;340,37;1164,9;871,7;30046;3297,24;30;15
2023-06-30 16:00:00;15923,6;14156,7;17512,7;700,0;1159,4;1449,9;29674;3600,26;30;16
2023-06-30 17:00:00;16248,5;12932,9;17282,4;1500,0;1141,2;1811,2;29343;3688,53;30;17
2023-06-30 18:00:00;16991,1;11891,2;18140,4;1249,99;939,8;4449,1;29657;3759,08;30;18
2023-06-30 19:00:00;17317,9;11456,2;18267,8;2400,0;1041,5;4584,8;30990;3585,62;30;19
2023-06-30 20:00:00;18076,0;11801,1;19006,5;2500,0;1164,5;4600,2;31692;3159,27;30;20
2023-06-30 21:00:00;18072,7;11625,0;18999,2;2580,0;1176,2;4618,4;31069;3214,39;30;21
2023-06-30 22:00:00;16769,2;11520,5;17905,4;2000,01;1172,9;3920,6;30353;3085,56;30;22
2023-06-30 23:00:00;16142,2;11215,7;17345,5;1932,0;1177,9;3923,9;29270;2837,01;30;23
2023-07-01 00:00:00;16459,2;10814,0;17084,5;2600,0;1162,7;3342,8;26309;2523,44;1;0
2023-07-01 01:00:00;15749,3;10223,5;16707,3;2499,99;1164,7;3919,4;24910;2232,54;1;1
2023-07-01 02:00:00;15095,0;10124,6;16200,6;2200,0;1173,9;4051,6;23901;2127,65;1;2
2023-07-01 03:00:00;14590,4;9682,3;15673,6;2200,0;1172,7;3986,3;23202;1871,64;1;3
2023-07-01 04:00:00;14174,4;9754,3;15392,3;1550,0;1178,4;4126,9;22867;1791,4;1;4
2023-07-01 05:00:00;13567,0;9811,8;14801,1;1244,67;1179,3;3997,4;22634;1765,91;1;5
2023-07-01 06:00:00;13624,2;9236,8;14419,8;1799,99;945,3;2743,7;21813;1766,55;1;6
2023-07-01 07:00:00;13308,4;10152,5;14604,8;1249,99;1179,3;2412,4;22433;1559,49;1;7
2023-07-01 08:00:00;14263,6;11346,6;15728,5;972,23;1178,1;2283,7;24547;1423,65;1;8
2023-07-01 09:00:00;15110,5;12468,4;16795,2;999,01;1173,6;1964,9;26705;1439,7;1;9
2023-07-01 10:00:00;15741,4;13269,5;17570,2;979,99;1175,1;1964,8;28513;1493,19;1;10
2023-07-01 11:00:00;16078,6;13831,1;18211,6;999,0;1175,6;1964,6;29648;1445,55;1;11
2023-07-01 12:00:00;16068,6;14013,7;18390,6;999,0;1172,2;1965,8;30191;1423,51;1;12
2023-07-01 13:00:00;16443,3;13934,8;18401,9;1100,0;1169,8;2044,6;30458;1518,93;1;13
2023-07-01 14:00:00;16550,7;13535,6;18196,8;1249,98;1170,1;2145,6;30444;1680,53;1;14
2023-07-01 15:00:00;16589,8;12915,3;18225,7;999,01;1167,2;2903,5;30104;1782,27;1;15
2023-07-01 16:00:00;17071,6;11989,5;18346,2;1324,0;1149,4;3785,5;29629;1837,41;1;16
2023-07-01 17:00:00;17636,6;11329,7;19037,4;1789,01;1155,4;4649,4;29295;1901,15;1;17
2023-07-01 18:00:00;18945,2;10246,3;19137,4;2600,0;993,8;5198,1;29453;1900,68;1;18
2023-07-01 19:00:00;19398,0;9706,2;17936,0;2600,0;1082,6;5257,6;30594;1742,67;1;19
2023-07-01 20:00:00;19612,6;10172,7;18526,1;2600,0;1107,2;5145,9;31378;1521,07;1;20
2023-07-01 21:00:00;19570,7;10030,5;18006,9;2600,0;1131,1;5162,9;30740;1545,49;1;21
2023-07-01 22:00:00;17942,8;9926,4;17834,6;2600,0;1136,4;4966,3;30154;1303,68;1;22
2023-07-01 23:00:00;17277,7;9798,5;17735,7;2600,0;1141,7;4755,3;29047;1038,63;1;23
2023-07-02 00:00:00;17737,3;10866,2;17970,7;2600,0;1255,6;4279,0;36208;918,83;2;0
2023-07-02 01:00:00;16970,1;10595,3;17918,1;2500,01;1249,4;4697,6;34695;804,39;2;1
2023-07-02 02:00:00;16295,4;10522,1;17580,3;2199,99;1258,7;4863,3;33248;758,15;2;2
2023-07-02 03:00:00;15919,1;10486,8;17214,5;2000,24;1262,8;4844,5;32029;667,21;2;3
2023-07-02 04:00:00;15345,0;9861,7;16568,1;2106,97;1261,1;4583,7;30829;674,38;2;4
2023-07-02 05:00:00;14849,6;9999,4;16087,3;2000,2;1255,3;4061,4;29587;654,85;2;5
2023-07-02 06:00:00;14789,6;9658,4;15580,2;2325,0;1085,1;3084,1;28580;649,39;2;6
2023-07-02 07:00:00;14520,3;11548,8;15847,6;1001,57;1246,8;2586,1;28870;522,05;2;7
2023-07-02 08:00:00;15058,1;12143,9;16550,1;950,0;1229,5;2437,5;30273;480,31;2;8
2023-07-02 09:00:00;15877,2;12898,0;17275,1;971,87;1185,9;2357,5;32101;524,32;2;9
2023-07-02 10:00:00;16572,9;13698,0;18023,5;971,87;1239,6;2257,5;34107;610,41;2;10
2023-07-02 11:00:00;16940,8;13893,2;18485,7;1001,58;1232,9;2256,5;35673;727,52;2;11
2023-07-02 12:00:00;17025,6;13977,1;18534,2;971,86;1226,9;2476,5;36596;925,13;2;12
2023-07-02 13:00:00;17363,8;14377,0;18960,3;971,86;1225,8;2485,5;37314;1179,34;2;13
2023-07-02 14:00:00;17573,6;14296,8;18973,5;979,99;1221,7;2490,5;38432;1420,73;2;14
2023-07-02 15:00:00;17815,0;13851,0;19263,0;971,86;1126,1;3363,5;38611;1617,65;2;15
2023-07-02 16:00:00;18499,0;13205,4;19639,7;1349,99;1115,1;3661,1;38722;1755,63;2;16
2023-07-02 17:00:00;19093,1;12652,9;20445,8;1750,01;1209,6;4786,1;38466;1799,29;2;17
2023-07-02 18:00:00;20224,9;11437,5;20923,7;2549,22;1006,1;6452,5;38271;1812,25;2;18
2023-07-02 19:00:00;20857,7;11292,8;20520,2;2600,0;1158,6;6628,2;38148;1587,98;2;19
2023-07-02 20:00:00;21186,9;11133,0;21463,2;2600,0;1219,8;6748,7;38950;1476,16;2;20
2023-07-02 21:00:00;21206,6;10976,5;21216,1;2600,0;1228,5;6768,8;38729;1541,41;2;21
2023-07-02 22:00:00;19571,9;10735,2;20582,4;2441,41;1223,7;6414,5;37922;1425,79;2;22
2023-07-02 23:00:00;18681,7;10986,8;19871,5;2099,99;1226,7;6112,4;36735;1221,6;2;23
2023-07-03 00:00:00;17547,0;11106,3;18129,6;2400,0;693,7;4769,3;32629;1221,61;3;0
2023-07-03 01:00:00;16794,2;10406,9;17519,5;2085,83;690,9;5225,3;30750;1140,59;3;1
2023-07-03 02:00:00;16097,6;10277,2;17056,0;1533,99;690,7;5290,4;29541;1078,01;3;2
2023-07-03 03:00:00;15680,3;10305,8;16581,1;1499,98;692,0;4861,3;28973;1001,16;3;3
2023-07-03 04:00:00;15296,6;10421,9;16187,9;1655,07;693,6;4436,1;28545;1034,07;3;4
2023-07-03 05:00:00;14906,5;10225,3;15837,5;1499,98;696,5;4405,4;27708;1059,24;3;5
2023-07-03 06:00:00;15373,3;10139,9;16295,3;1499,97;698,2;4743,2;27564;1031,96;3;6
2023-07-03 07:00:00;17341,7;10868,2;18396,1;1479,12;717,2;5278,1;30476;847,37;3;7
2023-07-03 08:00:00;21933,7;12519,8;22904,7;1946,11;756,5;7357,5;36055;804,37;3;8
2023-07-03 09:00:00;23688,6;13084,2;24650,3;2263,75;770,6;8261,9;39856;825,76;3;9
2023-07-03 10:00:00;24074,4;13715,6;25308,1;2000,0;776,1;8405,3;42304;867,98;3;10
2023-07-03 11:00:00;24622,2;13819,0;25673,2;2199,99;777,6;8165,3;43787;1007,24;3;11
2023-07-03 12:00:00;23597,6;14074,3;25108,2;1499,98;765,4;8069,0;43448;1261,06;3;12
2023-07-03 13:00:00;24503,6;14108,5;25957,0;1944,66;772,8;8073,5;44057;1577,15;3;13
2023-07-03 14:00:00;25519,6;14236,9;26638,2;2192,99;780,7;8510,9;44597;1878,2;3;14
2023-07-03 15:00:00;25598,9;14030,6;26953,4;2036,21;778,2;9231,3;44082;2159,85;3;15
2023-07-03 16:00:00;25728,1;13538,6;27116,4;1999,0;777,5;10166,9;43608;2384,47;3;16
2023-07-03 17:00:00;25860,3;13340,7;27290,3;1920,07;762,9;10992,8;42779;2688,57;3;17
2023-07-03 18:00:00;25451,2;12330,7;26387,2;2250,0;748,2;11308,0;41842;2769,42;3;18
2023-07-03 19:00:00;25379,0;11841,9;26082,8;2500,0;730,4;11319,5;41439;2722,3;3;19
2023-07-03 20:00:00;25546,1;11656,1;26317,8;2441,42;717,1;11497,0;42115;2397,46;3;20
2023-07-03 21:00:00;25196,2;11645,9;25953,4;2498,02;711,3;11344,8;41742;2479,03;3;21
2023-07-03 22:00:00;22956,9;11843,9;24304,9;1984,66;699,0;10139,8;40281;2371,15;3;22
2023-07-03 23:00:00;21680,6;11636,9;23041,6;1863,58;693,1;8863,1;38420;2213,61;3;23
2023-07-04 00:00:00;20641,6;10545,2;21652,8;2280,72;711,7;8043,4;34000;2088,64;4;0
2023-07-04 01:00:00;19755,1;10273,6;20785,0;2050,01;693,1;8521,8;32646;1903,12;4;1
2023-07-04 02:00:00;18851,9;10030,4;20079,1;1999,0;670,0;7967,6;31491;1870,28;4;2
2023-07-04 03:00:00;18276,7;10166,2;19553,0;1980,0;712,2;7335,6;30804;1873,08;4;3
2023-07-04 04:00:00;17850,6;10268,3;19158,5;1934,44;713,9;6801,3;30370;1886,23;4;4
2023-07-04 05:00:00;17389,1;10194,2;18750,8;1800,0;708,9;6790,1;29384;1912,96;4;5
2023-07-04 06:00:00;17393,8;9959,5;18608,6;1690,0;549,9;6709,9;28885;2048,84;4;6
2023-07-04 07:00:00;18381,6;11053,6;19865,5;1449,98;660,0;6664,9;30773;1902,45;4;7
2023-07-04 08:00:00;22722,8;12277,6;23904,9;1999,0;709,3;8404,2;35414;1928,28;4;8
2023-07-04 09:00:00;24293,4;12914,2;25546,3;2199,01;755,8;9143,5;39245;2084,81;4;9
2023-07-04 10:00:00;24811,3;13581,4;26201,7;2199,0;758,9;9117,0;41902;2187,11;4;10
2023-07-04 11:00:00;25207,2;14223,4;26623,5;2048,59;754,3;9200,0;43853;2306,24;4;11
2023-07-04 12:00:00;23824,6;14270,5;25666,6;1499,98;715,9;8488,1;43963;2439,71;4;12
2023-07-04 13:00:00;24698,9;14107,2;26353,8;1987,08;720,9;8663,6;44822;2726,62;4;13
2023-07-04 14:00:00;25843,0;14393,7;27290,3;2100,01;721,0;9155,5;45380;3048,51;4;14
2023-07-04 15:00:00;25929,7;14081,0;27332,8;2200,0;714,0;9582,4;45029;3301,53;4;15
2023-07-04 16:00:00;25842,3;13514,2;27170,3;2148,99;707,8;10022,7;44590;3626,82;4;16
2023-07-04 17:00:00;25318,5;13087,0;26603,0;2100,0;689,2;9866,6;43748;3987,88;4;17
2023-07-04 18:00:00;24260,6;12257,7;25235,8;2248,98;649,4;10260,0;42567;4210,12;4;18
2023-07-04 19:00:00;24057,4;11975,1;25013,1;2349,99;660,8;10279,4;42010;4206,72;4;19
2023-07-04 20:00:00;24242,4;12161,3;25217,3;2348,98;673,8;10298,8;42630;3871,23;4;20
2023-07-04 21:00:00;23882,7;12124,7;24857,0;2349,99;677,8;10138,6;42339;4110,58;4;21
2023-07-04 22:00:00;22478,5;12253,1;23803,6;1995,98;675,1;9280,9;40928;4121,21;4;22
2023-07-04 23:00:00;21285,5;12059,6;22705,2;1853,23;656,2;8292,7;39374;3919,66;4;23
2023-07-05 00:00:00;20461,5;11920,7;21218,4;2077,28;593,7;6891,8;36692;3655,2;5;0
2023-07-05 01:00:00;19762,4;10879,1;20500,2;1899,99;590,5;7664,8;34719;3448,54;5;1
2023-07-05 02:00:00;18790,9;10425,3;19673,7;1999,99;587,4;7222,3;33239;3451,46;5;2
2023-07-05 03:00:00;18209,0;10526,0;19139,2;1849,99;590,2;6757,1;32311;3379,24;5;3
2023-07-05 04:00:00;17859,0;10564,9;18821,6;1600,0;587,9;6520,8;31977;3429,09;5;4
2023-07-05 05:00:00;17473,2;10578,5;18392,0;1688,06;587,8;6064,3;31123;3507,24;5;5
2023-07-05 06:00:00;17562,6;10682,7;18541,2;1500,01;588,7;5863,7;30797;3597,9;5;6
2023-07-05 07:00:00;18353,1;11610,0;19332,7;1299,99;605,4;6041,1;32793;3467,08;5;7
2023-07-05 08:00:00;22413,0;12898,8;23209,3;1899,01;639,9;7064,2;39338;3404,85;5;8
2023-07-05 09:00:00;24285,8;13684,3;25002,7;1999,99;651,7;7951,7;43991;3492,89;5;9
2023-07-05 10:00:00;24916,7;14317,7;25688,6;2044,01;655,5;7930,6;46280;3594,09;5;10
2023-07-05 11:00:00;25171,6;14828,4;25926,0;2050,0;656,6;7543,0;47339;3670,34;5;11
2023-07-05 12:00:00;23931,2;15091,2;24984,4;1799,0;648,1;6746,0;47079;3846,29;5;12
2023-07-05 13:00:00;24900,6;15153,8;25936,9;1899,0;657,1;7084,0;47568;4104,99;5;13
2023-07-05 14:00:00;25547,1;14998,9;26417,8;2000,99;661,2;7656,6;47860;4326,82;5;14
2023-07-05 15:00:00;25322,8;14552,3;26179,3;2044,23;655,1;8251,2;47520;4640,77;5;15
2023-07-05 16:00:00;25271,7;14036,8;26068,1;2000,01;648,3;8611,8;47378;4839,91;5;16
2023-07-05 17:00:00;25119,8;13852,1;25801,3;2053,81;636,9;8770,9;46884;4917,54;5;17
2023-07-05 18:00:00;24513,0;13096,4;25005,4;2200,01;626,7;9087,8;45850;4943,59;5;18
2023-07-05 19:00:00;24378,9;12560,9;24842,5;2349,99;618,4;9346,0;45134;4662,89;5;19
2023-07-05 20:00:00;24530,2;12093,2;24988,4;2349,99;617,8;9762,5;45373;4053,61;5;20
2023-07-05 21:00:00;24154,8;11918,6;24617,7;2248,99;615,2;9798,3;44927;3873,07;5;21
2023-07-05 22:00:00;22690,3;11851,0;23575,6;1984,98;607,6;8839,5;43373;3711,69;5;22
2023-07-05 23:00:00;21652,9;11428,2;22580,0;1978,24;603,8;8037,4;41453;3549,17;5;23
2023-07-06 00:00:00;20318,5;12083,2;21007,3;2050,01;729,8;6765,6;39037;3321,88;6;0
2023-07-06 01:00:00;19488,9;10954,6;20261,8;1920,06;729,4;7527,3;37210;3210,51;6;1
2023-07-06 02:00:00;18763,5;10634,7;19748,4;1594,99;737,3;7517,1;35823;3306,0;6;2
2023-07-06 03:00:00;18127,4;10632,1;18951,3;1889,23;742,4;6564,0;34850;3446,35;6;3
2023-07-06 04:00:00;17947,8;10857,0;18778,2;1889,24;746,8;6027,6;34529;3508,45;6;4
2023-07-06 05:00:00;17431,8;10696,6;18268,5;1889,23;743,3;5789,0;33634;3664,78;6;5
2023-07-06 06:00:00;17574,6;10604,4;18310,4;1770,0;603,9;5793,0;33534;3705,59;6;6
2023-07-06 07:00:00;18529,0;11349,8;19528,3;1499,98;735,9;5747,1;36322;3554,27;6;7
2023-07-06 08:00:00;22557,1;12884,2;23288,7;2050,01;738,9;7049,1;42666;3545,18;6;8
2023-07-06 09:00:00;24218,8;13484,1;24972,0;2143,24;736,0;8059,6;45241;3734,55;6;9
2023-07-06 10:00:00;24729,3;14209,0;25606,8;1897,99;732,5;8277,1;46146;3910,97;6;10
2023-07-06 11:00:00;24905,2;14163,7;25737,8;1882,24;720,2;8443,0;46806;4143,98;6;11
2023-07-06 12:00:00;23639,5;14553,4;24860,5;1499,97;705,1;7422,1;46469;4356,0;6;12
2023-07-06 13:00:00;24609,4;14594,9;25618,0;1882,24;710,4;7411,2;46898;4617,55;6;13
2023-07-06 14:00:00;25526,3;14155,3;26328,3;2044,01;704,1;8559,0;47212;4885,8;6;14
2023-07-06 15:00:00;25444,9;13751,2;26250,0;2040,71;705,8;9014,5;46983;5110,47;6;15
2023-07-06 16:00:00;25411,1;13227,2;26167,5;2130,0;700,9;9282,0;46740;5407,07;6;16
2023-07-06 17:00:00;25248,5;12881,1;26033,2;2050,0;698,3;10167,1;46216;5183,27;6;17
2023-07-06 18:00:00;24319,4;11971,0;25064,2;2100,0;697,6;10550,9;45167;5025,55;6;18
2023-07-06 19:00:00;24191,2;11499,8;24794,9;2378,0;696,8;10827,9;44568;4533,99;6;19
2023-07-06 20:00:00;24526,4;11301,3;24973,1;2450,0;698,4;11100,9;44881;3844,25;6;20
2023-07-06 21:00:00;24180,8;11063,3;24619,0;2449,99;705,1;11134,4;44749;3401,06;6;21
2023-07-06 22:00:00;22301,8;11000,1;23174,5;2050,01;715,7;9314,0;43756;3109,2;6;22
2023-07-06 23:00:00;21162,4;10696,0;22027,4;2050,0;722,9;8161,4;42219;2909,82;6;23
2023-07-07 00:00:00;21082,0;11103,0;21509,5;2399,99;589,8;7519,2;39715;2874,39;7;0
2023-07-07 01:00:00;20126,0;10148,3;20668,1;2064,01;590,7;8350,3;37607;2900,37;7;1
2023-07-07 02:00:00;19211,2;9968,0;19764,8;2000,0;587,2;7562,1;35661;3171,82;7;2
2023-07-07 03:00:00;18633,4;10263,3;19267,0;1939,99;579,1;7006,3;34395;3361,05;7;3
2023-07-07 04:00:00;18396,7;11104,4;19139,7;1872,99;572,2;6236,9;33505;3698,53;7;4
2023-07-07 05:00:00;17964,2;10930,2;18754,6;1592,98;571,1;6178,2;32392;3933,32;7;5
2023-07-07 06:00:00;18295,5;11063,2;18961,6;1637,99;574,8;5982,5;31938;4055,65;7;6
2023-07-07 07:00:00;19228,1;11541,8;19931,5;1464,98;584,4;6003,6;34460;3964,33;7;7
2023-07-07 08:00:00;22874,2;12149,3;23430,0;1998,99;610,8;7881,6;41688;3928,44;7;8
2023-07-07 09:00:00;24735,6;12864,9;25333,3;2050,0;629,1;9130,1;44982;4055,9;7;9
2023-07-07 10:00:00;25077,0;13189,1;25692,6;2050,01;631,9;9131,4;46180;4069,58;7;10
2023-07-07 11:00:00;25570,3;13628,9;26220,6;2039,01;632,4;8768,9;46934;3975,03;7;11
2023-07-07 12:00:00;23892,0;13752,5;24822,1;1800,0;618,9;7742,2;46501;3938,68;7;12
2023-07-07 13:00:00;24465,7;13845,6;25363,0;1841,77;622,9;7894,2;46767;3991,43;7;13
2023-07-07 14:00:00;26100,5;13962,8;26796,1;2020,43;630,4;8578,6;47458;4245,11;7;14
2023-07-07 15:00:00;26011,5;13311,4;26617,9;2349,98;629,3;9048,0;47308;4531,36;7;15
2023-07-07 16:00:00;25908,1;13227,4;26522,7;2200,0;625,1;9558,5;47088;4785,35;7;16
2023-07-07 17:00:00;25401,0;12771,1;25988,6;2324,99;614,1;9895,6;46564;4969,32;7;17
2023-07-07 18:00:00;24318,1;12194,3;24879,1;2200,01;651,3;9977,5;45408;5188,37;7;18
2023-07-07 19:00:00;24199,4;11874,5;24746,4;2350,0;645,7;10314,6;44750;4924,08;7;19
2023-07-07 20:00:00;24267,9;11554,0;24822,1;2248,98;644,1;10563,4;45144;4063,5;7;20
2023-07-07 21:00:00;23966,0;11446,7;24612,4;2039,01;645,7;10470,0;44937;3908,84;7;21
2023-07-07 22:00:00;22044,1;11473,5;22935,8;1999,99;584,6;9021,0;43763;3931,94;7;22
2023-07-07 23:00:00;21184,3;11250,1;21918,4;2000,0;581,8;7224,7;41951;3904,13;7;23
2023-07-08 00:00:00;20657,0;11608,4;21547,2;2340,12;991,4;7437,2;38993;3840,34;8;0
2023-07-08 01:00:00;19735,2;10773,5;20702,1;1849,99;996,3;8153,6;37254;3775,06;8;1
2023-07-08 02:00:00;18937,6;10499,2;19924,1;1850,0;988,8;7561,0;35659;3879,85;8;2
2023-07-08 03:00:00;18353,5;10426,8;19123,6;2000,01;901,8;6524,0;34469;3944,37;8;3
2023-07-08 04:00:00;18162,1;10834,4;18898,1;2000,0;897,8;6124,9;33667;4037,95;8;4
2023-07-08 05:00:00;17539,3;10948,4;18310,1;2000,0;893,5;5410,7;32370;3964,86;8;5
2023-07-08 06:00:00;18043,8;11302,5;18640,9;1836,38;675,5;5352,1;31755;4184,24;8;6
2023-07-08 07:00:00;18009,5;12065,3;19076,2;1248,98;890,4;5201,8;33437;4174,76;8;7
2023-07-08 08:00:00;20170,4;12680,0;20917,2;1850,0;857,9;5203,1;38508;4456,36;8;8
2023-07-08 09:00:00;21307,3;13548,7;21962,9;2000,0;843,1;5210,6;41032;4630,19;8;9
2023-07-08 10:00:00;22073,3;13961,9;22734,3;2243,23;911,6;5201,1;42027;4541,88;8;10
2023-07-08 11:00:00;22274,0;14498,4;23005,7;2149,99;911,1;5115,9;42761;4388,41;8;11
2023-07-08 12:00:00;21366,6;14728,2;22460,1;1592,97;899,0;4879,7;42501;4407,53;8;12
2023-07-08 13:00:00;21856,5;14849,0;22906,3;1786,11;894,2;4881,6;42840;4525,33;8;13
2023-07-08 14:00:00;22239,5;14597,0;23089,9;2050,01;898,1;4948,3;43090;4838,17;8;14
2023-07-08 15:00:00;21945,8;14491,2;22846,8;2000,98;894,5;5065,7;42955;5089,01;8;15
2023-07-08 16:00:00;21472,6;14360,3;22610,3;1500,0;898,9;5515,6;42605;5236,21;8;16
2023-07-08 17:00:00;21621,0;14257,3;22615,3;1592,97;887,9;5839,3;42338;5532,95;8;17
2023-07-08 18:00:00;21885,2;13573,7;22694,4;2039,0;934,3;6746,8;41578;5555,72;8;18
2023-07-08 19:00:00;22068,0;13002,9;22811,8;2256,67;931,7;7143,7;41404;5474,57;8;19
2023-07-08 20:00:00;22459,8;12501,5;23083,8;2499,99;937,9;7459,6;42139;4964,42;8;20
2023-07-08 21:00:00;22066,0;12285,5;22619,9;2500,0;941,5;7459,8;42213;5105,43;8;21
2023-07-08 22:00:00;20222,9;12219,3;21189,5;1885,67;885,7;7011,4;41291;5113,71;8;22
2023-07-08 23:00:00;19190,0;12069,5;20159,8;1534,0;881,7;6571,6;39667;4977,9;8;23
2023-07-09 00:00:00;18610,7;13353,7;20536,7;2057,57;2142,9;5001,9;35105;4598,65;9;0
2023-07-09 01:00:00;17795,7;12721,0;19782,2;2000,0;2143,3;5123,2;34025;4521,98;9;1
2023-07-09 02:00:00;17056,9;12457,0;19149,7;1499,99;2137,0;4993,5;32936;4576,63;9;2
2023-07-09 03:00:00;16429,6;12515,9;18450,8;1759,0;2141,1;4139,2;32135;4728,07;9;3
