date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-11-29 02:00:00;19634,3;16793,6;20355,700000000008;1117,48;438,90000000000003;2717,1;31491;9097,268;29;2
2023-11-29 03:00:00;19437,6;16810,3;20350,699999999993;1000,01;463,80000000000007;2717,3;30682;9181,273;29;3
2023-11-29 04:00:00;19562,8;16880,8;20424,99999999998;1049,99;462,70000000000005;2717,7;30503;9242,163;29;4
2023-11-29 05:00:00;20305,9;17085,9;21085,500000000015;1057,0;462,6000000000001;3165,9;30825;9299,088;29;5
2023-11-29 06:00:00;23368,2;18460,8;24069,299999999985;1349,99;410,4;4522,2;32081;9278,022;29;6
2023-11-29 07:00:00;25887,0;18951,1;26344,799999999967;1594,97;421,5;5362,6;34447;9184,028;29;7
2023-11-29 08:00:00;28461,7;17986,1;28790,70000000001;2449,88;437,20000000000005;8117,299999999999;39255;9059,693;29;8
2023-11-29 09:00:00;28792,7;17864,4;28909,599999999988;2640,0;445,90000000000003;7641,599999999999;41640;8917,325;29;9
2023-11-29 10:00:00;28353,4;18331,4;28606,89999999998;2399,98;446,4;7103,900000000001;42525;8651,025;29;10
2023-11-29 11:00:00;27573,0;18203,3;28110,100000000024;2323,57;445,2;6700,8;43185;8423,278;29;11
2023-11-29 12:00:00;26867,5;18462,5;27613,399999999987;1765,91;443,00000000000006;5974,599999999999;42246;8302,143;29;12
2023-11-29 13:00:00;27369,2;18047,8;27905,900000000023;2125,99;450,1;6154,3;42614;8139,867;29;13
2023-11-29 14:00:00;27874,9;17597,1;28330,700000000015;2353,68;447,0;7429,9;42982;7910,52;29;14
2023-11-29 15:00:00;28844,8;17320,1;29198,29999999997;2423,21;447,5;8748,8;42414;7551,655;29;15
2023-11-29 16:00:00;29630,7;17216,3;29630,999999999985;2699,0;351,3;8892,099999999999;42966;7076,835;29;16
2023-11-29 17:00:00;29530,4;17352,1;29541,699999999986;2645,0;354,8;8949,2;43486;6704,585;29;17
2023-11-29 18:00:00;28701,9;17125,0;28960,499999999978;2499,99;354,1;8891,0;43193;6396,255;29;18
2023-11-29 19:00:00;27924,2;17136,9;28360,599999999973;2050,0;356,40000000000003;9007,6;42079;6030,52;29;19
2023-11-29 20:00:00;27604,4;16802,1;28206,30000000001;1954,66;432,20000000000005;9264,4;41203;5768,332;29;20
2023-11-29 21:00:00;26820,8;16565,8;27306,39999999997;2214,0;434,8;8527,8;40198;5625,538;29;21
2023-11-29 22:00:00;24461,5;16284,1;24820,79999999999;2199,0;432,29999999999995;5611,1;38381;5395,348;29;22
2023-11-29 23:00:00;22926,3;15807,2;23431,399999999983;1594,97;430,7;5405,5;36356;5705,655;29;23
2023-11-30 00:00:00;21470,1;16060,8;21860,200000000008;1685,0;412,2;4041,0;35472;6179,893;30;0
2023-11-30 01:00:00;20736,0;15370,2;21236,100000000006;1499,99;418,80000000000007;4304,9;33543;5760,107;30;1
2023-11-30 02:00:00;20436,1;14779,5;20845,399999999976;1499,99;426,9;4648,9;32399;5119,013;30;2
2023-11-30 03:00:00;20335,0;14296,1;20675,299999999977;1898,94;437,8;4695,200000000001;31612;4493,795;30;3
2023-11-30 04:00:00;20682,8;13851,0;20826,800000000003;2399,99;451,9;4786,8;31331;4085,692;30;4
2023-11-30 05:00:00;21503,6;13561,3;21597,999999999993;2596,69;465,1;4937,1;31547;3625,718;30;5
2023-11-30 06:00:00;24805,3;15013,2;24848,299999999985;2649,01;480,59999999999997;6631,5;32697;3158,695;30;6
2023-11-30 07:00:00;26764,5;14867,1;27097,999999999993;2400,05;500,29999999999995;8947,5;35126;2796,807;30;7
2023-11-30 08:00:00;29847,8;13420,4;29022,69999999999;2700,0;435,40000000000003;12340,900000000001;40648;2478,475;30;8
2023-11-30 09:00:00;30564,0;13345,3;28297,800000000007;2700,0;437,9;11443,7;42861;2082,985;30;9
2023-11-30 10:00:00;30193,4;13974,0;28471,499999999996;2700,0;436,9;10732,0;43077;1747,425;30;10
2023-11-30 11:00:00;29382,1;13980,8;27901,799999999996;2700,0;434,0;9928,6;43383;1568,568;30;11
2023-11-30 12:00:00;28499,9;14451,8;28620,60000000001;2471,99;527,0;9121,7;41746;1425,192;30;12
2023-11-30 13:00:00;28995,7;14224,4;28745,40000000002;2700,0;529,6;9400,8;42161;1342,22;30;13
2023-11-30 14:00:00;29242,7;13871,6;28279,00000000001;2700,0;528,4;10318,6;42912;1299,942;30;14
2023-11-30 15:00:00;29693,7;13210,4;27672,900000000023;2700,0;525,1;10860,5;42606;1245,25;30;15
2023-11-30 16:00:00;30329,6;12688,7;26880,400000000023;2700,0;423,0;10777,9;43306;1141,717;30;16
2023-11-30 17:00:00;30002,6;12879,0;26557,199999999983;2700,0;417,2;10536,7;43868;1216,07;30;17
2023-11-30 18:00:00;29060,5;13083,8;26736,299999999985;2700,0;407,6;10515,7;43215;1530,74;30;18
2023-11-30 19:00:00;28380,4;13478,3;27397,6;2700,0;398,40000000000003;10315,1;42120;1860,675;30;19
2023-11-30 20:00:00;27714,6;13593,2;27701,300000000025;2700,0;467,0;10499,0;41113;2248,602;30;20
2023-11-30 21:00:00;26356,5;14043,8;26589,40000000004;2499,01;459,0;9035,5;39689;2697,555;30;21
2023-11-30 22:00:00;23437,3;14246,9;23793,10000000002;2317,84;449,7;6628,9;37932;3164,775;30;22
2023-11-30 23:00:00;22048,3;14452,4;22603,199999999993;1850,0;437,1;6178,9;35671;3825,392;30;23
2023-12-01 00:00:00;21128,8;14007,1;21540,000000000015;2399,99;504,8;5006,0;34629;3978,708;1;0
2023-12-01 01:00:00;20530,6;14087,1;21015,9;2199,98;499,40000000000003;5120,4;33073;4396,68;1;1
2023-12-01 02:00:00;19996,0;14059,0;20572,79999999998;1349,99;496,00000000000006;5489,0;31911;4661,385;1;2
2023-12-01 03:00:00;19780,3;14226,1;20347,9;1250,0;496,0;5270,6;31326;4836,515;1;3
2023-12-01 04:00:00;19834,5;14752,6;20884,699999999968;1000,0;494,2;5290,9;31119;4968,34;1;4
2023-12-01 05:00:00;20506,6;14833,0;21098,200000000004;1349,99;494,3;5166,9;31514;5151,257;1;5
2023-12-01 06:00:00;23413,0;16311,8;24000,399999999998;1499,98;463,6000000000001;6140,1;32718;5304,96;1;6
2023-12-01 07:00:00;25770,9;16761,7;26187,699999999986;2266,37;472,9;6874,2;34951;5465,935;1;7
2023-12-01 08:00:00;28507,2;15626,1;27944,3;2700,0;496,5;8899,2;39998;5662,26;1;8
2023-12-01 09:00:00;28592,4;16258,2;28491,799999999996;2700,0;506,90000000000003;8285,6;41714;5749,295;1;9
2023-12-01 10:00:00;27857,1;17496,7;28229,399999999998;2214,0;512,9;7473,1;42191;5834,285;1;10
2023-12-01 11:00:00;26982,5;17869,0;27269,30000000001;2325,0;511,0;6427,2;42485;6059,895;1;11
2023-12-01 12:00:00;25169,7;18489,7;26039,399999999998;1050,0;501,29999999999995;5666,8;40178;6241,32;1;12
2023-12-01 13:00:00;25716,2;18219,0;26501,50000000002;1100,0;503,9;6389,4;40572;6333,282;1;13
2023-12-01 14:00:00;26759,5;17178,2;27098,699999999986;2196,0;506,5;6993,9;42201;6348,033;1;14
2023-12-01 15:00:00;27528,9;16403,7;27764,4;2387,08;506,9;8061,4;42178;6249,465;1;15
2023-12-01 16:00:00;28269,5;15846,1;28334,600000000017;2424,99;509,90000000000003;9711,7;42983;5996,775;1;16
2023-12-01 17:00:00;28474,3;15741,9;27923,800000000003;2700,0;501,2;9266,600000000002;43817;5751,095;1;17
2023-12-01 18:00:00;27690,8;15593,3;27658,300000000014;2700,0;481,5;9208,4;42898;5644,03;1;18
2023-12-01 19:00:00;27093,2;15539,8;27176,10000000001;2336,7;475,30000000000007;9385,4;41592;5599,663;1;19
2023-12-01 20:00:00;26762,3;15133,8;26887,60000000001;2397,08;469,6;9487,4;40677;5634,155;1;20
2023-12-01 21:00:00;25725,2;15154,8;25973,900000000005;2325,0;468,9000000000001;8303,699999999999;39447;5669,438;1;21
2023-12-01 22:00:00;23411,9;15487,6;23767,599999999984;2297,07;459,90000000000003;5595,2;38275;5693,013;1;22
2023-12-01 23:00:00;22216,6;15474,7;22664,100000000006;2020,8;452,99999999999994;5254,700000000001;36547;5769,728;1;23
2023-12-02 00:00:00;20616,4;14563,7;20966,800000000007;2349,99;486,09999999999997;4361,099999999999;34695;5856,125;2;0
2023-12-02 01:00:00;19912,5;14246,2;20421,499999999996;1598,02;482,8;4536,0;32553;5909,908;2;1
2023-12-02 02:00:00;19406,2;14061,5;19896,20000000001;1499,98;480,79999999999995;4592,0;31018;5949,085;2;2
2023-12-02 03:00:00;19101,6;14146,2;19643,7;1000,0;479,6;4595,5;30193;6019,745;2;3
2023-12-02 04:00:00;19182,4;14255,7;19713,300000000017;1000,01;479,9000000000001;4556,5;29773;6055,405;2;4
2023-12-02 05:00:00;19588,7;14336,9;20088,20000000001;1499,98;480,40000000000003;4473,4;29804;6068,27;2;5
2023-12-02 06:00:00;22046,5;15422,2;22480,299999999996;2147,97;448,1;5290,4;30435;6130,785;2;6
2023-12-02 07:00:00;23601,5;15740,7;23961,100000000017;2349,99;456,00000000000006;6104,4;31628;6221,575;2;7
2023-12-02 08:00:00;25517,3;15714,3;25374,799999999992;2700,0;472,0;6609,099999999999;36178;6307,555;2;8
2023-12-02 09:00:00;25574,9;16242,5;25699,200000000004;2613,0;481,1;6112,0;38873;6304,572;2;9
2023-12-02 10:00:00;25212,2;17320,2;25754,500000000007;1499,99;487,0;5878,2;40063;6368,498;2;10
2023-12-02 11:00:00;24401,3;17914,5;24967,199999999993;1250,0;482,1;5164,199999999999;40596;6534,552;2;11
2023-12-02 12:00:00;23504,3;18482,8;24282,30000000001;749,99;514,1;4202,0;39194;6677,83;2;12
2023-12-02 13:00:00;23415,4;18081,2;23989,20000000002;1248,99;516,4000000000001;4071,0;39704;6770,002;2;13
2023-12-02 14:00:00;23372,1;17852,2;23968,800000000017;1250,0;514,3;4303,1;40447;6788,89;2;14
2023-12-02 15:00:00;23852,4;17034,1;24458,30000000001;1350,0;508,9;5395,200000000001;40230;6699,27;2;15
2023-12-02 16:00:00;24859,9;16789,3;25343,299999999996;1499,98;506,20000000000005;6714,7;40236;6613,87;2;16
2023-12-02 17:00:00;25393,0;16467,2;25687,100000000002;2340,01;500,8;7016,699999999999;41121;6627,415;2;17
2023-12-02 18:00:00;25342,4;16055,3;25470,00000000001;2517,82;460,6;7047,799999999999;40907;6608,085;2;18
2023-12-02 19:00:00;24905,1;16035,3;25348,59999999999;1874,99;455,5;7229,6;39772;6632,71;2;19
2023-12-02 20:00:00;24580,5;15463,6;24775,399999999987;2424,99;450,20000000000005;6756,799999999999;38894;6789,747;2;20
2023-12-02 21:00:00;23782,7;15542,4;24050,999999999985;2349,99;441,8;6385,200000000001;37689;6920,435;2;21
2023-12-02 22:00:00;21464,0;15263,5;21992,99999999998;1598,01;433,1;4574,1;36347;7029,393;2;22
2023-12-02 23:00:00;20129,1;15323,4;20840,600000000013;999,0;426,2;4560,200000000001;34050;7225,085;2;23
2023-12-03 00:00:00;18744,4;15272,1;19060,200000000008;1499,98;460,5;1904,2;31682;7416,277;3;0
2023-12-03 01:00:00;18051,1;15031,0;18372,40000000002;1339,61;459,0;1910,3;30106;7428,305;3;1
2023-12-03 02:00:00;17536,1;14811,5;17979,99999999999;980,0;458,80000000000007;1917,2;28701;7450,312;3;2
2023-12-03 03:00:00;17199,2;14745,2;17607,599999999995;1000,0;458,7;1615,1000000000001;27806;7418,382;3;3
2023-12-03 04:00:00;17198,2;14834,4;17667,00000000001;899,99;456,6;1811,2;27342;7381,845;3;4
2023-12-03 05:00:00;17401,8;14869,7;17765,499999999993;1339,62;460,00000000000006;1401,3;27029;7330,76;3;5
2023-12-03 06:00:00;19187,9;15609,7;19540,800000000014;1499,98;455,20000000000005;1973,3;26813;7237,435;3;6
2023-12-03 07:00:00;19019,4;16178,3;19515,80000000001;1349,99;455,4000000000001;1623,1000000000001;26586;7175,38;3;7
2023-12-03 08:00:00;19407,2;16368,1;19904,59999999999;1339,62;461,6;1714,0;27718;7048,408;3;8
2023-12-03 09:00:00;19460,0;16979,5;19997,600000000017;1339,61;554,1;730,8000000000001;30252;6909,375;3;9
2023-12-03 10:00:00;19577,5;17681,0;20300,000000000007;615,4;562,4000000000001;606,1;32151;6793,443;3;10
2023-12-03 11:00:00;19763,9;18396,3;20577,10000000001;343,0;587,5;386,3;34009;6676,5;3;11
2023-12-03 12:00:00;19660,5;18527,4;20395,400000000005;250,0;502,7;338,7;33620;6594,12;3;12
2023-12-03 13:00:00;19791,4;18105,0;20421,7;579,99;505,6;378,6;33953;6417,683;3;13
2023-12-03 14:00:00;19856,7;16971,0;20280,800000000014;1499,98;484,9;555,9;34250;6165,01;3;14
2023-12-03 15:00:00;20343,1;15731,9;20837,10000000001;1339,62;485,6;2281,6;34273;5854,563;3;15
2023-12-03 16:00:00;22075,2;14798,2;22644,200000000008;1598,02;482,7;5208,9;34522;5438,955;3;16
2023-12-03 17:00:00;23045,2;15209,1;23630,500000000015;1512,64;489,1;6198,5;35554;5113,452;3;17
2023-12-03 18:00:00;23053,4;14933,3;23432,500000000007;2423,22;489,6;5825,9;36509;4805,227;3;18
2023-12-03 19:00:00;22938,6;14606,2;23304,59999999999;2441,42;490,1;5912,299999999999;35741;4525,725;3;19
2023-12-03 20:00:00;22439,5;14735,5;23148,800000000025;1551,23;491,1;6353,700000000001;35373;4419,728;3;20
2023-12-03 21:00:00;21761,9;14710,4;22494,2;1499,99;488,2;5846,9;34661;4496,405;3;21
2023-12-03 22:00:00;19526,1;14638,4;20189,90000000003;1299,98;484,4;4031,7;33713;4613,17;3;22
2023-12-03 23:00:00;18560,6;14599,4;19192,0;911,12;482,5;3610,2999999999997;32291;4669,335;3;23
2023-12-04 00:00:00;18473,8;14675,4;18914,700000000008;1349,99;486,1;3016,0;29995;4688,983;4;0
2023-12-04 01:00:00;17915,8;14399,1;18376,199999999986;1338,05;487,8;2996,2;28504;4697,243;4;1
2023-12-04 02:00:00;17638,2;14315,1;18216,00000000002;1000,0;491,6;2902,0;27452;4732,268;4;2
2023-12-04 03:00:00;17551,8;14261,0;18028,500000000015;1057,0;497,2;2771,3;26914;4695,8;4;3
2023-12-04 04:00:00;17771,0;14198,6;18223,900000000016;1338,06;504,6;2350,4;26810;4643,925;4;4
2023-12-04 05:00:00;18455,6;14412,1;18930,200000000015;1499,98;509,3;2562,0;26868;4736,43;4;5
2023-12-04 06:00:00;21684,3;15464,9;22187,90000000001;1338,06;479,90000000000003;5414,3;27712;4898,55;4;6
2023-12-04 07:00:00;24519,6;15742,4;25003,89999999999;1890,0;500,3;6800,2;30145;4928,788;4;7
2023-12-04 08:00:00;27563,5;14371,0;27610,399999999976;2649,01;532,2;10325,1;36516;4918,91;4;8
2023-12-04 09:00:00;28042,5;14632,8;28192,10000000001;2500,0;552,7;10448,5;39889;4926,07;4;9
2023-12-04 10:00:00;27660,0;15529,7;28205,600000000035;2097,23;564,5;9756,6;40518;4870,665;4;10
2023-12-04 11:00:00;27223,7;15656,0;27611,100000000002;2359,99;565,7;8221,099999999999;41139;4844,097;4;11
2023-12-04 12:00:00;26451,6;15824,1;26970,7;1799,99;561,7;8282,4;39185;4770,128;4;12
2023-12-04 13:00:00;26933,4;15412,6;27446,89999999999;2090,01;571,4;8524,5;39446;4663,523;4;13
2023-12-04 14:00:00;27455,9;14690,3;27707,099999999995;2499,0;567,7;9389,9;40087;4548,79;4;14
2023-12-04 15:00:00;27816,5;13838,3;27954,19999999999;2525,0;562,2;10358,699999999999;40061;4414,927;4;15
2023-12-04 16:00:00;28364,3;13623,5;27231,699999999983;2700,0;557,7;10488,800000000001;40738;4483,14;4;16
2023-12-04 17:00:00;27858,7;13813,3;27081,800000000017;2700,0;539,7;10587,5;40917;4712,747;4;17
2023-12-04 18:00:00;27160,8;13655,9;26934,1;2700,0;517,2;10570,099999999999;40755;4857,1;4;18
2023-12-04 19:00:00;26577,3;13772,4;26899,49999999998;2224,99;506,8;11000,2;39222;4849,703;4;19
2023-12-04 20:00:00;25948,5;13145,2;26653,09999999999;1750,01;500,40000000000003;11490,900000000001;38360;4739,728;4;20
2023-12-04 21:00:00;24861,4;12962,4;25644,800000000007;1877,99;498,2;10620,6;37324;4554,998;4;21
2023-12-04 22:00:00;22554,4;12635,7;23083,999999999993;2216,07;489,5;7937,900000000001;36090;4407,675;4;22
2023-12-04 23:00:00;21293,8;12371,5;21821,69999999999;2119,2;492,0;7117,3;34558;4027,843;4;23
2023-12-05 00:00:00;19924,9;12419,2;20472,299999999996;2272,0;486,3;6000,4;31583;3528,17;5;0
2023-12-05 01:00:00;19364,8;11990,5;20041,799999999996;1643,92;483,00000000000006;6124,4;29887;3340,198;5;1
2023-12-05 02:00:00;19128,7;11474,4;19767,80000000001;2000,0;484,20000000000005;6294,6;28938;3184,28;5;2
2023-12-05 03:00:00;19009,4;11345,0;19723,90000000001;1499,99;489,3;6462,2;28491;3005,71;5;3
2023-12-05 04:00:00;19279,0;11338,9;19917,69999999997;2123,0;497,5;6550,1;28596;2792,855;5;4
2023-12-05 05:00:00;19973,9;11289,1;20358,999999999985;2300,0;505,6;6791,1;29000;2604,2;5;5
2023-12-05 06:00:00;23270,2;12658,7;23498,499999999993;2490,01;518,9;8020,0;30137;2506,075;5;6
2023-12-05 07:00:00;25438,0;13203,3;25654,00000000001;2499,0;533,3;9298,2;32182;2404,093;5;7
2023-12-05 08:00:00;28451,6;12217,2;27562,499999999975;2700,0;471,1000000000001;12294,400000000001;37228;2262,77;5;8
2023-12-05 09:00:00;28519,9;12481,5;28043,700000000004;2700,0;475,40000000000003;12380,6;40055;2160,963;5;9
2023-12-05 10:00:00;28028,6;13401,1;28273,899999999972;2499,01;478,6;11947,5;40489;2082,69;5;10
2023-12-05 11:00:00;27245,9;13873,6;27679,799999999977;2392,88;483,50000000000006;10775,800000000001;40784;2003,405;5;11
2023-12-05 12:00:00;25837,5;13968,2;26542,799999999996;1929,63;585,6;9795,900000000001;39019;1900,235;5;12
2023-12-05 13:00:00;26583,6;13873,6;27173,099999999995;2138,24;585,9;9879,9;39153;1813,865;5;13
2023-12-05 14:00:00;27279,1;13768,2;27835,100000000024;2219,23;583,1;11361,400000000001;39605;1767,965;5;14
2023-12-05 15:00:00;27737,6;12717,7;27886,699999999964;2612,99;583,3;11837,1;39598;1716,978;5;15
2023-12-05 16:00:00;28778,4;12638,0;28243,300000000007;2700,0;479,4;12360,8;40146;1645,545;5;16
2023-12-05 17:00:00;28555,7;12566,3;27604,09999999998;2700,0;475,40000000000003;12144,4;40950;1671,188;5;17
2023-12-05 18:00:00;27662,6;12081,3;27000,099999999984;2700,0;471,6;12112,4;40731;1740,265;5;18
2023-12-05 19:00:00;26937,9;12177,3;27097,299999999992;2550,0;470,09999999999997;12374,5;39672;1752,638;5;19
2023-12-05 20:00:00;26436,9;11047,5;26452,2;2650,0;547,9000000000001;12398,5;38562;1714,29;5;20
2023-12-05 21:00:00;25480,4;11139,0;25681,599999999988;2499,98;543,1;11609,900000000001;37487;1669,738;5;21
2023-12-05 22:00:00;22990,8;11112,6;23508,6;2299,7;531,0;9280,9;36106;1606,525;5;22
2023-12-05 23:00:00;21820,0;11117,1;22390,500000000007;2199,0;527,0;8777,8;34325;1553,147;5;23
2023-12-06 00:00:00;20516,8;11667,2;21092,09999999999;2155,99;528,1;7386,699999999999;33210;1505,265;6;0
2023-12-06 01:00:00;20200,5;10769,8;20801,99999999997;2144,23;528,3;8147,199999999999;31623;1474,008;6;1
2023-12-06 02:00:00;19768,8;10555,3;20493,90000000001;2123,0;527,7;8082,0;30532;1416,98;6;2
2023-12-06 03:00:00;19613,2;10500,6;20423,7;1874,99;527,0;8133,099999999999;30068;1392,388;6;3
2023-12-06 04:00:00;19681,9;10483,4;20702,400000000005;1598,02;526,8;8487,2;29859;1380,333;6;4
2023-12-06 05:00:00;20334,8;10576,4;21036,799999999992;2144,23;527,3;8560,8;30248;1448,2;6;5
2023-12-06 06:00:00;23373,1;11980,5;24004,400000000027;2203,67;529,6;9757,4;31410;1557,537;6;6
2023-12-06 07:00:00;25994,1;13107,0;26481,599999999995;2393,24;540,0;9970,099999999999;33857;1735,295;6;7
2023-12-06 08:00:00;28616,6;12065,5;28773,599999999995;2616,4;565,7;13680,800000000001;39157;1920,68;6;8
2023-12-06 09:00:00;28945,3;12043,6;28696,699999999986;2700,0;573,0;13316,4;41951;2076,018;6;9
2023-12-06 10:00:00;28550,2;12569,0;28597,599999999984;2649,01;575,5;12615,0;42740;2150,748;6;10
2023-12-06 11:00:00;27995,7;12168,7;27867,100000000006;2700,0;572,8;11769,9;43172;2216,67;6;11
2023-12-06 12:00:00;26589,9;12367,3;27266,799999999977;2197,98;572,0;10335,4;41713;2285,267;6;12
2023-12-06 13:00:00;27371,1;12255,9;27705,799999999985;2423,22;575,5;10743,3;42050;2352,772;6;13
2023-12-06 14:00:00;28064,9;12125,8;28016,100000000013;2700,0;571,0;12248,5;42474;2427,022;6;14
2023-12-06 15:00:00;28452,8;12063,7;28105,50000000001;2700,0;568,5;13050,099999999999;42251;2520,08;6;15
2023-12-06 16:00:00;29142,1;12669,6;28883,70000000001;2700,0;567,5;12868,4;42457;2623,203;6;16
2023-12-06 17:00:00;28674,6;13101,8;28683,999999999985;2698,99;565,6999999999999;12280,1;42949;2674,967;6;17
2023-12-06 18:00:00;27532,8;12961,1;27735,4;2473,24;543,5;12430,1;42045;2650,925;6;18
2023-12-06 19:00:00;26836,2;12991,8;27514,500000000036;2000,0;534,0;12659,199999999999;40935;2645,01;6;19
2023-12-06 20:00:00;26586,5;12300,7;27027,400000000012;2400,0;525,3;12747,6;39838;2709,422;6;20
2023-12-06 21:00:00;25743,3;12134,3;26283,200000000004;2449,98;520,1;11738,699999999999;38735;2814,77;6;21
2023-12-06 22:00:00;23264,5;12067,1;23837,600000000017;2349,99;509,1;7619,0;37280;2918,535;6;22
2023-12-06 23:00:00;21905,1;12211,0;22593,400000000016;2197,98;501,8;7400,9;35238;2931,02;6;23
2023-12-07 00:00:00;20995,9;12764,7;21352,099999999995;2376,27;486,1;6284,3;34261;2875,917;7;0
2023-12-07 01:00:00;20380,3;11920,3;20896,000000000004;2124,33;484,0;7034,2;32477;2816,155;7;1
2023-12-07 02:00:00;19910,1;11646,6;20590,599999999984;1902,99;485,0;7074,2;31310;2643,727;7;2
2023-12-07 03:00:00;19758,6;11538,7;20352,599999999988;2122,99;491,9;6909,5;30767;2467,865;7;3
2023-12-07 04:00:00;20024,6;11485,7;20612,199999999993;2124,34;496,3;7137,599999999999;30396;2329,155;7;4
2023-12-07 05:00:00;20766,1;11440,2;21161,100000000006;2179,99;506,8;7544,999999999999;30722;2169,23;7;5
2023-12-07 06:00:00;24076,5;12885,3;24502,79999999997;2395,01;513,2;8639,400000000001;31993;2004,407;7;6
2023-12-07 07:00:00;26193,0;13700,8;26781,39999999998;2000,0;527,1999999999999;10760,500000000002;34412;1876,98;7;7
2023-12-07 08:00:00;29328,8;12549,5;29431,299999999974;2600,0;467,6;14223,5;39825;1851,155;7;8
2023-12-07 09:00:00;29943,7;12441,7;29189,19999999999;2700,0;473,5;13914,1;42421;1876,172;7;9
2023-12-07 10:00:00;29455,7;12910,3;28853,599999999973;2700,0;474,20000000000005;12927,1;43041;1959,763;7;10
2023-12-07 11:00:00;28557,5;13019,6;27874,399999999987;2700,0;474,9;11483,699999999999;43236;2001,658;7;11
2023-12-07 12:00:00;27324,8;12937,5;27525,400000000016;2423,22;575,1;10404,5;41604;1976,735;7;12
2023-12-07 13:00:00;27907,9;12747,1;27855,499999999996;2700,0;578,3000000000001;10734,4;42068;1923,547;7;13
2023-12-07 14:00:00;28594,5;12635,1;28321,900000000005;2700,0;579,4;12651,800000000001;42817;1796,435;7;14
2023-12-07 15:00:00;28731,7;12093,7;28044,399999999987;2700,0;577,9;13234,699999999999;42610;1661,813;7;15
2023-12-07 16:00:00;29201,9;12205,2;28228,499999999993;2700,0;473,9;13474,0;42792;1631,572;7;16
2023-12-07 17:00:00;28703,5;12809,9;27933,899999999987;2700,0;471,2;12633,7;43295;1776,648;7;17
2023-12-07 18:00:00;27644,1;12816,5;27645,9;2690,0;465,6;12123,1;42439;2001,54;7;18
