date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
3.02.2024 02:00;22416,3;13690,9;23403,8;2100;344,3;6891,1;33371;3077,36;3;2
3.02.2024 03:00;22129,1;13680,1;23112;2099;344,8;7104;32185;3007,21;3;3
3.02.2024 04:00;22079,9;13712,6;23031,3;2198,01;343,9;6461,4;31392;2898,86;3;4
3.02.2024 05:00;22354,7;13680,2;23059,4;2354,47;348;5600,8;31527;2729,53;3;5
3.02.2024 06:00;25082,9;15325,2;25775,2;2399,98;350,9;6482,1;32096;2588,67;3;6
3.02.2024 07:00;26311,1;15935,7;27047,5;2399;363,8;7474,9;34400;2395,16;3;7
3.02.2024 08:00;28826,2;15076,7;29545,4;2600,01;534,6;10450,2;38892;2131,51;3;8
3.02.2024 09:00;29352,3;14815,9;29968,1;2524,99;551,8;10659,1;41911;1866,44;3;9
3.02.2024 10:00;28947,8;15714,2;29719,6;2360;562,8;9642,6;42795;1618,68;3;10
3.02.2024 11:00;28461,4;16293,3;29191,2;2300;575,2;8291,2;43114;1391,73;3;11
3.02.2024 12:00;27317,6;16498,3;28023,7;2199,99;582;6720,1;42270;1172,09;3;12
3.02.2024 13:00;27386,8;16546,6;28114,9;2199,99;589,8;6832,7;42205;1055,93;3;13
3.02.2024 14:00;27552,1;16242,8;28309,9;2100;595,4;8438,3;42336;1026,38;3;14
3.02.2024 15:00;27539,5;15650,9;28448,4;2000,01;596,2;9460;41955;1057,27;3;15
3.02.2024 16:00;28124,4;15570,1;29185,6;1877,99;516,6;10610;42086;1106,08;3;16
3.02.2024 17:00;29394,7;14328,7;30211,6;2407,99;512,7;12330,2;42403;1126,01;3;17
3.02.2024 18:00;30647,1;13895,1;30701,8;2680,01;514,9;12528,1;42608;1203,16;3;18
3.02.2024 19:00;30392,7;14086;30536,5;2680,01;515,6;12171,5;42112;1338,93;3;19
3.02.2024 20:00;29653,3;13882,4;30243;2645,99;582,7;12249,4;41194;1423,99;3;20
3.02.2024 21:00;28651,3;13803,4;29345,6;2448,56;577,7;11075,9;39964;1504,49;3;21
3.02.2024 22:00;25114,3;13724,3;25924,9;2398,99;572;8006,1;38621;1556,96;3;22
3.02.2024 23:00;24028,9;13695,5;24848,9;2200;569,7;7506,3;36247;1591,08;3;23
4.02.2024 00:00;23211,7;14090,8;23676,4;2450,01;413,8;6119,7;34127;1594,98;4;0
4.02.2024 01:00;22507,1;13332,1;23087,7;2293,72;413,3;6477;32575;1561,48;4;1
4.02.2024 02:00;22103,1;13146,6;22647,3;2221;413,8;6278,1;31360;1555,68;4;2
4.02.2024 03:00;21774,9;13025,7;22313,4;2221;412,5;6157,8;30480;1546,61;4;3
4.02.2024 04:00;21722,2;13210;22254,1;2220,99;413;6212,7;30068;1564,75;4;4
4.02.2024 05:00;21772,1;13326,1;22323,3;2194,01;414;6314,9;29947;1591,79;4;5
4.02.2024 06:00;23867,6;14745,6;24352,8;2398,99;410,7;6319;29484;1616,64;4;6
4.02.2024 07:00;23799,3;14695,1;24288,3;2399;412,6;6051,1;29769;1657,41;4;7
4.02.2024 08:00;24202,8;15336,7;24684,6;2370,01;569,8;6341,6;30729;1671,9;4;8
4.02.2024 09:00;24506,7;16093,2;25194,7;2000;573;6033,6;32537;1610,14;4;9
4.02.2024 10:00;24406,6;16506;25065,4;1475,13;572,6;5795,9;34283;1539,08;4;10
4.02.2024 11:00;24277,6;17505,8;24982,4;1248,99;574,6;4898,3;35112;1553;4;11
4.02.2024 12:00;23656,9;18387,8;24533,5;1248,98;573,6;4004,9;35313;1561,44;4;12
4.02.2024 13:00;23611,3;18276,1;24534,6;1248,98;573,6;4123,4;35571;1524,93;4;13
4.02.2024 14:00;23779,3;17886,9;24767,1;1248,98;573,1;4656,5;35870;1519,45;4;14
4.02.2024 15:00;24156,5;16931,7;25238,1;1248,99;570,4;5911,5;36028;1518,11;4;15
4.02.2024 16:00;24929,2;16582,5;25896,1;1299,99;568,5;6738,2;36499;1489,73;4;16
4.02.2024 17:00;26705,9;15447,8;27446,5;2176,61;570,3;9397,9;37337;1452,25;4;17
4.02.2024 18:00;28162,9;14885,8;28769;2502;567,6;10522,3;38441;1430,92;4;18
4.02.2024 19:00;28054,3;14876,1;28655,2;2625;564,6;9942,3;38498;1490,78;4;19
4.02.2024 20:00;27640,2;14910,6;28212,8;2495,99;560,3;9875,1;38053;1569,77;4;20
4.02.2024 21:00;26817,2;14749;27485,4;2395,12;558,5;9167,5;37527;1565,47;4;21
4.02.2024 22:00;23297,1;14369,3;23947;2290;557,4;6261,9;36865;1601,92;4;22
4.02.2024 23:00;22706,8;14174,8;23389,8;2125;556,6;5774,2;36053;1574,61;4;23
5.02.2024 00:00;22397,5;14598,9;23026,7;2398;404,1;5423,7;33585;1524,66;5;0
5.02.2024 01:00;21862,7;14279,1;22578,1;2220,99;400,5;5655,5;31485;1632,23;5;1
5.02.2024 02:00;21476,1;14103,9;22278,5;2194,01;401,5;5722,6;30117;1719,99;5;2
5.02.2024 03:00;21192,8;14159,5;22027,6;2097,99;401,6;5869,5;29194;1782,21;5;3
5.02.2024 04:00;21298,6;14307,4;22141,7;2088,99;402,1;5815,2;28806;2009,43;5;4
5.02.2024 05:00;21697,7;14590,4;22564,5;2097,99;406,4;5838;29060;2310,67;5;5
5.02.2024 06:00;24941,8;16742,2;25723;2220,99;411;6509;29828;2604,97;5;6
5.02.2024 07:00;27835,6;17541,1;28700,4;2293,14;428,5;8150,9;32479;2885,71;5;7
5.02.2024 08:00;32199,7;16410,4;33053,3;2560;514,6;12548,2;39841;3165,01;5;8
5.02.2024 09:00;33501,2;16032,8;33743,3;2680,01;516,6;12714,2;43470;3385,33;5;9
5.02.2024 10:00;33067,3;16913,2;33842,1;2549;518,7;12093,9;44784;3501,12;5;10
5.02.2024 11:00;32232,6;17387,9;32958,2;2502;519,9;10774,3;45299;3693,65;5;11
5.02.2024 12:00;30930;17988,3;31812,1;2220,99;616,7;9193,4;44168;3963,57;5;12
5.02.2024 13:00;31342,9;18373,3;32264,2;2207,24;620,3;9513;44023;4142,87;5;13
5.02.2024 14:00;31612,3;18189;32744,7;2200;618,6;11212,9;44280;4233,38;5;14
5.02.2024 15:00;31498,3;17964,5;32609,9;2220,99;615,3;11185,6;43990;4231,29;5;15
5.02.2024 16:00;31556,8;17765,2;32604,4;2240;604,9;11196,6;44019;4113,04;5;16
5.02.2024 17:00;32160,1;17267,2;33023,1;2549,01;595,4;11563,2;43914;4012,5;5;17
5.02.2024 18:00;32003,4;16651,1;32816,4;2549,01;579,7;12163,1;43369;4153,2;5;18
5.02.2024 19:00;31020,9;16464,5;31916,2;2398,99;568,7;11942,5;42260;4406,61;5;19
5.02.2024 20:00;30062,2;16336,6;31094,7;2244,14;563,9;11423,2;40958;4469,47;5;20
5.02.2024 21:00;28900,7;16028,4;29826,1;2393,23;560,8;9831,7;39783;4493,72;5;21
5.02.2024 22:00;25150,8;15906,9;26228,9;2221;551,9;6547,5;38088;4452,14;5;22
5.02.2024 23:00;24466,5;15779,9;25680,1;2073,08;548,8;6606,8;36827;4432,38;5;23
6.02.2024 00:00;22818,8;15386;23832,9;2370;396,9;5245,1;36319;4401,77;6;0
6.02.2024 01:00;22336,3;14881;23185,1;2239,99;396,3;5514,3;33780;4176,39;6;1
6.02.2024 02:00;21919,8;14856,7;22885,2;2048,01;399,7;5704,7;32081;4077,92;6;2
6.02.2024 03:00;21592;14602,2;22616,4;1700;401,9;6019,8;31169;4045,63;6;3
6.02.2024 04:00;21691,9;14564,6;22689,9;2000;403,7;6007;30840;3917,73;6;4
6.02.2024 05:00;22106,2;14580,8;22997,6;2220,99;411,1;6031,2;31158;3784,88;6;5
6.02.2024 06:00;25804,4;16549,7;26661,7;2382,01;416,8;6917,3;32034;3663,5;6;6
6.02.2024 07:00;28091,9;17256,2;29092,8;2319,99;436,9;8753,2;34157;3492,43;6;7
6.02.2024 08:00;32000,6;15993,7;32061,9;2685,01;607,1;11801,6;39688;3337,48;6;8
6.02.2024 09:00;32918,8;16326,6;33226,7;2685,01;622,5;12059,5;43247;3099,88;6;9
6.02.2024 10:00;32189,2;17617,4;33227,7;2325;626,6;11352,1;44473;2869,48;6;10
6.02.2024 11:00;31561,2;18318,4;32524,2;2302;628,7;9838,3;44859;2951,5;6;11
6.02.2024 12:00;29744,8;19188,4;31451,1;1987,07;626,9;8568,5;44269;3118,95;6;12
6.02.2024 13:00;29969,3;19626,6;31799,4;1562;628,8;8731,8;44322;3211,63;6;13
6.02.2024 14:00;30156;19307,4;31850,4;1950;630,6;9008,8;44517;3225,6;6;14
6.02.2024 15:00;30358,7;18672,5;31848,1;1963,99;627,5;9630;44329;3168;6;15
6.02.2024 16:00;30514,7;18011,1;31581;2240;619,2;9809,5;44200;3095,33;6;16
6.02.2024 17:00;31090,4;16735,4;31966,3;2642,99;603,5;11187,3;44075;3211,52;6;17
6.02.2024 18:00;31153,4;16313,3;31966;2649;584,8;11705;43847;3655,91;6;18
6.02.2024 19:00;30116,3;16199,2;31050,4;2395,08;570,1;11340,9;43286;4041,63;6;19
6.02.2024 20:00;28901,2;15939,2;29951,8;2239,99;559;10993,1;42056;4300,94;6;20
6.02.2024 21:00;27795,6;15975,7;28815,7;2272;550,5;9596,9;41030;4560,68;6;21
6.02.2024 22:00;23958,2;15946,2;25101,9;2054;537,2;6791;39607;4803,69;6;22
6.02.2024 23:00;23146,5;16079,8;24951,6;1278,48;531,6;7104,4;38285;4900,26;6;23
7.02.2024 00:00;22832,9;15828,7;23558,5;2300;383,2;4952,1;38124;4966,93;7;0
7.02.2024 01:00;22049,4;15417,1;22855,1;2244,99;378,4;4797,4;35686;5122,39;7;1
7.02.2024 02:00;21584,6;15121,2;22392,3;2149,99;376,8;4935,3;33949;5260,67;7;2
7.02.2024 03:00;21357,3;15168,9;22267,2;2000;372,6;5034,7;33052;5397,99;7;3
7.02.2024 04:00;21475,7;15179,7;22475,4;1700,01;371,1;5399,7;32802;5528,07;7;4
7.02.2024 05:00;21845,1;15324,4;22775,4;2011,25;375,6;5370,7;33380;5580,05;7;5
7.02.2024 06:00;25427,5;17956,7;26140,8;2228,99;377,5;5638,7;34658;5593,79;7;6
7.02.2024 07:00;27684,6;17934,2;28420,9;2400;396,8;6699,9;37435;5682,85;7;7
7.02.2024 08:00;31505,4;17178,1;31587,5;2686,01;564,5;9705,2;43338;5878,21;7;8
7.02.2024 09:00;32068,8;17750,1;32383,7;2686;575,6;9240,3;46174;5986,08;7;9
7.02.2024 10:00;31369,4;19145,7;32119,5;2385,88;577,3;8317;46499;6088,51;7;10
7.02.2024 11:00;30496,3;20109,4;31207,8;2229;578,2;6778;46303;6301,43;7;11
7.02.2024 12:00;29077,8;21079,9;30064,6;1497,99;569,4;5934,6;45154;6506,09;7;12
7.02.2024 13:00;29314,4;21619,5;30478,6;1050;567,7;6574,3;44939;6687,69;7;13
7.02.2024 14:00;29533,4;21475,7;30865,8;1236,49;570,8;6931,6;44888;6765,28;7;14
7.02.2024 15:00;29586,6;20878,8;30823,6;1250,01;567,2;7019,8;44564;6760,08;7;15
7.02.2024 16:00;29829,8;20382,4;30755,3;2099;561,9;6831,6;44629;6682,28;7;16
7.02.2024 17:00;30207,8;19004,8;30910,1;2649,01;550,7;7655,5;44644;6525,09;7;17
7.02.2024 18:00;30287,9;18448,5;30996,4;2649;541,6;8595,3;44204;6508,45;7;18
7.02.2024 19:00;29672,9;18503,9;30527,7;2459,99;536,9;8331,7;43632;6635,05;7;19
7.02.2024 20:00;28696,2;18348,4;29662,5;2324,99;529,8;7906,6;42589;6704,43;7;20
7.02.2024 21:00;27768,9;18249,2;28746,4;2228,99;527,3;7453,7;41469;6805,96;7;21
7.02.2024 22:00;24174,1;17843,9;25390,4;1487,99;519,6;5116;40200;6910,84;7;22
7.02.2024 23:00;23413,4;17666,3;24454,9;1300;515,5;4492,8;38550;7099,67;7;23
8.02.2024 00:00;21835,2;18490,7;22865,1;1218,47;271,6;2837,8;36898;7234,35;8;0
8.02.2024 01:00;21247,2;17956,2;22281;1218,47;270;2786,9;34940;7178,5;8;1
8.02.2024 02:00;20805,6;17515;21850,8;1000,01;269,1;2983,9;33414;7082,3;8;2
8.02.2024 03:00;20536,9;17356,7;21565,4;1000,01;271,2;2940,2;32632;7000,46;8;3
8.02.2024 04:00;20664,3;17402,2;21667,8;1218,47;270,9;2868,3;32202;6950,04;8;4
8.02.2024 05:00;21226;17444,5;22267;1218,48;272,2;3096,5;32555;6905,5;8;5
8.02.2024 06:00;24677,3;19921,8;25845,7;1218,48;276,9;4319;33583;6915,34;8;6
8.02.2024 07:00;27179,3;20270,1;28531,2;1235,61;295,3;5773,7;36318;6944,37;8;7
8.02.2024 08:00;30963,9;19300,1;31841,8;2560;466,2;7612,2;41732;6935,91;8;8
8.02.2024 09:00;31860;19326,9;32694,5;2595,52;473,4;7621,9;44905;6949,75;8;9
8.02.2024 10:00;31382,4;19773,9;32168,4;2390;475;7065,5;45287;7006,49;8;10
8.02.2024 11:00;30650,1;19908,3;31385,2;2350;473,7;5839,4;45489;7119,1;8;11
8.02.2024 12:00;29317,1;20610,6;30218,6;1799,98;466,3;5777,2;43787;7346,16;8;12
8.02.2024 13:00;29622,6;20914,4;30714,5;1398;463,6;6311,9;43641;7516,67;8;13
8.02.2024 14:00;29653,7;20604,8;30802,2;1500;466,4;6680,9;43734;7436;8;14
8.02.2024 15:00;29650,3;20201,6;30673,2;1999,99;464,1;6681;43201;7128,45;8;15
8.02.2024 16:00;29523,1;19854,5;30624,2;2149,99;462,1;6761,5;43437;6701,57;8;16
8.02.2024 17:00;29763,4;18832,1;30899,2;2000,01;458,5;8893,1;43606;6195,09;8;17
8.02.2024 18:00;29826,3;18333,9;30819,5;2231;494,3;9052,8;43301;5685,78;8;18
8.02.2024 19:00;29297,3;18218,3;30268,6;2231;491,8;8679,6;42964;5462,32;8;19
8.02.2024 20:00;28227,4;17707,8;29233,4;2230,99;489,7;8338;42137;5421,33;8;20
8.02.2024 21:00;27321,3;17318,9;28365,7;2186,54;487,4;7810,1;41050;5353,14;8;21
8.02.2024 22:00;23614,8;16760,3;24882,1;1600;481,4;5642,6;40100;5257,75;8;22
8.02.2024 23:00;22821,9;16514,3;24089,5;1299,99;483;5134,6;38043;5141,39;8;23
9.02.2024 00:00;22443,2;16347;23159,4;2232,99;290,9;3885,1;35377;4965,25;9;0
9.02.2024 01:00;21954,5;15726,3;22779,8;2186;290,7;4247,6;33575;4844,9;9;1
9.02.2024 02:00;21658,4;15313,2;22508,3;2150;298,2;4385,2;32237;4704,91;9;2
9.02.2024 03:00;21425,5;15054,2;22247,3;2149,99;304,2;4463,2;31360;4486,42;9;3
9.02.2024 04:00;21552,3;14864,1;22261,9;2233;307,1;4411,7;30888;4287,62;9;4
9.02.2024 05:00;22077,6;14882,1;22828,4;2240,3;312,6;4722,2;30983;4146,91;9;5
9.02.2024 06:00;25716,5;17302,2;26423,8;2390;320,1;5352,9;31862;3995,32;9;6
9.02.2024 07:00;28111,8;17643,2;28947,3;2323,24;338,5;7000,2;34475;3913,95;9;7
9.02.2024 08:00;31708,1;17230,9;32135,7;2689;511,6;10333,2;40391;3900,25;9;8
9.02.2024 09:00;32329,1;17137,3;32940,3;2689;525,7;10882,7;42923;3756,84;9;9
9.02.2024 10:00;31675,4;18041,6;32632,2;2400;529,1;10146,4;43407;3582,23;9;10
9.02.2024 11:00;30800,5;18615,8;31715,4;2399,99;528,9;8276,1;43404;3551,74;9;11
9.02.2024 12:00;28974,5;19147;29869,6;2049,99;522,1;7101,5;42067;3476,73;9;12
9.02.2024 13:00;29067;19102,8;30314;1487,99;521,9;8404,4;41476;3386,7;9;13
9.02.2024 14:00;29783,6;18694;30951,7;1998,33;529,6;9339,1;41843;3294,54;9;14
9.02.2024 15:00;29825,2;18152,8;30930;2186;529,3;9272,7;41511;3196,08;9;15
9.02.2024 16:00;30041,1;17563,8;31209,1;2149,99;525,1;10708,3;41833;3017,79;9;16
9.02.2024 17:00;30641,4;16503,3;31746,9;2389,99;513;11949,5;42374;2798,72;9;17
9.02.2024 18:00;30707,7;16367,1;31423,9;2582;497,7;11499,1;42315;2856,6;9;18
9.02.2024 19:00;30103,5;16760,2;31082,2;2425;485,5;10715,3;42015;3223,15;9;19
9.02.2024 20:00;29208,4;16795,8;30130,3;2369;475,2;10123,5;41180;3514,72;9;20
9.02.2024 21:00;28105,5;16864,3;28956,1;2377,35;464,8;8811,9;40046;3758,32;9;21
9.02.2024 22:00;24376,6;16133,7;25244,1;2299,15;451,7;5593,3;38849;3992,14;9;22
9.02.2024 23:00;23399,9;16152,6;24258;2209;447,1;5077,7;36874;4409,24;9;23
10.02.2024 00:00;22071,4;16759;23084,2;1923,14;296,2;3795,1;35795;4816,01;10;0
10.02.2024 01:00;21562;16590,6;22612,7;1487,98;290,1;3856,7;33500;4947,58;10;1
10.02.2024 02:00;21119,6;16137,3;22180,7;1399,99;287,1;3891,4;31709;5112,9;10;2
10.02.2024 03:00;20882,6;16293;21914,6;1208,48;280,8;3627,6;30929;5352,16;10;3
10.02.2024 04:00;20869;16444,2;21881,5;1208,47;276,9;3555,4;30453;5594,17;10;4
10.02.2024 05:00;21107,1;16739,4;22137,3;1208,47;273;3607,1;30484;5784,56;10;5
10.02.2024 06:00;23902,1;19014,8;24977,5;1208,48;289,6;3853,4;31271;5962,41;10;6
10.02.2024 07:00;24997,6;19420,8;26099;1599,99;296,7;3996,2;32957;6221,51;10;7
10.02.2024 08:00;27051,6;19489,7;27921,2;2239,99;459,5;4568,2;36923;6466,63;10;8
10.02.2024 09:00;27339,7;20067,4;28172,2;2041,42;471,8;4257,6;39136;6576,16;10;9
10.02.2024 10:00;26864,5;21353,8;27921,8;1000;472,8;3838,8;39998;6670,21;10;10
10.02.2024 11:00;26119,5;22005,9;27077,3;1000;491,9;2292,2;40307;6883,94;10;11
10.02.2024 12:00;25260;22706,1;26198,1;998,01;608,4;952,6;39546;7109,88;10;12
10.02.2024 13:00;25246,9;22708,7;26244,7;900;607,8;1158,1;39433;7245,48;10;13
10.02.2024 14:00;25128,6;22136,7;26208,8;900;608;1628,8;39567;7232,73;10;14
10.02.2024 15:00;25065,9;21223,8;26050;1000;467;2054,1;39288;7115,79;10;15
10.02.2024 16:00;25596,1;20325;26553,9;1208,47;463,3;3488,3;39610;6967,45;10;16
10.02.2024 17:00;26540,9;19033;27699,5;1399,99;438,4;6057,5;40086;6759,92;10;17
10.02.2024 18:00;27805;18803,1;28637,4;2233,99;435,3;6695,8;40502;6675,48;10;18
10.02.2024 19:00;27716,1;19205,5;28522,3;2234;431,4;6013,1;40485;6832,61;10;19
10.02.2024 20:00;27192,8;19417,1;28274,6;1594,99;426,8;6223,4;39523;6956,28;10;20
10.02.2024 21:00;26272,9;19456,5;27430,1;1208,48;423,2;5392,9;38310;7076,35;10;21
10.02.2024 22:00;22745,7;18829;23698,1;1208,48;413,5;2521,9;36981;7198,09;10;22
10.02.2024 23:00;21710,8;18777,2;22577,2;1199,98;408;2111,9;35189;7405,54;10;23
11.02.2024 00:00;21253,7;18248;21578,2;1199,98;277;1292,7;31601;7593,55;11;0
11.02.2024 01:00;20673,2;18082,4;20991,3;1000,01;275,7;1515,7;29668;7662,43;11;1
11.02.2024 02:00;20165,7;17566,4;20617,6;1000;275,2;1594,9;28090;7669,23;11;2
11.02.2024 03:00;19966,3;17427,9;20350;1000;249,7;1473,9;27558;7647,86;11;3
11.02.2024 04:00;19932,8;17426,1;20399,9;993,1;249,4;1690,2;27102;7621,74;11;4
11.02.2024 05:00;20069,4;17432;20512,8;1000;249,8;1711,1;27071;7574,97;11;5
11.02.2024 06:00;22519,5;19252,1;22824,4;1208,48;248,8;1730,7;27177;7656,94;11;6
11.02.2024 07:00;22553,5;19831,9;22841,2;1487,99;250;648,3;27249;7761,07;11;7
11.02.2024 08:00;22771,1;20631,5;23339,9;999,98;429,2;897,9;27886;7779,91;11;8
11.02.2024 09:00;22599,3;21791,3;23879,2;110,86;598,2;712,2;29733;7796,54;11;9
11.02.2024 10:00;22428,3;22718,7;24268,2;51,14;601,3;664,6;30927;7845,86;11;10
11.02.2024 11:00;22415,3;23626,4;24591,6;15,01;602,7;715,2;31394;7890,08;11;11
11.02.2024 12:00;22139,9;24273,2;24976,6;10,01;601,2;528,2;31735;7981,72;11;12
11.02.2024 13:00;22079,8;24144,4;24796,4;10,01;599,9;479;32235;8019,43;11;13
11.02.2024 14:00;22104,2;23393,9;24279,6;20,62;597,7;585;32429;7881,74;11;14
11.02.2024 15:00;22539,5;22056,6;23986,1;100;596,3;944,1;32440;7713,98;11;15
11.02.2024 16:00;23471,5;20657,2;24299,6;350,01;595;1656,3;33011;7576,47;11;16
11.02.2024 17:00;24966,8;19594,7;25658,3;791,04;546,8;4434,2;33930;7436,12;11;17
11.02.2024 18:00;26583,9;19083,8;26905,4;1487,98;412,3;5307,8;35383;7389,9;11;18
11.02.2024 19:00;26699,1;19339,3;26882,8;2014,99;410,5;4585,1;36009;7445,8;11;19
11.02.2024 20:00;26163,5;19392,4;26446,7;1450;406,3;4674,2;35441;7552,41;11;20
11.02.2024 21:00;25312,9;19391,1;25644,3;1208,48;427;3761,9;34843;7586,13;11;21
11.02.2024 22:00;21690,5;19360,3;22211,1;899,99;421,3;1452,3;34019;7559,96;11;22
11.02.2024 23:00;20981,3;19064;21510,8;940;418,8;1050,1;32884;7907,24;11;23
12.02.2024 00:00;19929,3;19480,3;20651,8;500;403,9;76,3;31060;8426,94;12;0
12.02.2024 01:00;19509,7;19091,8;20253,2;500,01;438,7;76,1;28959;8458,25;12;1
12.02.2024 02:00;19251,5;18880;20005,8;500;440,8;76,2;27417;8437,37;12;2
12.02.2024 03:00;19121,4;18756,5;19845,3;500,01;442,9;79,9;26926;8415,19;12;3
12.02.2024 04:00;19250,1;18886,6;19952,8;500,01;446;75,7;26787;8430,65;12;4
12.02.2024 05:00;19792,3;19034,6;20412,5;904,99;414,6;235,5;27293;8521,42;12;5
12.02.2024 06:00;23540,9;21542,1;24105,8;582;257,7;1494,9;28631;8594;12;6
12.02.2024 07:00;26545,8;21939,8;27265,4;998,99;277,8;4035,8;31291;8580,27;12;7
12.02.2024 08:00;30549,5;21259,1;31211,6;2349;450,7;6009,1;37419;8559,94;12;8
12.02.2024 09:00;31500,7;21248,7;31945,6;2621;463,7;5660;41298;8666,53;12;9
12.02.2024 10:00;31015,4;21991,7;31702,4;2349,01;464,9;5017,9;41655;8809,56;12;10
12.02.2024 11:00;30514,9;22210,5;31209,5;2049,01;463;4707,5;41901;8862,71;12;11
12.02.2024 12:00;29289,5;22527,5;29927,7;1194,6;461,2;4609,4;40285;8830,8;12;12
12.02.2024 13:00;29602,8;22355,9;30296,8;1194,61;460,4;4918;39836;8788,03;12;13
12.02.2024 14:00;29795,5;21772,7;30678,1;1399,99;463;5135,1;40558;8732,02;12;14
12.02.2024 15:00;29964,1;21204,4;30676,3;1999,99;463,4;5424,2;40423;8474,88;12;15
12.02.2024 16:00;30123,2;20840,1;30892;2149,01;457,5;6237,6;40876;7909,45;12;16
12.02.2024 17:00;30163,1;20055,8;30755,3;2377,01;455,6;6490,3;41290;7369,31;12;17
12.02.2024 18:00;30163,7;19526,7;30718,1;2444,14;447,5;7201,6;41516;6823,45;12;18
12.02.2024 19:00;29518,4;19517,2;30072;2325;448,6;6702,6;41557;6268,03;12;19
12.02.2024 20:00;28620,5;19144,8;29228,2;2239;448,8;6538,7;40668;5800,03;12;20
12.02.2024 21:00;27592,6;18605,6;28343,9;2000;451,5;6559,9;39367;5493,55;12;21
12.02.2024 22:00;23944,7;18457,5;24746,6;1205,99;445,6;4069,8;38126;5345,16;12;22
12.02.2024 23:00;23112,2;17843,4;23806,5;1205,99;448,4;4067,3;36484;5208,58;12;23
13.02.2024 00:00;22584,9;17148,6;23511,1;1824,14;296,6;3696,3;34086;5186,52;13;0
13.02.2024 01:00;22192,9;16761;23237,4;1522,78;302,4;3965,9;32023;5161,72;13;1
13.02.2024 02:00;21911,9;16299,8;23003;1487,99;307,8;4215,2;30859;5010,95;13;2
13.02.2024 03:00;21684,9;16181,1;22827,1;1300;309,9;4339,4;30219;4778,42;13;3
13.02.2024 04:00;21775,3;16223,3;23006,4;1300;313;4513;30220;4544,2;13;4
13.02.2024 05:00;22279,5;16187;23322,6;1999;315;4601,8;30688;4292,79;13;5
13.02.2024 06:00;25916,7;18456,3;26828,7;2100,01;322,3;5553,5;31990;4037,42;13;6
13.02.2024 07:00;28466,7;18949,7;29197,7;2239;344,6;6584,2;34320;3820,13;13;7
13.02.2024 08:00;32287;17958,2;33143,2;2499;521,2;10733,1;39804;3638,69;13;8
13.02.2024 09:00;33246,1;17775,1;33962,9;2568,58;537,2;11181,3;42943;3468,98;13;9
13.02.2024 10:00;32412,3;18272,5;33438,3;2349,01;541;10736,7;43382;3317,11;13;10
13.02.2024 11:00;31412,8;18571,8;32558,3;2296;544,9;9490,7;43638;3125,7;13;11
13.02.2024 12:00;30156,5;18521,3;31587,5;1989,18;542,9;9341,9;41967;3001,13;13;12
13.02.2024 13:00;30553,2;18771,3;32045;1989,18;547,7;9739,2;41641;2834,92;13;13
13.02.2024 14:00;30803,5;17636;32368,1;2000;554,2;11301,4;41619;2585,19;13;14
13.02.2024 15:00;30864,4;17197,9;32167,7;2182,84;554,1;11569,2;41143;2436,48;13;15
13.02.2024 16:00;31362,5;16928,8;32650,6;2240;452,7;12298,5;41370;2354,77;13;16
13.02.2024 17:00;31420,8;16149,3;32242,7;2494,94;448,7;12547,1;41589;2149,44;13;17
13.02.2024 18:00;31598,7;16136,8;32354,1;2499,99;446,5;12346,8;41867;1940,32;13;18
13.02.2024 19:00;30833,3;16167,9;31605,7;2499,01;443,4;11597,5;41834;1905,61;13;19
13.02.2024 20:00;29690,5;15844,5;30606;2399,99;509,2;10891,6;40824;1859,29;13;20
13.02.2024 21:00;28735,9;15698,7;29529,3;2305,71;505,9;9832,1;39612;1750,65;13;21
13.02.2024 22:00;24900,7;15269,5;26062,4;2196,01;496,8;7676,8;38546;1699,53;13;22
13.02.2024 23:00;24055,3;15149,9;25479,8;2049,99;492;7502,4;37106;1653,73;13;23
14.02.2024 00:00;24028,7;14447;24322,3;2399,99;338,6;6471,8;34945;1573,7;14;0
14.02.2024 01:00;23450,7;14102,6;23784,4;2320,88;333,7;6515,4;32859;1543,62;14;1
14.02.2024 02:00;23071,8;13802,2;23526,3;2240;331,5;6750,5;31586;1505,9;14;2
14.02.2024 03:00;22725,5;13870,3;23176,7;2240;327,4;6347,5;30793;1501,81;14;3
14.02.2024 04:00;22871,1;14169,9;23316,2;2220,22;324,4;6522,5;30832;1578,55;14;4
14.02.2024 05:00;23154,3;14391,7;23629;2199,99;320,1;6551,8;31311;1697,54;14;5
14.02.2024 06:00;26787,3;16870,8;27254,5;2240;318,3;6999,4;32617;1811,24;14;6
14.02.2024 07:00;29204;18143,7;29743,9;2240;333,4;8095,9;34932;1910,18;14;7
14.02.2024 08:00;33078,2;17219,2;33353,2;2449,01;409,2;12258,8;40127;2150,49;14;8
14.02.2024 09:00;34100,3;16795;34030,9;2700;408,8;12096,4;42513;2501,2;14;9
14.02.2024 10:00;33617,9;17473,8;33780,1;2499,01;404,2;11774,2;42888;3013,16;14;10
14.02.2024 11:00;32988,7;17261,8;33095,1;2499,99;396,7;10698,4;43013;3490,19;14;11
14.02.2024 12:00;31711,8;17956;32013,5;2300;487,8;9177,8;41863;3819,44;14;12
14.02.2024 13:00;32105,9;18143,6;32344,9;2389,99;481,4;9206,3;41924;4223,92;14;13
