date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-10-25 06:00:00;18292,5;9219,1;18996,60000000001;2174,17;575,0;8161,3;30365;1020,368;25;6
2023-10-25 07:00:00;18840,3;9616,7;19503,1;2174,17;579,2;7976,2;31704;1237,28;25;7
2023-10-25 08:00:00;22215,8;10333,5;22216,599999999973;2666,65;517,6;9213,2;36570;1410,84;25;8
2023-10-25 09:00:00;23164,2;10797,2;22969,79999999998;2700,0;519,6;8945,499999999998;38808;1537,017;25;9
2023-10-25 10:00:00;23194,4;11830,3;23877,49999999998;2334,16;503,50000000000006;9135,5;39494;1801,117;25;10
2023-10-25 11:00:00;23145,7;12400,8;23943,39999999999;2284,16;504,6;8708,7;40126;2256,105;25;11
2023-10-25 12:00:00;21601,0;12858,4;22921,39999999998;1999,59;623,8;7221,4;38865;2730,638;25;12
2023-10-25 13:00:00;22462,2;12687,2;23201,199999999983;2099,99;625,2;7530,5;39969;3152,87;25;13
2023-10-25 14:00:00;23784,6;12544,0;24389,899999999983;2156,0;620,8;8906,9;40997;3475,158;25;14
2023-10-25 15:00:00;23809,8;11589,9;24043,499999999985;2382,16;614,4000000000001;9531,3;40789;3649,972;25;15
2023-10-25 16:00:00;24149,4;11214,4;24177,80000000002;2690,0;512,5;9692,2;40654;3564,103;25;16
2023-10-25 17:00:00;23996,1;11134,8;23575,199999999975;2700,0;501,4;9872,1;40299;3421,965;25;17
2023-10-25 18:00:00;23223,2;11141,5;23003,99999999997;2700,0;490,70000000000005;9439,5;40253;3400,973;25;18
2023-10-25 19:00:00;23009,4;11281,6;23077,09999999998;2538,5;480,30000000000007;9928,400000000001;39497;3353,36;25;19
2023-10-25 20:00:00;22513,2;11335,1;22916,799999999974;2299,99;559,0;9788,400000000001;38440;3322,115;25;20
2023-10-25 21:00:00;21216,0;11305,1;22051,599999999995;2382,16;557,0999999999999;8755,7;37300;3248,738;25;21
2023-10-25 22:00:00;18792,4;10888,0;19464,800000000007;2284,17;540,5;6208,7;35979;3229,657;25;22
2023-10-25 23:00:00;17661,2;10885,6;18721,499999999993;2100,01;529,6;5481,8;34182;3249,765;25;23
2023-10-26 00:00:00;17355,5;13005,9;17842,59999999997;2200,0;523,8;3027,0;32120;3250,64;26;0
2023-10-26 01:00:00;16850,3;11642,8;17076,499999999996;2488,08;521,6;3238,6000000000004;30965;3218,015;26;1
2023-10-26 02:00:00;16472,5;11391,8;16711,99999999999;2149,99;518,5;3430,5;30276;3132,595;26;2
2023-10-26 03:00:00;16105,7;11387,7;16618,199999999993;2099,99;519,4000000000001;3463,7000000000003;29651;3090,935;26;3
2023-10-26 04:00:00;15668,8;11522,4;16442,89999999997;1749,99;518,4;3372,5000000000005;29367;3138,613;26;4
2023-10-26 05:00:00;15910,5;11661,8;16628,300000000007;2000,0;519,6;3374,0;29565;3172,925;26;5
2023-10-26 06:00:00;17373,4;11694,0;17461,999999999996;2429,0;519,7;3412,5;30378;3219,287;26;6
2023-10-26 07:00:00;18076,4;11705,3;18194,600000000002;2550,58;524,8;3917,5;31810;3211,803;26;7
2023-10-26 08:00:00;21397,3;11945,5;21101,500000000004;2700,0;561,8;5917,599999999999;36125;3283,355;26;8
2023-10-26 09:00:00;22304,7;12712,8;22182,500000000004;2700,0;572,2;5941,4;38739;3448,995;26;9
2023-10-26 10:00:00;22015,4;13304,0;22216,19999999998;2300,0;579,6999999999999;5798,9;39535;3790,895;26;10
2023-10-26 11:00:00;22129,1;13874,9;22533,300000000003;2299,99;579,0999999999999;5358,9;40316;4312,067;26;11
2023-10-26 12:00:00;20760,5;14239,2;21531,20000000002;1749,98;570,7;4841,9;38759;4785,118;26;12
2023-10-26 13:00:00;21603,8;14099,4;22049,30000000001;2142,07;577,9;4828,9;39640;5161,512;26;13
2023-10-26 14:00:00;22320,2;13643,0;22656,000000000022;2299,99;573,6;5467,9;40509;5230,937;26;14
2023-10-26 15:00:00;22262,4;12828,3;22453,699999999964;2361,95;568,7;6312,5;40273;5011,395;26;15
2023-10-26 16:00:00;22571,2;11829,3;22441,699999999986;2700,0;562,8000000000001;6848,9;40323;4607,495;26;16
2023-10-26 17:00:00;22542,5;11755,3;21977,099999999984;2700,0;557,6;7103,0;40025;4119,177;26;17
2023-10-26 18:00:00;22008,5;11728,5;22040,9;2689,99;549,7;7462,9;39978;3831,538;26;18
2023-10-26 19:00:00;21951,5;11931,1;22048,29999999999;2599,99;550,9;7322,6;39168;3739,28;26;19
2023-10-26 20:00:00;21725,7;12133,4;22018,300000000003;2444,01;543,4;7474,8;37990;3707,98;26;20
2023-10-26 21:00:00;20559,5;12099,0;21269,000000000015;2129,99;544,2;7266,0;37016;3606,458;26;21
2023-10-26 22:00:00;18353,7;12135,1;19052,4;2042,07;532,4;5155,2;35815;3556,075;26;22
2023-10-26 23:00:00;17784,0;12318,8;18585,499999999993;1685,0;524,6;4422,200000000001;34330;3647,128;26;23
2023-10-27 00:00:00;17746,4;12753,7;18295,700000000015;2410,0;518,3;3750,7;32531;3756,052;27;0
2023-10-27 01:00:00;17429,0;12240,4;18025,999999999993;2200,0;519,0;3983,0;30981;3738,862;27;1
2023-10-27 02:00:00;17262,0;11734,7;17836,300000000003;2199,99;520,6999999999999;4242,0;30102;3550,722;27;2
2023-10-27 03:00:00;16901,4;11781,6;17764,7;1595,0;523,7;4543,400000000001;29281;3326,962;27;3
2023-10-27 04:00:00;16898,6;11585,0;17677,1;1749,99;521,5;4446,0;29107;3133,407;27;4
2023-10-27 05:00:00;17182,7;11454,5;17765,699999999983;2132,02;524,1;4531,5;29274;3048,192;27;5
2023-10-27 06:00:00;18451,3;11789,3;18864,600000000002;2382,03;525,2;5169,3;30174;3147,192;27;6
2023-10-27 07:00:00;19344,6;11989,7;19665,10000000002;2499,98;533,1999999999999;5394,5;31804;3346,88;27;7
2023-10-27 08:00:00;22188,5;12432,7;21955,200000000023;2700,0;567,5999999999999;6279,799999999999;36587;3537,302;27;8
2023-10-27 09:00:00;22832,9;13543,8;23081,999999999993;2500,0;579,1;6675,9;38451;3835,317;27;9
2023-10-27 10:00:00;22556,1;14407,5;23110,10000000001;2422,03;583,2;5729,200000000001;38793;4328,665;27;10
2023-10-27 11:00:00;21982,9;15536,9;22739,499999999985;2150,01;579,2;4459,3;39291;4879,16;27;11
2023-10-27 12:00:00;20451,1;16013,1;22137,000000000004;1000,0;559,6;4369,9;37532;5370,495;27;12
2023-10-27 13:00:00;20850,9;15867,8;22141,1;1057,0;560,5999999999999;4492,5;38259;5664,215;27;13
2023-10-27 14:00:00;22144,5;15203,4;22776,099999999995;2150,0;562,6;4673,7;39635;5858,063;27;14
2023-10-27 15:00:00;22422,1;14186,1;22804,600000000013;2393,95;560,0;5623,200000000001;39502;5872,348;27;15
2023-10-27 16:00:00;22415,1;12855,7;22742,699999999968;2500,01;557,4;7089,3;39746;5520,405;27;16
2023-10-27 17:00:00;22782,0;12500,3;22787,39999999999;2689,99;547,3999999999999;7545,8;39589;4800,587;27;17
2023-10-27 18:00:00;22487,1;12390,4;22258,7;2700,0;538,7;7104,5;39826;4290,828;27;18
2023-10-27 19:00:00;22365,5;12656,1;22370,899999999976;2690,0;534,0;7070,4;39063;4262,548;27;19
2023-10-27 20:00:00;21879,1;12716,0;22002,799999999996;2525,99;532,6;7156,0;38036;4344,283;27;20
2023-10-27 21:00:00;20792,2;12602,9;20917,19999999999;2526,0;527,3;5698,999999999999;36993;4481,61;27;21
2023-10-27 22:00:00;18491,5;12870,4;19105,300000000017;2271,99;514,0;4238,8;35663;4643,437;27;22
2023-10-27 23:00:00;17757,4;12996,0;18736,900000000012;1611,99;505,3;3903,7999999999997;33961;4922,923;27;23
2023-10-28 00:00:00;17917,1;13318,1;18493,999999999996;1850,0;541,5;3554,0;30644;5235,587;28;0
2023-10-28 01:00:00;17454,0;13115,1;18097,799999999992;1749,98;545,5;3605,7;29083;5279,66;28;1
2023-10-28 02:00:00;17186,2;12772,3;17803,39999999999;1499,99;546,4000000000001;3857,6;28123;5178,175;28;2
2023-10-28 03:00:00;16880,7;12678,6;17490,099999999995;1499,98;548,6;3840,2000000000003;27396;4987,04;28;3
2023-10-28 04:00:00;16261,0;12607,5;17058,3;1499,99;549,1;3313,4;27209;4734,733;28;4
2023-10-28 05:00:00;16421,9;12419,5;16990,600000000013;1749,98;555,7;3250,9;27518;4464,712;28;5
2023-10-28 06:00:00;17691,7;12698,2;17933,299999999977;2394,0;521,7;3177,0;28128;4214,982;28;6
2023-10-28 07:00:00;17835,4;12672,3;18338,2;2194,01;530,5;3957,6;29263;4007,45;28;7
2023-10-28 08:00:00;19314,6;12988,3;19437,49999999999;2599,99;553,0;3844,9;33694;3707,42;28;8
2023-10-28 09:00:00;20065,3;14166,3;20604,40000000001;1998,0;566,3000000000001;3873,4;36364;3525,385;28;9
2023-10-28 10:00:00;20392,0;15144,2;21479,000000000007;1562,0;569,0;3891,7000000000003;37309;3679,285;28;10
2023-10-28 11:00:00;20529,6;15871,9;21766,199999999983;1499,99;566,7;3561,0;37689;3819,963;28;11
2023-10-28 12:00:00;19805,1;16306,0;21306,19999999998;645,73;600,8;3412,8;35758;3812,52;28;12
2023-10-28 13:00:00;20239,7;15906,2;21234,800000000007;1188,0;607,0;3599,9;35757;3673,408;28;13
2023-10-28 14:00:00;20514,0;14708,2;21374,90000000001;1749,98;614,9;4197,7;36339;3451,662;28;14
2023-10-28 15:00:00;20310,8;13106,1;20921,400000000027;1968,0;618,1000000000001;5173,2;35668;3177,287;28;15
2023-10-28 16:00:00;20828,8;11173,7;21140,899999999998;2460,0;614,1;7600,8;35549;2720,045;28;16
2023-10-28 17:00:00;21276,6;10488,3;20739,500000000015;2700,0;612,0;7784,199999999999;35991;2093,35;28;17
2023-10-28 18:00:00;21981,0;10402,1;20564,90000000001;2700,0;571,9;7749,6;36640;1656,967;28;18
2023-10-28 19:00:00;21766,9;10363,7;20816,299999999992;2700,0;569,3000000000001;8014,299999999999;35909;1509,515;28;19
2023-10-28 20:00:00;21813,2;10256,6;21241,800000000007;2700,0;566,3;8489,3;34840;1399,045;28;20
2023-10-28 21:00:00;20930,0;10105,6;20954,799999999992;2630,02;564,0;8491,2;33815;1279,812;28;21
2023-10-28 22:00:00;18605,6;9767,8;18793,600000000002;2384,17;555,1;7011,2;33072;1146,715;28;22
2023-10-28 23:00:00;17691,2;9830,8;18118,399999999983;2284,16;548,8000000000001;6188,599999999999;31720;1264,157;28;23
2023-10-29 00:00:00;17174,8;10678,4;17494,400000000012;2499,01;538,8000000000001;4895,1;25856;1495,418;29;0
2023-10-29 01:00:00;16685,2;10350,3;17158,200000000004;2288,29;540,0;5094,9;24399;1388,063;29;1
2023-10-29 02:00:00;16556,3;10173,6;17076,799999999996;2085,0;541,2;5273,7;23474;1219,558;29;2
2023-10-29 03:00:00;16251,4;9950,7;16805,300000000007;1749,99;544,9;5281,299999999999;22961;1058,638;29;3
2023-10-29 04:00:00;15926,7;9897,9;16477,399999999976;1957,63;548,9000000000001;5193,1;22730;944,927;29;4
2023-10-29 05:00:00;15984,9;9865,1;16500,7;2277,94;551,2;5187,0;22817;822,67;29;5
2023-10-29 06:00:00;16782,4;9999,8;17073,40000000001;2599,99;588,3000000000001;5184,1;23177;717,305;29;6
2023-10-29 07:00:00;15912,1;10238,7;16114,799999999977;2350,99;587,7;4298,3;23529;645,668;29;7
2023-10-29 08:00:00;15994,4;11636,4;16553,100000000006;2156,0;597,3000000000001;2879,0;26248;538,233;29;8
2023-10-29 09:00:00;16872,3;13311,7;17486,9;1499,99;606,6;2076,1;28484;403,65;29;9
2023-10-29 10:00:00;17496,6;14507,4;18244,50000000001;1121,32;617,0;2070,1;29713;356,938;29;10
2023-10-29 11:00:00;17904,3;15356,7;19002,40000000001;750,0;620,3000000000001;2076,1;30515;351,148;29;11
2023-10-29 12:00:00;17796,7;15199,1;18900,000000000004;625,0;583,6;2185,1;29613;363,125;29;12
2023-10-29 13:00:00;18093,1;14413,1;18621,199999999997;1499,98;587,3000000000001;2185,1;29891;392,322;29;13
2023-10-29 14:00:00;18223,3;13475,2;18741,999999999993;1967,99;588,0;2770,1;30040;455,75;29;14
2023-10-29 15:00:00;18136,4;11748,6;18653,59999999999;1999,99;588,7;4538,6;29558;580,428;29;15
2023-10-29 16:00:00;18832,4;9985,0;19066,999999999996;2550,01;586,9;6177,699999999999;29389;728,215;29;16
2023-10-29 17:00:00;19474,4;9213,5;19050,69999999998;2700,0;584,3;7223,5;29987;899,532;29;17
2023-10-29 18:00:00;20338,4;9239,2;19543,700000000023;2700,0;582,9000000000001;7825,4;31314;1110,42;29;18
2023-10-29 19:00:00;20333,6;9596,8;20143,699999999993;2700,0;577,9;8022,9;30765;1260,827;29;19
2023-10-29 20:00:00;20004,1;9613,4;19995,00000000003;2700,0;571,7;7891,5;30115;1368,81;29;20
2023-10-29 21:00:00;19353,8;9579,5;19855,40000000001;2599,99;563,7;7960,799999999999;29235;1448,545;29;21
2023-10-29 22:00:00;17417,7;9484,7;18183,600000000013;2288,3;552,7;6703,8;28684;1494,43;29;22
2023-10-29 23:00:00;16899,5;9741,7;17403,399999999987;2234,99;545,9;5392,0;27471;1565,24;29;23
2023-10-30 00:00:00;16354,2;9968,8;17168,4;1877,99;545,7;5542,5;28979;1612,965;30;0
2023-10-30 01:00:00;16048,7;9349,0;16770,100000000017;2319,0;566,4;5537,3;27894;1550,408;30;1
2023-10-30 02:00:00;15833,6;9245,4;16612,899999999998;1799,97;569,3000000000001;5832,7;27146;1498,005;30;2
2023-10-30 03:00:00;15679,6;9189,2;16436,200000000004;2100,0;569,3000000000001;5519,9;26831;1479,21;30;3
2023-10-30 04:00:00;15582,2;9329,7;16362,399999999998;1799,97;564,6999999999999;5579,1;26680;1497,69;30;4
2023-10-30 05:00:00;15964,5;9396,4;16745,10000000002;1799,98;578,9;5736,700000000001;26788;1569,082;30;5
2023-10-30 06:00:00;17071,0;9561,6;17634,999999999993;2300,0;584,4;6191,1;27706;1715,272;30;6
2023-10-30 07:00:00;18329,4;9401,8;18910,400000000012;2395,67;591,6;7292,5;29403;1873,525;30;7
2023-10-30 08:00:00;22474,2;9639,8;21662,299999999985;2700,0;507,2;9256,5;34920;1891,615;30;8
2023-10-30 09:00:00;23891,3;10595,1;22955,100000000024;2700,0;514,5;9274,5;37789;1793,135;30;9
2023-10-30 10:00:00;24176,4;11407,2;23697,4;2700,0;519,9;8871,6;38753;1763,277;30;10
2023-10-30 11:00:00;24205,9;11989,2;24044,299999999985;2700,0;521,8;8446,599999999999;39472;1733,385;30;11
2023-10-30 12:00:00;22960,4;12009,8;23391,69999999998;2400,0;657,7;7771,3;38194;1695,937;30;12
2023-10-30 13:00:00;24166,7;11757,3;24172,099999999988;2690,0;663,0;8342,2;39359;1672,447;30;13
2023-10-30 14:00:00;25170,9;11119,4;23528,5;2700,0;671,0;8780,6;40342;1706,975;30;14
2023-10-30 15:00:00;25450,5;10120,7;22613,69999999999;2700,0;640,3000000000001;9103,9;40183;1765,887;30;15
2023-10-30 16:00:00;25650,1;9229,0;21585,700000000026;2700,0;525,4000000000001;9554,8;40261;1819,248;30;16
2023-10-30 17:00:00;24811,5;9365,1;21353,999999999964;2700,0;516,9;9588,3;40055;1845,915;30;17
2023-10-30 18:00:00;24259,5;9558,2;21411,60000000001;2700,0;508,5;9467,4;40001;1899,95;30;18
2023-10-30 19:00:00;23981,2;9626,0;22010,999999999993;2700,0;506,6;9953,5;38954;1911,523;30;19
2023-10-30 20:00:00;23777,4;9456,3;21900,500000000004;2700,0;590,7;9974,8;37688;1765,582;30;20
2023-10-30 21:00:00;23000,5;9407,3;22216,500000000015;2700,0;589,6;10156,8;36509;1540,257;30;21
2023-10-30 22:00:00;20587,8;9201,1;20593,599999999984;2676,99;592,6999999999999;8488,1;35346;1303,887;30;22
2023-10-30 23:00:00;19534,2;9093,5;19764,50000000001;2499,99;612,3;7020,299999999999;33328;1000,305;30;23
2023-10-31 00:00:00;18375,7;8786,9;18846,0;2498,94;616,5;8227,5;31204;703,445;31;0
2023-10-31 01:00:00;17997,3;8335,7;18744,899999999983;2398,94;611,6;8618,8;29804;607,128;31;1
2023-10-31 02:00:00;17610,5;8074,1;18086,700000000015;2298,95;608,1000000000001;8198,699999999999;29106;525,483;31;2
2023-10-31 03:00:00;17324,2;8022,1;17678,90000000001;2351,0;604,1;7596,3;28613;454,955;31;3
2023-10-31 04:00:00;17313,1;8067,7;17657,4;2400,01;610,9;7426,099999999999;28494;403,162;31;4
2023-10-31 05:00:00;17594,8;7983,8;17876,299999999985;2508,77;609,5;7497,099999999999;28721;366,75;31;5
2023-10-31 06:00:00;18893,4;8559,2;19062,499999999996;2670,0;620,0999999999999;7868,1;29549;347,943;31;6
2023-10-31 07:00:00;20046,3;8426,7;20235,29999999999;2670,0;623,3;8393,0;31133;334,51;31;7
2023-10-31 08:00:00;23414,0;8906,0;21389,30000000001;2700,0;534,3000000000001;9600,4;35867;298,642;31;8
2023-10-31 09:00:00;24240,2;9913,1;22789,400000000005;2700,0;536,2;9620,6;38112;252,47;31;9
2023-10-31 10:00:00;23784,3;10853,1;23537,099999999988;2700,0;538,2;9153,5;38583;266,9;31;10
2023-10-31 11:00:00;23894,7;11364,1;23895,100000000002;2690,0;539,3000000000001;8863,1;39129;307,24;31;11
2023-10-31 12:00:00;22466,7;11709,9;22905,600000000013;2198,99;668,8;7771,1;37349;350,118;31;12
2023-10-31 13:00:00;23186,5;11260,4;23352,40000000002;2649,0;676,3;8109,700000000001;38311;403,88;31;13
2023-10-31 14:00:00;24384,5;10360,7;23001,000000000022;2700,0;655,1999999999999;9139,7;39687;452,32;31;14
2023-10-31 15:00:00;25134,8;9347,3;22193,599999999988;2700,0;644,2;9507,1;39735;496,113;31;15
2023-10-31 16:00:00;25873,7;8895,9;21930,599999999973;2700,0;536,8;10056,6;39944;515,822;31;16
2023-10-31 17:00:00;24930,0;8788,0;21161,700000000015;2700,0;532,9000000000001;9856,800000000001;39676;528,205;31;17
2023-10-31 18:00:00;24392,0;8771,7;20649,599999999977;2700,0;526,8;9391,6;39528;584,765;31;18
2023-10-31 19:00:00;23991,6;9141,3;21367,69999999999;2700,0;522,6999999999999;9714,1;38700;651,055;31;19
2023-10-31 20:00:00;23336,1;9121,3;21294,000000000036;2700,0;598,8000000000001;9632,3;37551;760,095;31;20
2023-10-31 21:00:00;21899,7;9485,1;21323,200000000008;2700,0;592,0000000000001;9278,7;36551;906,89;31;21
2023-10-31 22:00:00;19542,4;9356,4;19708,199999999993;2498,94;574,5;7667,0;35353;1092,827;31;22
2023-10-31 23:00:00;18346,0;9468,1;18558,2;2298,95;565,0;6671,7;33751;1414,115;31;23
2023-11-01 00:00:00;17102,4;10045,8;17219,500000000004;2498,19;461,5;5495,6;31453;1830,365;1;0
2023-11-01 01:00:00;16866,5;9961,3;17284,000000000004;2294,18;453,8;5946,7;30366;2165,505;1;1
2023-11-01 02:00:00;16769,0;9734,0;17326,300000000014;2155,99;449,0;6216,2;29759;2399,172;1;2
2023-11-01 03:00:00;16419,2;9906,7;16993,200000000004;2000,0;449,2;5643,4;29380;2528,527;1;3
2023-11-01 04:00:00;16401,6;10052,7;17128,7;1754,64;446,99999999999994;5556,1;29279;2544,04;1;4
2023-11-01 05:00:00;16753,9;10330,5;17478,199999999997;1685,0;445,59999999999997;5557,2;29472;2468,4;1;5
2023-11-01 06:00:00;18552,5;11330,0;19112,600000000006;1999,46;447,09999999999997;5917,6;30168;2404,913;1;6
2023-11-01 07:00:00;20406,9;10923,0;20965,599999999973;1999,12;457,7;8170,9;31568;2328,312;1;7
2023-11-01 08:00:00;23053,4;10043,2;23033,39999999999;2700,0;492,20000000000005;10170,6;36475;2187,155;1;8
2023-11-01 09:00:00;23748,2;10331,7;23561,70000000001;2700,0;505,79999999999995;10200,6;39046;2129,632;1;9
2023-11-01 10:00:00;23574,3;10910,3;23593,19999999999;2666,65;517,8;9581,300000000001;39855;2209,263;1;10
2023-11-01 11:00:00;23073,0;11556,3;23179,599999999966;2394,19;524,1;8674,599999999999;40648;2345,677;1;11
2023-11-01 12:00:00;21767,5;11747,6;22085,199999999983;2094,19;525,2;7354,700000000001;39219;2441,34;1;12
2023-11-01 13:00:00;22780,5;11227,3;23001,299999999992;2345,81;538,4;7905,8;40259;2367,107;1;13
2023-11-01 14:00:00;23909,2;10641,7;22910,89999999997;2700,0;539,3;8968,900000000001;41429;2161,08;1;14
2023-11-01 15:00:00;24426,0;9791,7;21807,99999999999;2700,0;539,0;8993,7;41441;1931,44;1;15
2023-11-01 16:00:00;25116,6;9400,8;21467,200000000004;2700,0;439,80000000000007;9617,199999999999;41507;1627,99;1;16
2023-11-01 17:00:00;25416,6;9249,2;20895,70000000002;2700,0;436,2;9496,699999999999;41395;1297,99;1;17
2023-11-01 18:00:00;24683,4;8739,9;20007,59999999999;2700,0;434,20000000000005;9134,7;41491;1086,222;1;18
2023-11-01 19:00:00;23887,1;9074,7;20812,79999999998;2700,0;433,7;9574,800000000001;40472;970,492;1;19
2023-11-01 20:00:00;23362,4;8631,0;20500,79999999997;2700,0;508,0;9713,0;39314;893,675;1;20
2023-11-01 21:00:00;22151,1;8515,9;20515,69999999998;2700,0;502,6;9829,8;38226;787,71;1;21
2023-11-01 22:00:00;19895,6;8611,7;19395,999999999996;2700,0;494,70000000000005;7253,8;37004;700,332;1;22
2023-11-01 23:00:00;18812,3;8896,7;18929,59999999999;2498,19;487,7;6601,8;35322;718,027;1;23
2023-11-02 00:00:00;18188,0;9052,4;18208,599999999995;2625,0;487,4;6797,4;32084;766,605;2;0
2023-11-02 01:00:00;17886,3;8301,3;18054,500000000015;2525,0;485,40000000000003;7639,099999999999;30961;732,38;2;1
2023-11-02 02:00:00;17531,0;7936,9;17769,100000000006;2425,0;481,3;7869,7;30088;726,475;2;2
2023-11-02 03:00:00;17209,0;8123,6;17848,70000000001;2284,93;479,90000000000003;7820,599999999999;29539;797,052;2;3
2023-11-02 04:00:00;17233,6;8266,2;17976,300000000017;2253,64;476,40000000000003;7620,9;29290;928,522;2;4
2023-11-02 05:00:00;17582,8;8561,8;18268,20000000002;2284,93;473,3;7545,7;29655;1124,98;2;5
2023-11-02 06:00:00;19412,3;9573,7;19650,600000000017;2427,44;472,5;7971,0;30641;1387,945;2;6
2023-11-02 07:00:00;21110,2;9668,8;21125,800000000014;2613,64;475,70000000000005;8863,3;32441;1675,992;2;7
2023-11-02 08:00:00;24077,2;9142,4;22277,0;2700,0;419,0;10350,3;36735;1986,522;2;8
2023-11-02 09:00:00;24142,1;9031,7;22516,199999999997;2700,0;419,29999999999995;10092,099999999999;38665;2304,965;2;9
2023-11-02 10:00:00;23582,2;9553,8;22763,699999999986;2700,0;418,8;9568,4;39194;2692,525;2;10
2023-11-02 11:00:00;23152,5;10103,3;22619,0;2700,0;417,5;8934,7;39569;3278,775;2;11
2023-11-02 12:00:00;22041,9;10282,9;22314,9;2299,0;519,1;7947,599999999999;38256;3807,785;2;12
2023-11-02 13:00:00;23026,6;10131,9;23014,70000000001;2700,0;522,5;8355,5;38909;4019,062;2;13
2023-11-02 14:00:00;23873,6;10181,1;22862,299999999992;2700,0;519,0;9590,7;39891;4019,092;2;14
2023-11-02 15:00:00;24746,0;9690,1;22454,499999999993;2700,0;517,6;10047,2;39846;3863,578;2;15
2023-11-02 16:00:00;25468,4;9885,5;22736,499999999996;2700,0;414,79999999999995;10264,800000000001;39922;3411,635;2;16
2023-11-02 17:00:00;25554,8;10211,2;22533,79999999998;2700,0;412,59999999999997;9942,1;39941;2806,562;2;17
2023-11-02 18:00:00;24787,0;9954,9;21797,99999999999;2700,0;409,69999999999993;9524,3;39905;2446,743;2;18
2023-11-02 19:00:00;23907,7;10058,7;22577,700000000008;2700,0;408,49999999999994;10157,199999999999;38829;2370,242;2;19
2023-11-02 20:00:00;23153,2;9562,8;22405,7;2700,0;483,5;10526,8;37830;2394,518;2;20
2023-11-02 21:00:00;21948,0;9570,1;22012,90000000001;2494,94;477,80000000000007;10551,199999999999;36879;2397,112;2;21
2023-11-02 22:00:00;19564,9;9756,0;19883,5;2494,93;469,5;7922,099999999999;35771;2393,998;2;22
2023-11-02 23:00:00;18339,0;9951,8;19010,90000000001;1999,99;462,0;7244,299999999999;34162;2418,008;2;23
2023-11-03 00:00:00;17703,4;11584,6;18431,199999999993;2414,42;459,5;4190,6;31662;2480,447;3;0
2023-11-03 01:00:00;17335,0;11277,5;18089,300000000007;2325,0;456,8;4629,2;30679;2470,088;3;1
2023-11-03 02:00:00;16878,2;10745,7;17473,399999999994;2199,99;457,6;4787,7;29931;2347,45;3;2
2023-11-03 03:00:00;16606,6;10799,6;17434,999999999996;2000,0;456,70000000000005;4787,6;29596;2267,95;3;3
2023-11-03 04:00:00;16532,3;10803,9;17426,300000000007;1878,0;454,2;4819,1;29416;2296,22;3;4
